,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2018-06-22,,,,,,,,,66.61139678955078,76.95504760742188,150.6402587890625,168.63192749023438,97.61896514892578,,,,11.789999961853027,76.15924072265625,21.5850772857666,143.0269775390625,9.467519760131836,9.996646881103516
2018-06-24,959.2,328.86,352.2,410.08,239.91,624.16,282.3,354.28,,,,,,38900.0,6905.0,7814.0,,,,,,
2018-06-25,946.67,328.51,351.96,410.01,239.95,623.86,282.27,353.79,65.22840118408203,76.24828338623047,146.67881774902344,164.83258056640625,97.62779998779297,38350.0,6867.0,7785.0,11.789999961853027,74.39202880859375,21.792089462280273,138.906982421875,9.439220428466797,9.856566429138184
2018-06-26,943.45,328.18,351.59,409.98,239.81,623.57,282.26,353.19,65.49182891845703,76.01268005371094,150.180419921875,165.5059051513672,97.63668060302734,38260.0,6835.0,7774.0,11.859999656677246,75.48948669433594,21.792089462280273,139.8631134033203,9.446293830871582,9.843833923339844
2018-06-27,908.16,327.97,351.52,410.34,239.79,624.61,282.25,352.71,64.59803009033203,75.36936950683594,152.23191833496094,163.25515747070312,97.64550018310547,38270.0,6847.0,7730.0,11.760000228881836,73.10094451904297,21.53730010986328,136.82958984375,9.460442543029785,9.754691123962402
2018-06-28,901.82,327.7,351.41,410.51,239.85,625.04,282.25,352.75,65.3883285522461,75.46903991699219,151.7720489501953,164.6594696044922,97.63668060302734,37760.0,6717.0,7635.0,11.779999732971191,72.46345520019531,21.640811920166016,135.8734588623047,9.42506217956543,9.735588073730469
2018-06-29,,,,,,,,,65.360107421875,75.62308502197266,152.30264282226562,165.10186767578125,97.66321563720703,,,,11.819999694824219,72.20523834228516,21.83189582824707,136.19509887695312,9.50997543334961,9.76105785369873
2018-07-01,911.74,327.8,351.32,410.22,239.93,623.97,282.26,352.75,,,,,,37810.0,6715.0,7656.0,,,,,,
2018-07-02,914.52,327.4,350.43,408.72,240.01,619.39,282.29,352.16,65.94342803955078,75.858642578125,149.40228271484375,166.20802307128906,97.66407012939453,38490.0,6675.0,7700.0,11.84000015258789,74.31941223144531,21.71246910095215,136.3515625,9.467327117919922,9.735588073730469
2018-07-03,911.29,327.13,350.28,408.85,240.07,619.65,282.37,351.63,65.16253662109375,76.03987884521484,150.95858764648438,164.2843475341797,97.67292785644531,38740.0,6699.0,7608.0,11.829999923706055,73.65772247314453,22.166303634643555,136.0125732421875,9.517086029052734,9.691020011901855
2018-07-04,909.74,326.09,349.62,408.52,240.15,618.7,282.46,349.54,,,,,,38490.0,6687.0,7551.0,,,,,,
2018-07-05,906.27,325.37,349.32,408.86,240.21,619.67,282.46,348.5,66.08454895019531,76.82820129394531,150.74639892578125,166.323486328125,97.69064331054688,38100.0,6753.0,7588.0,11.829999923706055,74.80357360839844,22.357393264770508,136.74270629882812,9.495756149291992,9.741959571838379
2018-07-06,,,,,,,,,66.85604858398438,77.93363189697266,153.54058837890625,168.91087341308594,97.69064331054688,,,,11.859999656677246,74.99723052978516,22.79530143737793,138.5680389404297,9.424686431884766,9.754691123962402
2018-07-08,902.54,325.34,349.29,408.85,240.28,619.58,282.68,348.65,,,,,,37840.0,6785.0,7630.0,,,,,,
2018-07-09,895.6,325.92,350.12,409.88,240.28,622.87,282.51,349.48,67.36410522460938,78.50443267822266,157.46665954589844,170.43057250976562,97.69064331054688,38280.0,6871.0,7674.0,11.880000114440918,76.578857421875,22.954545974731445,139.0199737548828,9.488655090332031,9.818364143371582
2018-07-10,898.04,326.7,351.03,410.99,240.11,626.47,282.5,350.22,67.52404022216797,78.80348205566406,157.2190704345703,170.55557250976562,97.69064331054688,38380.0,6792.0,7733.0,11.899999618530273,75.82839965820312,23.097862243652344,139.61102294921875,9.502866744995117,9.907506942749023
2018-07-11,891.44,327.05,351.34,411.21,240.11,627.21,282.5,350.46,67.26061248779297,78.17826843261719,153.08078002929688,169.68992614746094,97.70833587646484,38520.0,6767.0,7691.0,11.880000114440918,76.21572875976562,20.056367874145508,137.87266540527344,9.488655090332031,9.87567138671875
2018-07-12,896.18,327.21,351.39,411.26,239.89,627.47,282.46,350.72,68.3237533569336,79.0481185913086,152.69171142578125,172.6139373779297,97.71720886230469,38930.0,6794.0,7720.0,11.789999961853027,75.83647918701172,20.374845504760742,138.30722045898438,9.502866744995117,9.920242309570312
2018-07-13,,,,,,,,,68.24847412109375,79.19310760498047,152.762451171875,172.75827026367188,97.71720886230469,,,,11.850000381469727,75.65086364746094,20.446508407592773,137.77708435058594,9.559728622436523,9.926606178283691
2018-07-15,901.78,327.48,351.75,411.47,239.95,628.06,282.54,351.17,,,,,,39300.0,6828.0,7700.0,,,,,,
2018-07-16,900.22,327.61,351.74,410.87,240.24,626.09,282.52,351.53,68.08856201171875,78.7128677368164,149.6852569580078,172.3446044921875,97.72604370117188,39810.0,6850.0,7670.0,11.380000114440918,76.25607299804688,20.159868240356445,138.01170349121094,9.524190902709961,9.907506942749023
2018-07-17,885.11,328.06,352.11,411.19,240.3,627.06,282.48,351.62,68.5965805053711,79.14781188964844,149.75601196289062,173.39308166503906,97.72604370117188,39980.0,6887.0,7730.0,11.390000343322754,75.76382446289062,20.104141235351562,138.85482788085938,9.495756149291992,10.009381294250488
2018-07-18,882.75,329.05,352.59,411.16,240.4,626.99,282.5,352.09,68.48368835449219,79.2112045288086,150.14508056640625,173.06602478027344,97.73491668701172,40030.0,6850.0,7651.0,11.430000305175781,76.02205657958984,19.761768341064453,137.27288818359375,9.488655090332031,10.047587394714355
2018-07-19,881.7,328.98,352.31,410.65,240.58,625.45,282.51,351.81,68.23910522460938,78.76722717285156,150.9232177734375,172.20037841796875,97.73491668701172,39960.0,6900.0,7601.0,11.350000381469727,76.45779418945312,19.50698471069336,136.8209228515625,9.517086029052734,10.066685676574707
2018-07-20,,,,,,,,,68.25788879394531,78.61320495605469,150.32191467285156,172.16192626953125,97.74374389648438,,,,11.329999923706055,76.89356994628906,19.427364349365234,137.30764770507812,9.488655090332031,10.047587394714355
2018-07-23,878.53,328.36,351.75,410.03,240.48,623.62,282.49,351.02,68.60601043701172,78.77630615234375,149.61451721191406,172.7101593017578,97.75262451171875,40050.0,6922.0,7617.0,11.369999885559082,77.51490020751953,19.363670349121094,137.98562622070312,9.446006774902344,9.993807792663574
2018-07-24,881.29,327.92,351.61,410.0,240.46,623.48,282.45,350.44,68.98233795166016,79.49210357666016,150.99398803710938,173.42193603515625,97.75262451171875,40630.0,7009.0,7700.0,11.1899995803833,78.37833404541016,19.299970626831055,137.28158569335938,9.45311450958252,10.051426887512207
2018-07-25,890.52,327.31,351.59,410.39,240.56,624.47,282.49,349.13,69.84790802001953,80.5069351196289,152.05506896972656,175.8458251953125,97.7614974975586,40990.0,7058.0,7760.0,11.1899995803833,78.47518920898438,19.212392807006836,138.10739135742188,9.446006774902344,10.102645874023438
2018-07-26,895.07,327.65,351.85,410.6,240.4,625.0,282.53,349.6,68.77535247802734,80.28042602539062,152.5502471923828,173.1814727783203,97.77921295166016,42200.0,7175.0,7850.0,11.050000190734863,79.49996948242188,19.857315063476562,135.71702575683594,9.403361320495605,10.03862190246582
2018-07-27,,,,,,,,,67.59931945800781,79.70052337646484,149.43771362304688,170.84417724609375,97.77031707763672,,,,11.239999771118164,78.7898941040039,19.706035614013672,136.8817596435547,9.417574882507324,10.000214576721191
2018-07-29,891.67,327.62,351.78,410.54,240.4,624.85,282.53,349.51,,,,,,41830.0,7149.0,7921.0,,,,,,
2018-07-30,888.77,327.49,351.64,410.4,240.32,624.37,282.47,349.43,66.54557800292969,79.7458267211914,152.1257781982422,168.42991638183594,97.77921295166016,41030.0,7175.0,7941.0,11.199999809265137,76.4900894165039,20.04043960571289,137.89004516601562,9.488655090332031,9.94258975982666
2018-07-31,889.51,327.81,351.73,410.27,240.36,623.98,282.44,350.02,66.72432708740234,80.5794448852539,152.16114807128906,169.71881103515625,97.7880630493164,40030.0,7133.0,7897.0,11.199999809265137,76.08660888671875,20.104141235351562,136.93389892578125,9.431791305541992,9.987408638000488
2018-08-01,885.31,327.96,351.59,409.92,240.34,622.59,282.43,349.95,67.32646942138672,80.59754943847656,149.75601196289062,170.3632354736328,97.79248809814453,40730.0,7024.0,7650.0,11.170000076293945,75.08602142333984,20.135990142822266,136.39501953125,9.424651145935059,10.064230918884277
2018-08-02,887.54,328.27,351.86,410.11,240.42,623.23,282.47,350.65,68.17323303222656,80.89656066894531,150.21583557128906,172.68130493164062,97.81021118164062,40530.0,7101.0,7663.0,10.850000381469727,75.65086364746094,20.542049407958984,135.08253479003906,9.446069717407227,10.0834379196167
2018-08-03,,,,,,,,,68.41783905029297,81.3768081665039,148.55345153808594,173.21031188964844,97.82795715332031,,,,10.850000381469727,74.70674896240234,21.370100021362305,135.77786254882812,9.474631309509277,10.0834379196167
2018-08-05,894.48,328.98,352.66,410.93,240.48,626.11,282.45,351.55,,,,,,41280.0,7247.0,7835.0,,,,,,
2018-08-06,894.8,329.06,352.69,411.02,240.52,626.32,282.45,351.53,68.78475189208984,81.52176666259766,149.54376220703125,174.22987365722656,97.81908416748047,40850.0,7240.0,7854.0,10.699999809265137,72.31013488769531,23.511886596679688,136.2211456298828,9.503190040588379,10.128251075744629
2018-08-07,894.41,329.38,352.99,411.38,240.56,627.46,282.45,352.49,69.04817962646484,81.53083038330078,149.82676696777344,174.86468505859375,97.82795715332031,40590.0,7178.0,7880.0,10.670000076293945,71.29336547851562,23.543739318847656,135.63011169433594,9.503190040588379,10.2114839553833
2018-08-08,898.59,329.82,353.39,411.88,240.58,628.92,282.51,353.19,69.23635864257812,81.6576919555664,147.49234008789062,175.07630920410156,97.82795715332031,40610.0,6710.0,7936.0,10.550000190734863,74.98916625976562,23.790559768676758,138.1333770751953,9.474631309509277,10.185874938964844
2018-08-09,893.09,330.12,353.53,411.74,240.62,628.48,282.49,353.65,69.26459503173828,81.56707000732422,146.1129150390625,174.97052001953125,97.84568786621094,39780.0,6567.0,8008.0,10.59000015258789,68.00912475585938,24.252355575561523,138.46368408203125,9.481767654418945,10.192275047302246
2018-08-10,,,,,,,,,68.70950317382812,81.21370697021484,147.5277099609375,173.63356018066406,97.86343383789062,,,,10.600000381469727,65.6366958618164,23.8861026763916,137.92474365234375,9.438928604125977,10.109047889709473
2018-08-12,890.67,330.38,353.82,411.85,240.74,628.98,282.42,353.9,,,,,,41370.0,6510.0,8045.0,,,,,,
2018-08-13,883.21,329.94,353.22,411.06,240.76,626.44,282.44,353.39,68.61542510986328,81.24089813232422,143.8492431640625,173.441162109375,97.85454559326172,41750.0,6420.0,7907.0,10.680000305175781,63.65164566040039,23.663169860839844,137.45542907714844,9.453211784362793,10.0834379196167
2018-08-14,878.73,329.98,352.98,410.33,240.86,624.1,282.45,353.49,69.03878784179688,81.62146759033203,145.05181884765625,174.52804565429688,97.87228393554688,40640.0,6408.0,7850.0,10.699999809265137,62.06196975708008,24.109039306640625,139.59365844726562,9.431792259216309,10.121847152709961
2018-08-15,876.86,329.98,353.13,410.41,240.95,624.55,282.53,353.65,68.41783905029297,81.48554229736328,138.29617309570312,172.3927459716797,97.87228393554688,40130.0,6408.0,7975.0,10.350000381469727,62.11038589477539,23.687055587768555,138.96783447265625,9.467489242553711,10.025821685791016
2018-08-16,895.46,330.04,353.49,411.28,240.23,627.1,282.53,354.05,68.71891021728516,82.28291320800781,139.60487365722656,172.96023559570312,97.88116455078125,40760.0,6389.0,8053.0,10.029999732971191,61.99740219116211,24.117002487182617,140.5758514404297,9.474631309509277,10.115452766418457
2018-08-17,,,,,,,,,68.8223876953125,82.53662109375,140.41839599609375,172.99867248535156,97.8989028930664,,,,9.979999542236328,61.91671371459961,24.379751205444336,140.0717315673828,9.496052742004395,10.147461891174316
2018-08-19,901.35,330.24,353.86,411.55,240.42,627.98,282.56,354.53,,,,,,40700.0,6370.0,8051.0,,,,,,
2018-08-20,911.21,330.72,354.13,411.77,240.42,628.71,282.62,355.16,68.71891021728516,82.80845642089844,141.8685302734375,172.84478759765625,97.90779113769531,40690.0,6434.0,8130.0,9.9399995803833,63.31271743774414,24.4195613861084,140.5323944091797,9.503190040588379,10.326722145080566
2018-08-21,910.63,331.09,354.15,411.55,240.34,627.92,282.63,355.88,68.83179473876953,82.80845642089844,144.556640625,173.47967529296875,97.91661834716797,41390.0,6360.0,8090.0,9.890000343322754,61.92478561401367,24.427522659301758,139.97607421875,9.553171157836914,10.28830623626709
2018-08-22,929.24,331.44,354.41,411.98,240.21,629.17,282.68,356.39,69.03878784179688,82.89000701904297,147.49234008789062,174.1529083251953,97.92552947998047,41440.0,6452.0,8090.0,9.949999809265137,65.16061401367188,24.172731399536133,139.5501708984375,9.538887977600098,10.384343147277832
2018-08-23,941.77,331.89,354.57,412.02,240.17,629.35,282.59,357.1,69.1893310546875,82.86280059814453,146.82034301757812,173.90284729003906,97.91661834716797,41870.0,6655.0,8191.0,9.949999809265137,64.57960510253906,24.20458221435547,138.2464141845703,9.538887977600098,10.375335693359375
2018-08-24,,,,,,,,,69.88553619384766,83.26148986816406,148.7302703857422,175.51870727539062,97.92552947998047,,,,9.789999961853027,64.15194702148438,24.347902297973633,138.53323364257812,9.538887977600098,10.413947105407715
2018-08-26,950.34,331.97,354.7,412.12,240.21,629.81,282.47,357.28,,,,,,41890.0,6620.0,8275.0,,,,,,
2018-08-27,959.83,332.18,354.83,412.1,240.15,629.58,282.58,357.52,70.52531433105469,83.56050109863281,149.083984375,177.30775451660156,97.92552947998047,41580.0,6689.0,8300.0,9.630000114440918,63.861419677734375,24.387712478637695,139.48934936523438,9.553171157836914,10.413947105407715
2018-08-28,957.75,332.3,354.82,412.01,240.15,629.22,282.57,357.57,70.64763641357422,83.60580444335938,148.05828857421875,177.56752014160156,97.93439483642578,41460.0,6421.0,8332.0,9.289999961853027,62.57840347290039,24.395671844482422,140.49761962890625,9.538887977600098,10.388202667236328
2018-08-29,958.41,332.39,354.73,411.76,240.15,628.61,282.67,357.64,71.28739929199219,84.14947509765625,149.932861328125,179.61627197265625,97.94327545166016,41870.0,6320.0,8351.0,9.399999618530273,62.675228118896484,24.4195613861084,141.775390625,9.553171157836914,10.452567100524902
2018-08-30,958.92,331.95,354.17,411.41,239.97,627.49,282.67,357.53,71.07100677490234,84.08605194091797,150.74639892578125,179.29881286621094,97.95209503173828,41520.0,6509.0,8353.0,9.600000381469727,62.56226348876953,24.164772033691406,141.5059051513672,9.531752586364746,10.459006309509277
2018-08-31,,,,,,,,,71.12745666503906,84.06791687011719,149.75601196289062,179.52963256835938,97.9609603881836,,,,9.449999809265137,62.19106674194336,23.91795539855957,141.89071655273438,9.538887977600098,10.413947105407715
2018-09-02,967.91,331.86,353.95,411.42,239.91,627.58,282.6,357.61,,,,,,42240.0,6509.0,8485.0,,,,,,
2018-09-03,970.5,332.0,354.02,411.35,239.97,627.34,282.66,357.58,,,,,,42200.0,6415.0,8413.0,,,,,,
2018-09-04,972.04,331.49,353.35,410.52,239.95,624.55,282.67,356.89,70.8545913696289,83.39740753173828,148.05828857421875,178.7602081298828,97.97251892089844,42030.0,6435.0,8268.0,9.600000381469727,62.2556266784668,23.35264778137207,141.4447021484375,9.553232192993164,10.420385360717773
2018-09-05,963.87,331.0,352.82,410.18,240.01,623.53,282.67,356.27,69.9702377319336,83.732666015625,147.103271484375,176.45176696777344,97.98139953613281,41600.0,6420.0,8051.0,9.760000228881836,62.21527099609375,23.551698684692383,142.77413940429688,9.617781639099121,10.40107536315918
2018-09-06,966.76,330.76,352.77,410.36,239.95,623.81,282.67,356.15,69.46218872070312,83.732666015625,142.82350158691406,174.87428283691406,97.99028778076172,41780.0,6460.0,8200.0,9.800000190734863,61.99740219116211,23.631322860717773,143.21141052246094,9.538888931274414,10.356021881103516
2018-09-07,,,,,,,,,69.22695922851562,83.8595199584961,141.30262756347656,174.20101928710938,97.99919891357422,,,,9.600000381469727,63.13517379760742,23.384498596191406,143.35133361816406,9.538888931274414,10.278785705566406
2018-09-10,,,,,,,,,69.443359375,83.64205169677734,141.5502166748047,174.7877655029297,98.00806427001953,,,,9.576000213623047,64.5553970336914,23.416343688964844,144.3746795654297,9.624956130981445,10.381768226623535
2018-09-11,,,,,,,,,70.03607177734375,83.56958770751953,144.27369689941406,176.13427734375,98.00806427001953,,,,9.649999618530273,64.40209197998047,23.973690032958984,143.9810791015625,9.624956130981445,10.478314399719238
2018-09-12,983.32,330.31,352.32,409.96,239.79,622.69,282.72,355.67,69.74443054199219,83.98638153076172,146.1836700439453,175.6149444580078,98.01692962646484,41500.0,6374.0,8211.0,9.649999618530273,63.74846649169922,24.292165756225586,144.0861053466797,9.64647102355957,10.459006309509277
2018-09-13,993.96,330.6,352.69,410.41,239.93,624.16,282.67,355.97,70.56295013427734,85.02839660644531,145.5116424560547,177.49053955078125,98.00806427001953,41970.0,6405.0,8300.0,9.670000076293945,63.81349182128906,24.636337280273438,142.0394287109375,9.66081714630127,10.446128845214844
2018-09-14,,,,,,,,,70.50651550292969,84.74749755859375,146.1836700439453,176.97113037109375,98.01692962646484,,,,9.579999923706055,63.99234390258789,24.66035270690918,140.6749725341797,9.682332992553711,10.47187614440918
2018-09-16,1015.91,331.27,353.2,411.11,239.61,626.03,282.7,356.93,,,,,,42200.0,6572.0,8337.0,,,,,,
2018-09-17,1034.03,331.64,353.61,411.65,239.46,627.72,282.66,357.41,69.62211608886719,84.43942260742188,145.86534118652344,174.4222412109375,98.0346908569336,42950.0,6531.0,8304.0,10.239999771118164,63.59400177001953,24.420230865478516,138.31349182128906,9.667984962463379,10.356021881103516
2018-09-18,,,,,,,,,70.06430053710938,84.92871856689453,147.84600830078125,175.8650360107422,98.02582550048828,,,,10.149999618530273,62.675418853759766,24.460254669189453,137.98989868164062,9.603439331054688,10.40107536315918
2018-09-19,,,,,,,,,69.88553619384766,84.81092071533203,149.43771362304688,175.73037719726562,98.01692962646484,,,,10.050000190734863,63.35013961791992,24.276159286499023,139.2230987548828,9.624956130981445,10.446128845214844
2018-09-20,1042.38,331.53,353.35,411.13,239.52,626.25,282.7,357.25,70.7135009765625,85.6354751586914,149.01324462890625,177.67335510253906,98.0346908569336,40880.0,6514.0,8405.0,11.630000114440918,63.862274169921875,24.516281127929688,140.6312713623047,9.624956130981445,10.521187782287598
2018-09-21,,,,,,,,,70.4340591430664,85.7509765625,150.50450134277344,176.7018585205078,98.05245971679688,,,,10.770000457763672,65.29298400878906,24.4122314453125,144.5758514404297,9.617781639099121,10.495306968688965
2018-09-24,,,,,,,,,70.78334045410156,85.92381286621094,153.62156677246094,177.19326782226562,98.05245971679688,,,,10.84000015258789,62.6347770690918,24.012025833129883,142.8353271484375,9.624956130981445,10.443541526794434
2018-09-25,1060.21,331.67,353.32,410.81,239.63,625.07,282.66,357.39,70.69837188720703,85.66004180908203,154.3654022216797,177.43417358398438,98.05245971679688,40720.0,6416.0,8433.0,10.510000228881836,61.634891510009766,23.867952346801758,145.5467071533203,9.596264839172363,10.411188125610352
2018-09-26,1056.61,331.97,353.73,411.11,239.79,626.09,282.69,357.69,70.4340591430664,85.8510513305664,151.6733856201172,177.5593719482422,98.07024383544922,41100.0,6367.0,8345.0,10.295000076293945,60.074100494384766,23.659849166870117,144.97816467285156,9.596264839172363,10.365897178649902
2018-09-27,1068.05,332.3,354.03,411.25,239.79,626.58,282.61,357.85,70.84941101074219,86.28768920898438,153.01934814453125,179.06260681152344,98.0880126953125,41150.0,6372.0,8209.0,10.569999694824219,60.009071350097656,23.93999481201172,145.6516571044922,9.624956130981445,10.378839492797852
2018-09-28,,,,,,,,,71.11376190185547,86.55146789550781,153.33816528320312,179.02406311035156,98.09687805175781,,,,11.270000457763672,58.67591857910156,24.356199264526367,146.3163299560547,9.603439331054688,10.35942554473877
2018-10-01,,,,,,,,,71.45360565185547,86.97900390625,154.93209838867188,179.3902130126953,98.10753631591797,,,,11.329999923706055,56.33472442626953,24.436241149902344,145.77406311035156,9.64666748046875,10.35942554473877
2018-10-02,1081.3,332.82,354.28,411.26,239.85,626.58,282.7,358.61,71.46302795410156,86.87895202636719,154.117431640625,178.9855194091797,98.09867095947266,41110.0,6375.0,8300.0,10.649999618530273,57.253318786621094,24.66035270690918,144.47091674804688,9.66107177734375,10.352952003479004
2018-10-03,1100.04,333.09,354.33,411.02,239.73,625.58,282.7,359.37,71.68016052246094,86.7152099609375,157.87208557128906,179.1782684326172,98.11648559570312,41470.0,6396.0,8237.0,11.069999694824219,58.31821823120117,24.964508056640625,144.01608276367188,9.711502075195312,10.35942554473877
2018-10-04,1072.13,332.44,353.57,410.19,239.75,622.87,282.7,358.66,70.38683319091797,85.86927032470703,155.35716247558594,175.73828125,98.13423156738281,41400.0,6284.0,8090.0,10.930000305175781,57.537818908691406,25.03653907775879,145.01318359375,9.603439331054688,10.223541259765625
2018-10-05,,,,,,,,,69.49945831298828,85.76920318603516,154.6133270263672,173.58949279785156,98.13423156738281,,,,10.800000190734863,57.50531005859375,25.268657684326172,145.68663024902344,9.64666748046875,10.035896301269531
2018-10-07,1075.59,331.84,353.02,409.81,239.67,621.59,282.71,358.05,,,,,,40700.0,6316.0,8097.0,,,,,,
2018-10-08,1073.34,332.17,353.62,410.61,239.79,623.91,282.7,358.29,68.71591186523438,85.73280334472656,153.6569366455078,172.5294952392578,98.1431655883789,39870.0,6284.0,8086.0,10.90999984741211,58.66777038574219,25.29267120361328,146.73619079589844,9.64666748046875,9.841777801513672
2018-10-09,1079.93,332.26,353.58,410.41,239.63,623.17,282.67,358.35,68.96137237548828,85.87834167480469,155.6759490966797,173.08840942382812,98.1431655883789,39520.0,6322.0,8140.0,10.800000190734863,57.77357864379883,25.788921356201172,148.5378875732422,9.64666748046875,9.848244667053223
2018-10-10,1067.71,331.78,353.1,409.95,239.61,621.43,282.67,357.68,65.61949920654297,83.84984588623047,148.6271209716797,165.47608947753906,98.1431655883789,38390.0,6321.0,7940.0,10.75,57.497188568115234,25.668855667114258,147.2609405517578,9.617847442626953,9.55706787109375
2018-10-11,1079.4,330.94,352.74,410.04,239.56,621.79,282.68,356.23,64.78874969482422,81.58488464355469,143.9870147705078,163.42367553710938,98.15203857421875,38650.0,6271.0,7889.0,10.5,56.92814254760742,24.6523494720459,142.53794860839844,9.589030265808105,9.285306930541992
2018-10-12,,,,,,,,,66.8656234741211,82.84017944335938,145.828857421875,167.97177124023438,98.16983795166016,,,,11.210000038146973,56.08271026611328,25.372705459594727,143.2814483642578,9.47375774383545,9.401773452758789
2018-10-14,1080.5,330.96,352.59,409.81,239.4,621.16,282.7,355.98,,,,,,38650.0,6259.0,7955.0,,,,,,
2018-10-15,1080.97,330.92,352.74,410.06,239.56,621.95,282.7,355.66,65.77056121826172,82.2671127319336,146.21852111816406,165.9385986328125,98.16983795166016,37920.0,6226.0,7886.0,10.8100004196167,56.81433868408203,25.49277114868164,143.15020751953125,9.596232414245605,9.37589168548584
2018-10-16,1087.64,331.2,352.83,409.85,239.52,621.37,282.74,355.97,67.75301361083984,84.52298736572266,148.34378051757812,170.7661590576172,98.17874145507812,38720.0,6276.0,7909.0,10.760000228881836,58.033714294433594,25.924985885620117,143.5000457763672,9.589030265808105,9.58295726776123
2018-10-17,1076.74,331.09,352.98,410.18,239.59,622.39,282.7,356.03,67.44149017333984,84.96869659423828,145.758056640625,170.83364868164062,98.16095733642578,38820.0,6333.0,7920.0,11.0,57.91988754272461,25.908979415893555,145.86155700683594,9.589030265808105,9.654128074645996
2018-10-18,1071.94,331.09,352.89,410.02,239.46,622.04,282.71,356.05,66.11983489990234,84.0044937133789,143.42022705078125,166.873291015625,98.20545196533203,38640.0,6380.0,8038.0,10.449999809265137,56.6110954284668,25.56480598449707,145.8965606689453,9.596232414245605,9.505305290222168
2018-10-19,,,,,,,,,66.09152221679688,83.24040222167969,141.6846466064453,166.71910095214844,98.20545196533203,,,,10.5,54.08294677734375,25.70087242126465,146.4912872314453,9.617847442626953,9.58295726776123
2018-10-21,1061.8,330.9,352.62,409.82,239.48,621.35,282.63,355.9,,,,,,39300.0,6339.0,8025.0,,,,,,
2018-10-22,1059.3,330.85,352.51,409.9,239.36,621.69,282.68,355.83,66.63904571533203,82.55819702148438,139.41763305664062,167.5767059326172,98.20545196533203,39730.0,6426.0,8060.0,10.449999809265137,54.44062805175781,25.74889373779297,145.7391357421875,9.668280601501465,9.537657737731934
2018-10-23,1041.54,330.56,352.67,410.6,239.48,623.96,282.67,355.32,66.38417053222656,82.11248016357422,134.494140625,166.95999145507812,98.21434020996094,38920.0,6315.0,7850.0,10.470000267028809,55.05844497680664,26.429235458374023,154.940185546875,9.524190902709961,9.450444221496582
2018-10-24,1045.78,330.77,352.68,410.54,239.53,623.5,282.73,355.82,63.41047286987305,79.40177154541016,126.3826904296875,159.3187713623047,98.22325134277344,39780.0,6295.0,7850.0,10.420000076293945,53.668373107910156,24.548297882080078,155.1151123046875,9.617847442626953,9.190104484558105
2018-10-25,1041.88,330.27,352.21,410.12,239.34,622.1,282.68,354.55,65.59117889404297,80.42965698242188,128.68505859375,164.83047485351562,98.24104309082031,39090.0,6155.0,7860.0,10.050000190734863,55.19664764404297,24.612327575683594,153.33087158203125,9.581822395324707,9.222643852233887
2018-10-26,,,,,,,,,64.27896118164062,79.52000427246094,127.23273468017578,160.59071350097656,98.24993896484375,,,,9.319999694824219,55.050323486328125,23.915979385375977,151.60784912109375,9.553010940551758,8.916741371154785
2018-10-28,1054.05,330.37,352.2,410.14,239.32,622.26,282.65,354.42,,,,,,38300.0,6224.0,7888.0,,,,,,
2018-10-29,1046.78,330.43,352.0,409.79,239.42,620.93,282.69,354.76,63.19333267211914,79.72015380859375,122.59259796142578,157.28567504882812,98.24993896484375,38400.0,6248.0,7900.0,9.380000114440918,54.530059814453125,23.63583755493164,151.5116424560547,9.488166809082031,8.799586296081543
2018-10-30,,,,,,,,,63.90134048461914,80.57520294189453,125.2137451171875,159.877685546875,98.25879669189453,,,,9.399999618530273,55.895748138427734,24.364206314086914,156.11215209960938,9.459352493286133,8.819111824035645
2018-10-31,1053.41,330.54,351.79,409.32,239.43,619.55,282.69,355.11,65.4212646484375,80.68434143066406,127.76406860351562,163.63565063476562,98.2677001953125,39440.0,6268.0,8019.0,9.489999771118164,56.77369689941406,24.676361083984375,154.72157287597656,9.401714324951172,8.955792427062988
2018-11-01,1073.9,330.93,351.97,409.5,239.41,620.06,282.7,356.14,66.18592071533203,81.703125,130.2790069580078,165.79408264160156,98.281982421875,38780.0,6348.0,8090.0,9.020000457763672,59.07422637939453,23.97201156616211,152.95481872558594,9.44513988494873,9.079456329345703
2018-11-02,,,,,,,,,64.8926010131836,81.19375610351562,128.15374755859375,163.21165466308594,98.27303314208984,,,,9.15999984741211,58.367008209228516,27.47776222229004,154.59033203125,9.44513988494873,9.079456329345703
2018-11-04,1069.69,330.74,351.44,408.95,239.32,618.3,282.69,355.99,,,,,,39000.0,6312.0,8055.0,,,,,,
2018-11-05,1058.14,330.97,351.88,409.38,239.51,619.59,282.72,356.1,64.82649993896484,81.91236114501953,131.76666259765625,162.80694580078125,98.281982421875,38840.0,6413.0,8031.0,8.90999984741211,58.52956771850586,27.021533966064453,157.7739715576172,9.437905311584473,9.15755844116211
2018-11-06,1052.25,330.94,351.63,409.01,239.56,618.31,282.72,355.9,65.23245239257812,82.3307876586914,130.59774780273438,164.04034423828125,98.27303314208984,39610.0,6520.0,8000.0,9.0,59.07422637939453,27.37371063232422,159.8031005859375,9.394478797912598,9.19660758972168
