,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2021-04-01,642.68,359.38,382.84,443.1,238.15,723.25,283.84,358.91,132.0638427734375,111.06511688232422,79.70757293701172,318.43170166015625,102.20979309082031,73170.0,8643.0,9250.0,10.359999656677246,92.41454315185547,20.02643394470215,210.67559814453125,11.140588760375977,13.362764358520508
2021-04-04,652.02,359.68,382.91,442.96,238.14,722.93,283.66,359.2,,,,,,76400.0,8790.0,9469.0,,,,,,
2021-04-05,662.09,359.8,382.8,442.64,238.16,721.59,283.59,359.84,134.79324340820312,111.83805084228516,75.86006927490234,324.7890319824219,102.20979309082031,77020.0,8833.0,9600.0,10.680000305175781,93.26879119873047,20.56908416748047,214.08070373535156,11.124024391174316,13.512465476989746
2021-04-06,655.87,360.22,383.13,443.17,238.06,723.5,283.66,360.63,134.21815490722656,111.40863800048828,76.39108276367188,324.5634765625,102.22828674316406,76400.0,8831.0,9610.0,10.699999809265137,92.29639434814453,20.017824172973633,216.94320678710938,11.115738868713379,13.56761646270752
2021-04-07,650.41,360.41,383.11,443.1,238.1,723.36,283.58,360.59,134.92971801757812,111.16053771972656,76.2140884399414,325.348388671875,102.21905517578125,76600.0,8831.0,9617.0,11.1899995803833,91.05136108398438,20.4312686920166,217.5980224609375,11.115738868713379,13.591253280639648
2021-04-08,652.15,360.39,383.28,443.37,238.13,724.43,283.58,360.5,136.87928771972656,111.33230590820312,74.57447052001953,328.742919921875,102.21905517578125,75940.0,8883.0,9701.0,11.180000305175781,91.16040802001953,20.38820457458496,215.39031982421875,11.182001113891602,13.701557159423828
2021-04-11,655.08,360.6,383.35,443.51,238.18,724.78,283.76,360.59,,,,,,76150.0,8940.0,9821.0,,,,,,
2021-04-12,648.39,360.56,383.2,443.29,238.13,724.03,283.63,360.62,137.5323944091797,112.6682357788086,71.35113525390625,330.3028564453125,102.21905517578125,75250.0,8920.0,9887.0,10.890000343322754,90.0244140625,20.40542984008789,216.05453491210938,11.173718452453613,13.764589309692383
2021-04-13,639.02,360.81,383.12,443.11,238.06,723.36,283.62,360.8,138.82887268066406,113.13582611083984,71.5467758178711,334.15850830078125,102.21905517578125,77520.0,8886.0,9800.0,10.75,88.37042236328125,20.250383377075195,216.3912811279297,11.165434837341309,13.83549976348877
2021-04-18,625.0,361.49,383.94,443.88,238.33,725.93,283.7,361.74,,,,,,77020.0,9029.0,9954.0,,,,,,
2021-04-19,629.49,361.47,383.76,443.79,238.29,726.0,283.52,361.75,138.5266571044922,115.95087432861328,72.18956756591797,332.4710693359375,102.20979309082031,77200.0,9151.0,9957.0,10.949999809265137,91.56026458740234,20.517404556274414,216.8496551513672,11.322808265686035,13.914288520812988
2021-04-20,624.07,361.45,383.86,444.04,238.4,726.92,283.52,361.7,137.29843139648438,116.39936828613281,68.93829345703125,330.04779052734375,102.20979309082031,77640.0,9026.0,9860.0,10.119999885559082,89.99716186523438,20.190092086791992,217.97219848632812,11.223417282104492,13.89853572845459
2021-04-21,616.95,361.14,383.85,444.27,238.36,727.7,283.55,361.42,138.68264770507812,117.77349090576172,70.30775451660156,332.8733215332031,102.20979309082031,77470.0,9058.0,9820.0,10.0,91.2149429321289,20.508790969848633,217.2705841064453,11.355944633483887,13.961566925048828
2021-04-22,614.81,361.2,383.95,444.5,238.35,728.48,283.53,361.45,137.05474853515625,117.2486572265625,69.72083282470703,328.8606262207031,102.20979309082031,76200.0,9048.0,9852.0,10.130000114440918,90.26070404052734,20.44849967956543,217.9254150390625,11.239980697631836,13.866535186767578
2021-04-25,619.82,361.26,384.14,444.6,238.38,728.91,283.58,361.64,,,,,,77860.0,9014.0,9851.0,,,,,,
2021-04-26,637.57,361.33,384.24,444.54,238.49,728.86,283.54,361.48,139.81336975097656,117.62081909179688,72.4597396850586,335.16900634765625,102.20979309082031,78000.0,9009.0,9805.0,10.880000114440918,91.36033630371094,20.164255142211914,217.31736755371094,11.306246757507324,13.993240356445312
2021-04-27,634.52,361.32,383.85,443.92,238.51,726.64,283.52,361.55,139.47222900390625,116.94329071044922,73.8385009765625,333.7170104980469,102.20979309082031,78360.0,9236.0,9901.0,11.220000267028809,91.55116271972656,20.112571716308594,219.81504821777344,11.34765911102295,14.00908374786377
2021-04-28,630.64,361.37,383.41,443.01,238.65,723.37,283.5,361.8,138.17578125,116.59021759033203,76.99663543701172,332.5887756347656,102.20979309082031,77590.0,9214.0,9904.0,11.5600004196167,91.67842102050781,20.112571716308594,217.41091918945312,11.223417282104492,14.024916648864746
2021-04-29,639.47,361.43,383.17,442.24,238.87,720.26,283.62,362.05,138.0587921142578,116.12263488769531,76.94071960449219,333.7856750488281,102.20979309082031,78480.0,9150.0,9930.0,11.029999732971191,93.1052017211914,20.22454261779785,220.03021240234375,11.23170280456543,14.056597709655762
2021-05-02,643.83,362.05,383.56,442.21,238.92,720.24,283.52,362.88,,,,,,78330.0,9154.0,9949.0,,,,,,
2021-05-03,654.58,363.04,384.5,442.61,239.21,721.64,283.49,364.58,135.7972869873047,117.0959701538086,77.26679229736328,329.8319091796875,102.20979309082031,78450.0,9289.0,9974.0,11.079999923706055,95.55894470214844,20.215930938720703,220.35763549804688,11.273077964782715,14.175379753112793
2021-05-04,655.62,363.53,385.05,443.05,239.26,723.29,283.53,365.47,133.3602752685547,117.22003173828125,77.15501403808594,323.89630126953125,102.21905517578125,76950.0,9315.0,9980.0,10.930000305175781,95.93152618408203,20.491565704345703,218.76730346679688,11.273077964782715,14.191221237182617
2021-05-05,670.48,364.21,385.14,442.13,239.34,719.92,283.53,366.17,133.03860473632812,117.42994689941406,79.20452117919922,322.80731201171875,102.21905517578125,76800.0,9361.0,10070.0,10.930000305175781,98.44886779785156,20.758583068847656,219.87115478515625,11.231476783752441,14.159547805786133
2021-05-06,672.1,364.3,384.47,440.73,239.26,714.58,283.59,366.24,134.37408447265625,117.58263397216797,78.74803924560547,325.240478515625,102.21905517578125,76160.0,9393.0,10070.0,10.6899995803833,101.51148223876953,21.499345779418945,219.70278930664062,11.273077964782715,14.207059860229492
2021-05-09,676.27,364.89,384.78,440.5,239.4,713.84,283.58,367.19,,,,,,75810.0,9372.0,10110.0,,,,,,
2021-05-10,669.49,365.74,385.19,440.01,239.74,711.84,283.67,368.36,132.10284423828125,118.54643249511719,79.71688842773438,319.59912109375,102.20979309082031,74580.0,9439.0,10120.0,10.529999732971191,92.63263702392578,21.9644775390625,221.80758666992188,11.331313133239746,14.199138641357422
2021-05-11,655.51,364.73,383.55,438.22,239.47,705.42,283.63,367.25,131.70315551757812,117.26773834228516,78.75733184814453,319.1576843261719,102.20979309082031,73650.0,9243.0,9844.0,10.760000228881836,91.06043243408203,21.826662063598633,218.76730346679688,11.314675331115723,14.00115966796875
2021-05-12,651.02,365.15,384.27,438.77,239.98,707.45,283.65,368.04,127.99897766113281,116.16079711914062,78.45923614501953,310.8969421386719,102.20979309082031,73980.0,9249.0,9772.0,10.5,87.3616714477539,21.456279754638672,213.22940063476562,11.273077964782715,13.64479923248291
2021-05-13,652.16,366.11,384.97,438.94,240.15,708.29,283.66,368.87,129.6951141357422,117.21048736572266,76.0091323852539,313.30059814453125,102.21905517578125,74280.0,9380.0,9894.0,10.699999809265137,92.24185180664062,21.774980545043945,214.94129943847656,11.364594459533691,13.882377624511719
2021-05-18,669.61,366.25,385.07,440.13,239.69,712.46,283.66,368.49,130.52369689941406,117.62081909179688,82.26947021484375,316.1260986328125,102.20979309082031,72520.0,9583.0,10270.0,9.25,93.38693237304688,21.559640884399414,216.96189880371094,11.248122215270996,14.302096366882324
2021-05-19,674.14,365.88,384.92,440.17,239.53,712.69,283.74,368.38,130.9818572998047,117.42041778564453,80.5460205078125,316.4891357421875,102.20979309082031,70000.0,9583.0,10360.0,9.5,92.5235824584961,21.84388542175293,215.29673767089844,11.256439208984375,14.222898483276367
2021-05-20,671.86,365.15,384.6,440.52,239.36,714.05,283.68,367.23,133.48703002929688,118.6513900756836,80.19200897216797,322.6110534667969,102.20979309082031,72770.0,9724.0,10680.0,9.399999618530273,92.42362213134766,21.97309112548828,217.1957550048828,11.306357383728027,14.20698356628418
2021-05-23,680.95,365.44,384.75,440.55,239.38,714.14,283.67,367.45,,,,,,72710.0,9682.0,10700.0,,,,,,
2021-05-24,676.57,365.43,384.89,440.95,239.31,715.69,283.62,367.17,135.1149444580078,118.78498077392578,81.63597869873047,326.2215270996094,102.21905517578125,72800.0,9619.0,10750.0,9.380000114440918,92.37815856933594,22.033384323120117,216.94320678710938,11.306357383728027,14.374125480651855
2021-05-25,671.29,365.56,385.02,441.13,239.43,716.39,283.65,367.18,135.15390014648438,118.43192291259766,79.46537017822266,326.6728515625,102.21905517578125,74350.0,9733.0,10710.0,9.4399995803833,89.81538391113281,21.482120513916016,217.15834045410156,11.339635848999023,14.294529914855957
2021-05-26,662.52,365.23,384.79,441.29,239.43,717.1,283.65,366.75,135.1441650390625,117.74485778808594,81.67324829101562,327.8109436035156,102.21905517578125,74000.0,9775.0,10600.0,9.319999694824219,91.6238784790039,21.80082130432129,217.35479736328125,11.456107139587402,14.342287063598633
2021-05-27,661.93,364.94,384.34,440.84,239.31,715.32,283.64,366.03,134.4325714111328,117.48722076416016,82.94955444335938,326.5845031738281,102.21905517578125,72840.0,9831.0,10300.0,9.539999961853027,93.00524139404297,22.0247745513916,219.70278930664062,11.248122215270996,14.413919448852539
2021-05-30,671.86,365.08,384.47,440.8,239.43,715.28,283.57,366.2,,,,,,72630.0,9690.0,10320.0,,,,,,
2021-05-31,680.46,364.9,384.55,441.06,239.67,715.9,283.6,365.49,,,,,,71000.0,9680.0,10350.0,,,,,,
2021-06-01,678.52,365.3,384.75,440.05,239.78,712.4,283.58,366.59,134.2473907470703,116.00811767578125,88.34349822998047,326.52569580078125,102.20056915283203,71790.0,9793.0,10330.0,9.550000190734863,93.24153137207031,22.472675323486328,219.39239501953125,11.481433868408203,14.405959129333496
2021-06-02,673.58,365.71,385.14,440.16,239.83,712.73,283.62,367.47,135.17343139648438,115.77909851074219,89.759521484375,327.163330078125,102.20979309082031,71330.0,9975.0,10520.0,9.470000267028809,92.3963394165039,22.12813377380371,219.90032958984375,11.364446640014648,14.39799976348877
2021-06-03,684.44,365.63,385.23,440.71,239.84,714.75,283.62,367.45,133.9159698486328,116.13217163085938,89.8526840209961,323.7590026855469,102.20056915283203,69950.0,10130.0,10610.0,9.289999961853027,92.50541687011719,22.274560928344727,218.64930725097656,11.381155967712402,14.310449600219727
2021-06-06,682.99,365.9,385.6,440.96,239.88,715.63,283.65,368.06,,,,,,70010.0,10070.0,10530.0,,,,,,
2021-06-07,687.46,365.46,384.89,439.53,239.75,710.0,283.67,367.24,136.46014404296875,116.92420196533203,90.69113159179688,330.234130859375,102.20056915283203,69560.0,10190.0,10660.0,9.34000015258789,91.5875244140625,22.49851417541504,217.93441772460938,11.35609245300293,14.366168022155762
2021-06-08,683.22,365.44,384.72,439.02,239.75,708.15,283.65,367.37,136.4698944091797,116.56159210205078,91.5761489868164,330.39117431640625,102.20979309082031,70460.0,10300.0,10770.0,9.350000381469727,92.31456756591797,22.705238342285156,218.8280487060547,11.38951587677002,14.50942325592041
2021-06-09,689.3,365.78,385.2,439.62,239.8,710.27,283.62,367.7,136.5673828125,117.6875991821289,91.07307434082031,330.46954345703125,102.19129943847656,72680.0,10240.0,10720.0,9.890000343322754,91.84198760986328,22.58465003967285,217.7274932861328,11.38951587677002,14.66860294342041
2021-06-10,690.7,365.91,385.27,439.48,239.83,709.59,283.78,367.5,137.57138061523438,119.70108795166016,90.09489440917969,333.9132385253906,102.20056915283203,73750.0,10120.0,10720.0,9.510000228881836,92.17825317382812,22.550195693969727,220.6622772216797,11.364446640014648,14.676572799682617
2021-06-13,695.62,366.33,385.73,439.93,239.89,711.35,283.59,368.1,,,,,,74430.0,10060.0,10750.0,,,,,,
2021-06-14,704.39,366.67,386.06,440.13,239.88,712.24,283.67,368.45,139.7938995361328,118.9567642211914,89.7036361694336,337.9945373535156,102.19129943847656,73550.0,10180.0,10840.0,9.5,92.99304962158203,21.201129913330078,222.91036987304688,11.372801780700684,14.684527397155762
2021-06-15,704.06,366.9,386.11,439.91,239.88,711.39,283.68,368.85,138.9360809326172,118.99491882324219,91.26871490478516,335.787109375,102.20056915283203,73450.0,10140.0,10860.0,9.619999885559082,92.96556854248047,21.287839889526367,222.31776428222656,11.331023216247559,14.66860294342041
2021-06-16,700.34,366.64,386.12,441.0,239.53,714.99,283.71,368.1,138.1854705810547,118.53688049316406,90.78427124023438,334.5607604980469,102.20056915283203,72760.0,10320.0,10860.0,9.5,93.24053955078125,20.87162208557129,221.59349060058594,11.38951587677002,14.604938507080078
2021-06-17,693.94,366.9,386.11,440.84,239.54,714.31,283.73,367.86,139.7841339111328,119.44342803955078,86.65731048583984,338.8088684082031,102.20056915283203,69520.0,10320.0,10800.0,9.40999984741211,93.04804229736328,20.46407699584961,219.994384765625,11.322664260864258,14.46963119506836
2021-06-20,679.17,366.37,385.93,441.75,239.58,717.9,283.64,367.11,,,,,,73000.0,10060.0,10680.0,,,,,,
2021-06-21,686.32,365.94,385.39,441.42,239.55,716.56,283.65,366.23,139.99154663085938,119.49761199951172,89.18759155273438,338.23931884765625,102.19129943847656,72370.0,10150.0,10620.0,9.220000267028809,92.55311584472656,20.2733097076416,219.0725860595703,11.331023216247559,14.429832458496094
2021-06-22,692.58,366.32,385.6,441.44,239.63,716.46,283.7,367.35,141.26112365722656,119.75626373291016,89.68323516845703,341.3922424316406,102.18206024169922,74730.0,10050.0,10490.0,9.25,92.9013900756836,20.238622665405273,219.994384765625,11.35609245300293,14.501826286315918
2021-06-23,693.36,366.99,386.2,441.95,239.69,718.36,283.66,367.76,141.1048583984375,119.25810241699219,90.73998260498047,341.5592041015625,102.19129943847656,76350.0,9998.0,10460.0,9.199999809265137,93.3321762084961,19.891773223876953,219.39239501953125,11.381155967712402,14.549822807312012
2021-06-24,681.13,366.57,386.02,442.39,239.64,719.84,283.77,367.29,141.9935302734375,119.87120819091797,92.18949890136719,343.6709899902344,102.20056915283203,77770.0,10100.0,10420.0,9.449999809265137,95.08277893066406,20.542118072509766,219.47705078125,11.539926528930664,14.765782356262207
2021-06-27,680.35,366.44,385.72,442.14,239.54,719.03,283.63,367.02,,,,,,79510.0,9989.0,10390.0,,,,,,
2021-06-28,687.57,366.64,385.98,442.36,239.54,719.68,283.67,366.79,143.31192016601562,120.59928894042969,89.21565246582031,347.42315673828125,102.19129943847656,79810.0,10090.0,10510.0,9.380000114440918,90.84833526611328,19.82240104675293,217.37005615234375,11.464719772338867,14.75778579711914
2021-06-29,691.92,366.4,385.81,442.35,239.51,719.58,283.68,366.49,144.35684204101562,120.73339080810547,88.73870849609375,348.6803894042969,102.19129943847656,79530.0,10070.0,10500.0,9.170000076293945,89.65682220458984,19.48422622680664,216.69277954101562,11.539926528930664,14.79777717590332
2021-06-30,693.78,366.71,386.22,442.71,239.6,720.62,283.72,366.77,144.2005615234375,120.65676879882812,90.42203521728516,348.1303405761719,102.19129943847656,79620.0,10040.0,10440.0,9.260000228881836,90.64669036865234,19.648977279663086,217.27598571777344,11.531571388244629,14.845771789550781
2021-07-01,697.08,366.94,386.61,443.16,239.66,722.22,283.78,367.38,144.44473266601562,121.72969055175781,92.56356811523438,348.26788330078125,102.19129943847656,81840.0,9900.0,10440.0,9.25,91.57240295410156,19.727022171020508,218.48001098632812,11.623888969421387,14.813779830932617
2021-07-04,690.93,367.34,387.07,443.49,239.61,723.41,283.72,368.01,,,,,,82900.0,9880.0,10380.0,,,,,,
2021-07-05,696.6,367.45,387.24,443.38,239.65,723.03,283.77,368.39,,,,,,83150.0,9925.0,10360.0,,,,,,
2021-07-06,705.03,367.57,387.58,444.0,239.58,725.35,283.77,368.38,146.90570068359375,122.78346252441406,87.18632507324219,353.7879638671875,102.18206024169922,82930.0,9903.0,10310.0,8.890000343322754,89.4735107421875,19.7877197265625,218.93150329589844,11.531571388244629,14.877772331237793
2021-07-07,690.96,367.5,387.67,444.21,239.55,725.87,283.8,368.13,147.7064666748047,123.55940246582031,85.16635131835938,354.5344543457031,102.19129943847656,84650.0,9940.0,10320.0,8.850000381469727,89.38185119628906,19.692337036132812,220.6998748779297,11.707816123962402,14.877772331237793
2021-07-08,667.77,366.7,387.14,444.78,239.51,727.92,283.8,366.39,146.3100128173828,122.87925720214844,85.64328002929688,352.3932189941406,102.19129943847656,83200.0,9801.0,10160.0,8.880000114440918,87.85121154785156,19.2847900390625,219.01614379882812,11.59031867980957,14.701794624328613
2021-07-11,683.0,366.86,386.96,444.22,239.49,725.87,283.78,366.48,,,,,,83600.0,9950.0,10260.0,,,,,,
2021-07-12,669.68,366.9,386.96,443.88,239.51,724.75,283.79,366.05,147.7748260498047,123.5402603149414,87.1676025390625,355.97833251953125,102.18206024169922,83550.0,9916.0,10190.0,8.710000038146973,90.8116683959961,19.614295959472656,221.62168884277344,11.60710620880127,14.901766777038574
2021-07-13,663.14,366.93,386.91,443.65,239.59,723.86,283.76,366.06,148.3803253173828,123.42529296875,86.06410217285156,355.97833251953125,102.19129943847656,82670.0,9831.0,10140.0,8.789999961853027,88.5936279296875,19.5449275970459,222.1484375,11.758171081542969,14.973755836486816
2021-07-14,657.82,367.22,387.23,443.54,239.77,723.29,283.77,366.92,149.47406005859375,123.31034088134766,81.80906677246094,356.61676025390625,102.19129943847656,82010.0,9752.0,10100.0,8.8100004196167,88.23616790771484,19.050668716430664,223.0514373779297,11.640674591064453,15.213722229003906
2021-07-15,648.87,367.47,387.56,443.98,239.8,724.82,283.75,366.56,148.24359130859375,122.87925720214844,80.16316986083984,354.112060546875,102.18206024169922,83320.0,9664.0,10020.0,8.90999984741211,88.73109436035156,18.92927360534668,222.81629943847656,11.741388320922852,15.02974796295166
2021-07-19,612.12,365.82,386.49,444.8,239.88,727.8,283.77,364.8,144.75723266601562,121.92127227783203,73.84136962890625,348.36602783203125,102.18206024169922,85830.0,9470.0,9850.0,8.8100004196167,88.09867095947266,19.59695053100586,215.64866638183594,11.623888969421387,14.661803245544434
2021-07-20,617.84,365.6,386.16,445.0,239.7,728.53,283.76,364.68,146.90570068359375,123.40614318847656,75.61820983886719,352.4128723144531,102.19129943847656,88950.0,9496.0,9994.0,9.210000038146973,88.5844497680664,19.7877197265625,220.36123657226562,11.716209411621094,14.965754508972168
2021-07-21,634.62,365.93,386.12,444.45,239.71,726.4,283.76,365.61,148.32171630859375,123.60730743408203,79.25604248046875,355.1335754394531,102.18206024169922,89200.0,9690.0,10180.0,9.149999618530273,89.18936920166016,19.5449275970459,221.9226837158203,11.674246788024902,15.053744316101074
2021-07-22,639.21,366.52,386.79,444.95,239.75,728.2,283.8,366.46,149.41549682617188,124.51737976074219,77.64755249023438,357.4811096191406,102.18206024169922,90750.0,9641.0,10140.0,8.84000015258789,87.79621887207031,19.501569747924805,224.50003051757812,11.581925392150879,14.973371505737305
2021-07-25,652.63,367.3,387.38,445.26,239.75,729.27,283.77,367.45,,,,,,93900.0,9745.0,10170.0,,,,,,
2021-07-26,643.3,367.51,387.65,445.29,239.8,729.21,283.94,367.53,150.82174682617188,125.14008331298828,79.20927429199219,361.9404296875,102.18206024169922,92900.0,9815.0,10080.0,8.899999618530273,89.36353302001953,20.160581588745117,229.49473571777344,11.741388320922852,14.94122314453125
2021-07-27,644.07,367.25,387.61,445.39,239.81,729.89,283.79,367.02,149.3959503173828,125.72443389892578,76.75912475585938,357.9526062011719,102.18206024169922,90200.0,9900.0,10230.0,9.0,88.97857666015625,20.021841049194336,231.72406005859375,11.741388320922852,14.901036262512207
2021-07-28,647.68,367.35,387.9,445.86,239.9,731.11,283.96,367.06,149.21038818359375,126.17469024658203,78.4704818725586,359.3276672363281,102.19129943847656,90640.0,9900.0,10290.0,8.989999771118164,89.07022857666016,19.692337036132812,227.42535400390625,11.73299503326416,14.925145149230957
2021-07-29,658.24,367.14,387.79,445.77,239.86,730.93,283.94,367.08,149.90374755859375,126.48124694824219,78.35826110839844,359.9661560058594,102.19129943847656,90510.0,9814.0,10270.0,9.100000381469727,89.803466796875,19.7877197265625,229.53236389160156,11.707816123962402,14.96533203125
2021-08-01,664.17,367.73,388.38,446.1,239.9,732.16,283.77,367.77,,,,,,88900.0,9875.0,10290.0,,,,,,
2021-08-02,669.82,368.38,389.0,446.34,239.86,733.09,283.8,368.92,149.26901245117188,126.76862335205078,75.88941192626953,358.1195373535156,102.19129943847656,90120.0,10140.0,10350.0,8.8100004196167,87.97036743164062,17.481176376342773,225.8451385498047,11.741752624511719,14.925145149230957
2021-08-03,649.61,368.49,389.26,446.73,239.92,734.54,283.81,369.25,150.22604370117188,128.53128051757812,77.45115661621094,360.2903137207031,102.19129943847656,88360.0,10070.0,10290.0,8.970000267028809,88.51112365722656,17.57655906677246,222.88211059570312,11.733325004577637,14.949258804321289
2021-08-04,645.75,368.76,389.51,446.95,239.92,735.37,283.84,369.57,150.52877807617188,127.98523712158203,73.97229766845703,360.8108825683594,102.18206024169922,88660.0,10020.0,10200.0,8.819999694824219,86.74219512939453,16.813493728637695,220.8879852294922,11.69117546081543,14.91711139678955
2021-08-05,645.91,368.69,389.45,447.08,239.98,735.89,283.83,369.27,151.35885620117188,127.45836639404297,75.95487213134766,363.0994567871094,102.18206024169922,87300.0,10040.0,10200.0,8.869999885559082,88.21783447265625,16.960905075073242,222.38360595703125,11.750179290771484,15.029630661010742
2021-08-08,639.19,368.56,389.01,446.33,239.98,733.18,284.01,369.2,,,,,,88750.0,10100.0,10300.0,,,,,,
2021-08-09,624.07,368.27,388.88,446.33,239.98,733.24,283.91,368.98,150.74362182617188,127.84154510498047,75.53404235839844,362.1761474609375,102.18206024169922,88570.0,10120.0,10310.0,9.1899995803833,89.75765228271484,17.39446258544922,220.74691772460938,11.640605926513672,15.166268348693848
2021-08-10,634.19,368.13,388.58,445.66,239.9,730.58,283.88,368.84,149.6596221923828,127.54458618164062,77.61949157714844,360.3197326660156,102.18206024169922,86410.0,10180.0,10360.0,9.270000457763672,90.56420135498047,17.5245304107666,219.5899200439453,11.657462120056152,15.270750999450684
2021-08-11,631.26,367.98,388.29,445.15,239.86,728.37,283.87,368.66,149.67913818359375,126.28005981445312,77.90003204345703,359.7009582519531,102.17281341552734,85240.0,10230.0,10360.0,9.600000381469727,91.33409881591797,17.697956085205078,221.5652618408203,11.657462120056152,15.511868476867676
2021-08-12,637.95,368.04,388.27,445.09,239.88,728.14,283.98,368.79,150.53854370117188,127.2763671875,77.6662368774414,360.9974365234375,102.17281341552734,85270.0,10350.0,10500.0,9.6899995803833,91.66407012939453,17.723970413208008,222.61875915527344,11.758609771728516,15.592239379882812
2021-08-15,642.88,368.59,388.84,445.47,239.96,729.64,283.84,369.47,,,,,,85620.0,10480.0,10580.0,,,,,,
2021-08-16,627.57,369.09,389.32,445.55,240.22,729.76,283.87,369.95,152.04244995117188,129.52761840820312,72.83138275146484,362.4217529296875,102.17281341552734,85240.0,10470.0,10640.0,8.65999984741211,91.40742492675781,17.15167236328125,226.6634521484375,11.716466903686523,15.439528465270996
2021-08-17,621.19,369.22,389.4,445.55,240.26,729.77,283.86,370.14,150.7826690673828,131.06036376953125,72.3263931274414,359.2294616699219,102.18206024169922,85590.0,10630.0,10750.0,8.850000381469727,90.2708969116211,17.39446258544922,226.014404296875,11.640605926513672,15.527938842773438
2021-08-18,623.7,369.39,389.53,445.55,240.24,729.84,283.9,370.53,148.70260620117188,129.0677490234375,70.29708099365234,355.7720031738281,102.17281341552734,87290.0,10900.0,10950.0,8.770000457763672,89.84011840820312,17.090970993041992,223.94505310058594,11.708037376403809,15.608317375183105
2021-08-19,615.45,369.23,389.57,445.88,240.34,730.92,284.01,370.32,150.15765380859375,129.652099609375,68.15550994873047,357.49090576171875,102.17281341552734,87100.0,10950.0,11200.0,8.119999885559082,90.0509262084961,16.874191284179688,223.1455078125,11.733325004577637,15.519903182983398
2021-08-22,611.27,369.42,389.79,446.13,240.26,731.74,283.92,370.78,,,,,,88700.0,11000.0,11450.0,,,,,,
2021-08-23,621.74,369.43,389.65,445.81,240.11,730.7,283.91,370.93,154.05418395996094,130.4376678466797,71.88685607910156,366.5961608886719,102.17281341552734,89820.0,11020.0,11440.0,8.039999961853027,89.54684448242188,17.44649314880371,225.43121337890625,11.67431926727295,15.503829956054688
2021-08-24,635.24,369.66,389.74,445.65,240.13,730.15,283.91,371.09,153.87843322753906,129.9778289794922,74.03776550292969,367.7159423828125,102.17281341552734,91370.0,10780.0,11570.0,8.0,89.69347381591797,17.35110855102539,224.27426147460938,11.67431926727295,15.576576232910156
2021-08-25,632.3,369.68,389.67,445.31,240.39,729.02,283.87,370.98,153.79051208496094,129.62339782714844,75.36570739746094,368.13824462890625,102.18206024169922,93910.0,10650.0,11500.0,8.0,89.62015533447266,17.195022583007812,224.6505126953125,11.649028778076172,15.64124584197998
2021-08-26,627.49,369.56,389.79,445.79,240.41,730.79,283.91,370.98,152.82371520996094,129.1156463623047,74.08451843261719,365.800537109375,102.17281341552734,93920.0,10610.0,11350.0,8.069999694824219,87.78705596923828,16.95223045349121,222.88211059570312,11.564739227294922,15.519993782043457
2021-08-29,635.63,370.11,390.48,446.52,240.6,733.41,283.91,371.65,,,,,,94200.0,10650.0,11440.0,,,,,,
2021-08-30,632.56,370.45,390.84,446.85,240.7,734.62,283.94,372.16,155.95849609375,129.7000274658203,76.70301818847656,373.501220703125,102.17281341552734,94950.0,10690.0,11570.0,8.0600004196167,89.51934051513672,17.472503662109375,222.54348754882812,11.623748779296875,15.64124584197998
2021-08-31,625.6,371.06,391.4,446.76,241.1,734.36,283.98,373.13,155.13819885253906,129.52761840820312,77.29218292236328,373.19677734375,102.17281341552734,93580.0,10670.0,11590.0,7.900000095367432,89.73014068603516,17.61991310119629,224.58639526367188,11.657462120056152,15.665493965148926
2021-09-01,628.39,370.93,391.17,446.08,241.12,731.84,283.96,372.8,155.17723083496094,129.56588745117188,76.71236419677734,373.81549072265625,102.17281341552734,94500.0,10620.0,11630.0,7.639999866485596,89.54684448242188,17.654600143432617,225.23899841308594,11.606669425964355,15.681663513183594
2021-09-02,643.5,370.73,390.93,445.36,241.19,729.37,284.05,372.36,155.01121520996094,130.95498657226562,79.26538848876953,373.63873291015625,102.18206024169922,93900.0,10560.0,11500.0,7.559999942779541,90.9124984741211,17.802013397216797,226.86573791503906,11.674396514892578,15.625079154968262
2021-09-05,652.93,370.71,390.73,444.96,241.17,727.92,284.03,372.39,,,,,,94160.0,10580.0,11560.0,,,,,,
2021-09-09,655.98,370.64,390.6,444.66,241.17,726.89,284.07,372.61,154.48388671875,128.7707977294922,78.88197326660156,372.7252197265625,102.18206024169922,95600.0,10750.0,11590.0,7.050000190734863,91.23328399658203,17.255722045898438,225.67404174804688,11.674396514892578,15.552325248718262
2021-09-12,656.37,370.59,390.39,444.41,241.04,725.91,284.09,372.78,,,,,,96430.0,10750.0,11550.0,,,,,,
2021-09-13,663.82,371.02,390.82,444.55,241.17,726.35,284.13,373.73,153.00926208496094,126.80696105957031,81.472412109375,369.64105224609375,102.17281341552734,95760.0,10740.0,11580.0,6.849999904632568,91.1324691772461,17.2643985748291,228.13308715820312,11.674396514892578,15.495748519897461
2021-09-14,660.98,371.47,391.25,444.87,241.21,727.67,284.18,374.32,152.81393432617188,126.78780364990234,79.43373107910156,368.5900573730469,102.17281341552734,95160.0,10830.0,11610.0,6.820000171661377,89.98578643798828,16.866357803344727,228.0574493408203,11.68285846710205,15.447249412536621
2021-09-19,666.05,371.49,390.87,444.12,241.02,724.77,284.22,374.5,,,,,,91500.0,10840.0,11620.0,,,,,,
