,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2019-06-19,15.095333099365234,291.2099914550781,122.4039077758789,10.210885047912598,47.74094772338867,95.43949890136719,129.406982421875,55.05385208129883,187.09552001953125,3.8060293197631836,81.18143463134766,31.949243545532227,25.009567260742188,130.14878845214844,8799.0,49650.0,512.0,57110.0
2019-06-20,14.641332626342773,302.1099853515625,123.93778228759766,10.2040376663208,48.124576568603516,95.90950012207031,130.60862731933594,55.507835388183594,189.14132690429688,3.8303887844085693,81.84555053710938,32.180484771728516,24.965415954589844,132.82180786132812,8765.0,49720.0,522.1,56620.0
2019-06-21,14.790666580200195,299.3299865722656,123.83317565917969,10.142401695251465,47.96049880981445,95.56500244140625,130.627685546875,56.030242919921875,190.74801635742188,3.772224187850952,80.94758605957031,31.6987361907959,24.83295440673828,131.04295349121094,,,,
2019-06-23,,,,,,,,,,,,,,,8800.0,49700.0,522.1,56640.0
2019-06-24,14.909333229064941,299.8699951171875,124.6785659790039,10.128705978393555,47.91224670410156,95.69499969482422,131.40020751953125,55.71260070800781,192.2050323486328,3.7945950031280518,81.35916900634766,32.00706100463867,24.70931625366211,132.85000610351562,8772.0,50020.0,522.1,56060.0
2019-06-25,14.650667190551758,287.9700012207031,125.7069320678711,10.025979995727539,47.18601608276367,93.91349792480469,127.2515640258789,54.255760192871094,188.45274353027344,3.7652642726898193,80.62953186035156,31.958877563476562,24.515029907226562,130.2899932861328,8797.0,49620.0,522.1,54310.0
2019-06-26,14.618000030517578,288.7200012207031,123.6240234375,10.101311683654785,48.206607818603516,94.8915023803711,127.72847747802734,53.92863464355469,187.27516174316406,3.9586477279663086,79.16101837158203,31.35188865661621,24.64749526977539,129.03817749023438,8830.0,49110.0,522.1,53730.0
2019-06-27,14.855999946594238,293.2300109863281,122.61308288574219,10.176644325256348,48.19213104248047,95.21399688720703,127.9382553100586,53.73934555053711,189.11138916015625,4.057328701019287,80.38636779785156,31.93961524963379,24.912425994873047,130.79823303222656,9021.0,48510.0,522.1,53100.0
2019-06-28,14.897333145141602,294.6499938964844,121.38423919677734,10.25882625579834,47.75299835205078,94.68150329589844,127.757080078125,53.98406982421875,192.6042022705078,4.082185745239258,81.92972564697266,32.27684020996094,25.61008644104004,132.153564453125,,,,
2019-06-30,,,,,,,,,,,,,,,8960.0,49460.0,526.6,53780.0
2019-07-01,15.14466667175293,300.9700012207031,121.45397186279297,10.334153175354004,48.62883758544922,96.1094970703125,129.39739990234375,54.83509826660156,192.6042022705078,4.130407333374023,83.66018676757812,32.77785110473633,25.980987548828125,132.66183471679688,8943.0,49220.0,521.2,53390.0
2019-07-02,14.970000267028809,301.3900146484375,122.0378646850586,10.31360912322998,48.913536071777344,96.71549987792969,130.25576782226562,55.49934387207031,194.60011291503906,4.032471656799316,84.49266815185547,33.07653045654297,25.742542266845703,131.89944458007812,8916.0,49900.0,521.2,53020.0
2019-07-03,15.65999984741211,305.70001220703125,123.8767318725586,10.293068885803223,49.318878173828125,96.94999694824219,131.09503173828125,56.015254974365234,196.79559326171875,4.045397758483887,85.49352264404297,33.4619255065918,25.654237747192383,131.79592895507812,9002.0,50450.0,521.2,52600.0
2019-07-04,,,,,,,,,,,,,,,8998.0,50680.0,521.2,53360.0
2019-07-05,15.539999961853027,303.9800109863281,122.50849914550781,10.347853660583496,49.27545166015625,97.14550018310547,130.71351623535156,56.51518630981445,195.99722290039062,3.9827587604522705,84.73587799072266,33.49082565307617,25.839693069458008,131.1558837890625,,,,
2019-07-07,,,,,,,,,,,,,,,8937.0,51040.0,521.2,53990.0
2019-07-08,15.355999946594238,302.9200134277344,122.85712432861328,10.29991626739502,48.259681701660156,97.61599731445312,130.61819458007812,55.75405502319336,195.35855102539062,3.9076921939849854,84.53008270263672,33.269229888916016,25.786705017089844,129.25466918945312,8835.0,51190.0,520.7,53600.0
2019-07-09,15.337332725524902,304.20001220703125,123.2405776977539,10.29991626739502,48.55405044555664,99.41500091552734,130.1413116455078,56.177574157714844,198.80148315429688,3.9101781845092773,84.89488220214844,33.49082565307617,25.919170379638672,128.0028839111328,8930.0,51650.0,520.7,54500.0
2019-07-10,15.928000450134277,306.9800109863281,123.06626892089844,10.450576782226562,49.0341796875,100.87049865722656,131.46694946289062,56.95918273925781,202.3142547607422,3.978533983230591,84.9884033203125,33.510101318359375,25.62774658203125,126.9393310546875,8950.0,51740.0,520.7,55810.0
2019-07-11,15.90666675567627,307.6000061035156,122.10760498046875,10.471122741699219,48.67708969116211,100.05349731445312,131.9915008544922,57.145469665527344,200.81732177734375,4.133141040802002,85.47480773925781,33.587181091308594,25.928003311157227,126.06400299072266,8840.0,51460.0,520.7,55000.0
2019-07-12,16.338666915893555,309.4200134277344,117.04410552978516,10.430036544799805,49.05106735229492,100.55000305175781,132.4683380126953,57.179931640625,204.4498748779297,4.166199684143066,85.89574432373047,33.712440490722656,26.007482528686523,127.41936492919922,,,,
2019-07-14,,,,,,,,,,,,,,,8826.0,52570.0,520.7,54760.0
2019-07-15,16.899999618530273,308.760009765625,117.40144348144531,10.430036544799805,49.511898040771484,101.04949951171875,132.4683380126953,57.451622009277344,203.49183654785156,4.157749176025391,86.2605209350586,33.644989013671875,25.804365158081055,126.16753387451172,8850.0,52980.0,520.7,55530.0
2019-07-16,16.825332641601562,305.70001220703125,115.47535705566406,10.457427978515625,49.340599060058594,100.49500274658203,130.73263549804688,57.61343765258789,203.42198181152344,4.153027057647705,86.23248291015625,33.7413330078125,25.60124969482422,127.15582275390625,8745.0,51640.0,520.7,56370.0
2019-07-17,16.99066734313965,309.3900146484375,114.9176025390625,10.443731307983398,49.063133239746094,99.60150146484375,129.96011352539062,57.252349853515625,201.38616943359375,4.218397617340088,86.00798034667969,33.644989013671875,25.777870178222656,124.28514862060547,8722.0,52070.0,520.7,55430.0
2019-07-18,16.902666091918945,310.0799865722656,115.10065460205078,10.430036544799805,49.6204833984375,98.8949966430664,130.1031951904297,57.25135040283203,200.36825561523438,4.230080604553223,86.10152435302734,33.84732437133789,26.03396987915039,123.52277374267578,8640.0,52350.0,520.7,53840.0
2019-07-19,17.211999893188477,306.8699951171875,113.56676483154297,10.430036544799805,48.87975311279297,98.22599792480469,130.2938995361328,56.440773010253906,197.95321655273438,4.186830520629883,85.87702941894531,33.433021545410156,25.963327407836914,122.20511627197266,,,,
2019-07-21,,,,,,,,,,,,,,,8559.0,52600.0,520.7,53220.0
2019-07-22,17.045333862304688,308.54998779296875,112.11134338378906,10.430036544799805,49.996856689453125,99.28150177001953,132.0200958251953,56.83882141113281,201.9051055908203,4.25841760635376,85.35323333740234,33.38484191894531,26.11345100402832,122.1768569946289,8605.0,52240.0,520.7,54220.0
2019-07-23,17.344667434692383,307.8800048828125,112.28564453125,10.443812370300293,50.38772964477539,99.72450256347656,132.84024047851562,57.245357513427734,201.9450225830078,4.366295337677002,86.00798034667969,34.27125930786133,26.713964462280273,124.38867950439453,8750.0,52440.0,520.7,55610.0
2019-07-24,17.658666610717773,310.2699890136719,113.10486602783203,10.464478492736816,50.34670639038086,100.04049682617188,134.20407104492188,56.82583236694336,204.24029541015625,4.4408650398254395,86.4008560180664,34.83007049560547,27.084871292114258,131.51353454589844,8885.0,52640.0,520.7,56600.0
2019-07-25,15.254667282104492,308.7300109863281,114.27269744873047,10.374918937683105,49.948604583740234,98.69100189208984,133.6986083984375,56.541656494140625,200.29840087890625,4.309621334075928,85.91444396972656,34.685546875,26.793445587158203,132.57708740234375,8976.0,52540.0,524.9,56110.0
2019-07-26,15.202667236328125,311.2699890136719,113.93280792236328,10.395586967468262,50.12232971191406,97.15249633789062,134.7953338623047,62.44943618774414,199.34036254882812,4.351628303527832,86.36344146728516,35.06132125854492,27.173181533813477,133.6594696044922,,,,
2019-07-28,,,,,,,,,,,,,,,9001.0,53300.0,525.0,56380.0
2019-07-29,15.718000411987305,307.2200012207031,115.92857360839844,10.430037498474121,50.59039306640625,95.62249755859375,134.49972534179688,61.900062561035156,195.53817749023438,4.3454155921936035,86.05475616455078,34.99386978149414,26.95240592956543,135.06187438964844,9022.0,52850.0,525.0,56590.0
2019-07-30,16.150667190551758,303.6400146484375,115.10936737060547,10.498917579650879,50.37324523925781,94.92649841308594,133.85118103027344,61.18737030029297,196.63592529296875,4.361074447631836,85.87702941894531,35.0805778503418,27.279157638549805,135.39129638671875,9006.0,53000.0,525.0,56420.0
2019-07-31,16.107332229614258,298.8599853515625,113.48833465576172,10.478255271911621,51.401084899902344,93.33899688720703,129.96011352539062,60.76485061645508,193.83168029785156,4.193791389465332,84.5862045288086,34.61811065673828,27.093698501586914,135.7301483154297,9088.0,53890.0,514.9,56480.0
2019-08-01,15.59000015258789,298.44000244140625,113.54934692382812,10.409364700317383,50.2888069152832,92.76599884033203,131.66725158691406,60.38179016113281,192.3347625732422,4.099335670471191,84.15592956542969,34.579566955566406,26.042800903320312,131.73004150390625,9199.0,54050.0,514.9,55440.0
2019-08-02,15.62266731262207,293.7099914550781,114.2291259765625,10.395586967468262,49.22477722167969,91.16200256347656,130.5609588623047,59.63164138793945,188.63238525390625,4.006621360778809,84.25882720947266,34.54102325439453,25.945663452148438,131.80532836914062,,,,
2019-08-04,,,,,,,,,,,,,,,9160.0,53350.0,514.9,55150.0
2019-08-05,15.221332550048828,280.3599853515625,113.43605041503906,10.03046703338623,46.647972106933594,88.25650024414062,126.08811950683594,57.55051040649414,181.35731506347656,3.7481143474578857,80.8634033203125,33.991844177246094,24.797630310058594,129.02880859375,8989.0,52000.0,550.8,54970.0
2019-08-06,15.383333206176758,286.2099914550781,113.96768188476562,10.147584915161133,47.53104019165039,89.3915023803711,128.4532928466797,58.43101119995117,184.13160705566406,3.7868897914886475,82.83704376220703,34.75473403930664,25.097881317138672,130.8829345703125,9106.0,52480.0,550.8,55900.0
2019-08-07,15.561332702636719,289.0199890136719,113.4796371459961,10.071800231933594,48.02323532104492,89.66999816894531,129.01593017578125,58.63277816772461,184.7703094482422,3.8251686096191406,82.62190246582031,34.89958572387695,24.62983512878418,130.5347442626953,9035.0,52490.0,550.8,55510.0
2019-08-08,15.886667251586914,297.7799987792969,114.76075744628906,10.27158260345459,49.08242416381836,91.64450073242188,132.4587860107422,60.17152786254883,189.77003479003906,3.9337921142578125,84.37106323242188,35.54658889770508,25.062559127807617,132.6053466796875,9210.0,53120.0,550.8,57800.0
2019-08-09,15.667332649230957,294.8299865722656,115.0744857788086,10.230249404907227,48.67797088623047,90.37899780273438,131.33338928222656,59.332984924316406,187.46478271484375,3.832376718521118,84.57685852050781,35.47898483276367,25.018400192260742,132.6241455078125,,,,
2019-08-12,15.267333030700684,288.6499938964844,114.9786148071289,10.244027137756348,48.55445861816406,89.24600219726562,129.50234985351562,58.668739318847656,184.98985290527344,3.764518976211548,82.9960708618164,34.95752716064453,24.4090576171875,131.40060424804688,9120.0,52990.0,550.8,56920.0
2019-08-13,15.666666984558105,293.1700134277344,116.27716827392578,10.285364151000977,50.61065673828125,91.21700286865234,132.1822509765625,59.79545593261719,188.06353759765625,3.8788585662841797,84.20269775390625,35.247230529785156,24.479707717895508,134.7889404296875,9350.0,53180.0,550.8,56250.0
2019-08-14,14.641332626342773,283.6600036621094,113.52318572998047,10.064913749694824,49.104225158691406,88.14800262451172,128.20162963867188,58.14833068847656,179.3414764404297,3.7302167415618896,82.2384033203125,34.20429611206055,23.33167266845703,131.3723602294922,9158.0,52670.0,550.8,53610.0
2019-08-15,14.37600040435791,282.7099914550781,113.7672119140625,10.085583686828613,48.859615325927734,88.80599975585938,127.91455841064453,58.296661376953125,182.21556091308594,3.6979029178619385,82.78091430664062,34.43605422973633,23.181543350219727,128.76522827148438,9198.0,53650.0,550.8,55350.0
2019-08-16,14.662667274475098,287.45001220703125,114.48187255859375,10.20958137512207,50.01244354248047,89.62850189208984,130.2589111328125,58.81307601928711,183.3232879638672,3.9661054611206055,83.9220962524414,34.841644287109375,23.870365142822266,132.69947814941406,,,,
2019-08-18,,,,,,,,,,,,,,,9316.0,53400.0,529.7,54380.0
2019-08-19,15.121999740600586,287.9700012207031,115.25751495361328,10.312918663024902,50.944881439208984,90.80599975585938,132.44061279296875,59.85438919067383,185.7882080078125,4.244996070861816,84.6890869140625,35.14099884033203,24.082311630249023,133.54013061523438,9399.0,53650.0,529.7,55130.0
2019-08-20,15.057332992553711,285.7099914550781,113.81951141357422,10.340475082397461,50.947296142578125,90.06900024414062,131.34014892578125,59.067283630371094,183.4330596923828,4.172661781311035,83.77242279052734,34.600223541259766,23.59659767150879,133.25674438476562,9311.0,53380.0,488.7,55910.0
2019-08-21,14.722000122070312,291.5299987792969,114.6300277709961,10.402474403381348,51.4995002746582,91.177001953125,132.80418395996094,59.49479675292969,183.17359924316406,4.256181240081787,84.61426544189453,34.803009033203125,23.78205108642578,133.29452514648438,9183.0,53870.0,488.7,56100.0
2019-08-22,14.8100004196167,287.69000244140625,114.40345001220703,10.409404754638672,51.455909729003906,90.23300170898438,131.83778381347656,59.408897399902344,181.66668701171875,4.262394905090332,84.99777221679688,34.976837158203125,24.011661529541016,133.05838012695312,9180.0,53710.0,497.5,57040.0
2019-08-23,14.09333324432373,282.44000244140625,111.31827545166016,10.243078231811523,49.07757568359375,87.48100280761719,127.63711547851562,57.49906921386719,177.385498046875,4.037691116333008,82.32257843017578,34.20429611206055,23.375822067260742,129.5541534423828,,,,
2019-08-25,,,,,,,,,,,,,,,8970.0,52700.0,497.5,54580.0
2019-08-26,14.333333015441895,288.739990234375,112.21388244628906,10.277729988098145,50.01002502441406,88.44349670410156,129.60824584960938,58.37806701660156,179.99012756347656,4.112510681152344,82.67803192138672,34.47468566894531,23.649587631225586,129.02517700195312,9052.0,53290.0,497.5,54500.0
2019-08-27,14.272000312805176,289.45001220703125,113.82948303222656,10.229216575622559,49.44572448730469,88.09149932861328,129.88572692871094,58.325626373291016,180.92820739746094,4.021783351898193,82.35064697265625,34.242916107177734,23.375822067260742,129.6863555908203,8988.0,53300.0,497.5,53600.0
2019-08-28,14.37266731262207,282.1300048828125,112.98654174804688,10.270803451538086,49.77751541137695,88.2125015258789,129.71348571777344,58.48444747924805,181.3872528076172,4.011333465576172,82.21969604492188,34.41674041748047,23.711408615112305,131.39596557617188,8893.0,53230.0,497.5,53620.0
2019-08-29,14.780667304992676,286.6300048828125,112.6002197265625,10.36782455444336,50.62034225463867,89.31999969482422,132.16307067871094,59.57470703125,185.189453125,4.155147075653076,83.0428237915039,34.976837158203125,24.13529396057129,133.75732421875,9150.0,54050.0,500.0,54530.0
2019-08-30,15.040666580200195,284.510009765625,112.70558166503906,10.353963851928711,50.55494689941406,88.81449890136719,131.914306640625,59.33747482299805,185.28924560546875,4.167836666107178,84.84811401367188,35.62384033203125,24.29425621032715,136.9215850830078,,,,
2019-09-01,,,,,,,,,,,,,,,9067.0,54000.0,500.0,54300.0
2019-09-02,,,,,,,,,,,,,,,9008.0,53890.0,480.8,55880.0
2019-09-03,15.000666618347168,282.45001220703125,113.03926086425781,10.333172798156738,49.818695068359375,89.49199676513672,130.17276000976562,58.35309600830078,182.01597595214844,4.084733486175537,83.86597442626953,35.27619934082031,23.888025283813477,133.95570373535156,9001.0,53700.0,480.8,56100.0
2019-09-04,14.711999893188477,284.6000061035156,113.14462280273438,10.381681442260742,50.663936614990234,90.03099822998047,131.69424438476562,59.00335693359375,186.7562255859375,4.198936939239502,84.20269775390625,35.440364837646484,24.276592254638672,135.66534423828125,8976.0,54100.0,480.8,57350.0
2019-09-05,15.305333137512207,287.75,112.89876556396484,10.541082382202148,51.65449905395508,92.03600311279297,134.00985717773438,60.500152587890625,190.50851440429688,4.472132682800293,84.33427429199219,35.5755500793457,24.996625900268555,136.73268127441406,9000.0,53800.0,480.8,56900.0
2019-09-06,15.16333293914795,284.94000244140625,112.57389068603516,10.58266544342041,51.64965057373047,91.67549896240234,133.10079956054688,60.178016662597656,187.1055145263672,4.445012092590332,85.05797576904297,35.54658889770508,24.649940490722656,135.70309448242188,,,,
2019-09-08,,,,,,,,,,,,,,,9040.0,53900.0,480.8,56190.0
2019-09-09,15.452667236328125,279.29998779296875,111.46754455566406,10.61038875579834,51.87004852294922,91.56749725341797,131.58897399902344,60.15205001831055,188.37290954589844,4.491041660308838,84.46585845947266,35.247230529785156,25.44997215270996,136.29818725585938,9042.0,54270.0,480.8,55500.0
2019-09-10,15.702667236328125,276.1400146484375,113.75045776367188,10.596527099609375,52.48279571533203,91.02749633789062,130.2110595703125,60.2314567565918,185.7882080078125,4.557722091674805,82.78350067138672,33.67315673828125,26.090002059936523,133.29452514648438,9053.0,53010.0,480.8,54850.0
2019-09-11,16.47333335876465,277.7799987792969,115.17286682128906,10.686619758605957,54.1514892578125,91.14949798583984,130.2493438720703,60.939151763916016,188.10345458984375,4.586336612701416,82.66131591796875,34.35880661010742,26.187782287597656,139.5662841796875,9057.0,53220.0,480.8,55690.0
2019-09-12,16.391332626342773,278.0199890136719,114.52313232421875,10.76978588104248,54.0303840637207,92.17749786376953,131.58897399902344,61.642356872558594,187.08555603027344,4.584842681884766,82.52974700927734,34.72575759887695,26.374460220336914,139.22625732421875,9063.0,53260.0,480.8,55940.0
2019-09-13,16.34666633605957,278.3500061035156,114.8304443359375,10.790575981140137,52.97928237915039,91.96700286865234,131.39761352539062,61.90755081176758,186.80613708496094,4.5268707275390625,81.7496566772461,34.74507141113281,26.818923950195312,141.0114288330078,,,,
2019-09-15,,,,,,,,,,,,,,,9000.0,51550.0,480.8,55500.0
2019-09-16,16.187332153320312,282.92999267578125,113.74166870117188,10.721274375915527,53.2578125,90.39199829101562,130.45030212402344,61.49502182006836,185.83811950683594,4.483825206756592,82.29476165771484,34.600223541259766,26.783367156982422,135.3914337158203,8931.0,52010.0,480.8,56180.0
2019-09-17,16.319332122802734,284.69000244140625,113.85581970214844,10.700481414794922,53.45155334472656,91.12750244140625,131.46456909179688,61.38764572143555,187.69430541992188,4.505223274230957,84.24970245361328,35.150657653808594,26.614469528198242,137.2332763671875,,,,
2019-09-18,16.232667922973633,279.7200012207031,114.50557708740234,10.71434211730957,53.9528923034668,90.87300109863281,132.5458221435547,61.55045700073242,187.75418090820312,4.4781036376953125,84.47526550292969,35.11202621459961,26.667804718017578,137.08212280273438,9080.0,52960.0,480.8,56200.0
2019-09-19,16.440000534057617,281.260009765625,114.2421646118164,10.748993873596191,53.5145263671875,91.07499694824219,134.98585510253906,61.8651008605957,189.7500762939453,4.402464866638184,84.08989715576172,35.25688171386719,26.50779914855957,137.33718872070312,9199.0,53060.0,480.8,57100.0
2019-09-20,16.041332244873047,277.9100036621094,115.59435272216797,10.755969047546387,52.73224639892578,89.70800018310547,133.4261474609375,61.426597595214844,189.54049682617188,4.296719551086426,83.46021270751953,34.98649978637695,26.3033447265625,137.17662048339844,,,,
2019-09-22,,,,,,,,,,,,,,,9144.0,52800.0,480.8,57240.0
2019-09-23,16.082000732421875,277.44000244140625,115.67340087890625,10.714141845703125,52.972023010253906,89.26499938964844,133.1390838623047,61.63136672973633,186.4368896484375,4.35021448135376,83.0748519897461,35.034767150878906,26.24112319946289,136.0620574951172,9043.0,51930.0,480.8,57240.0
2019-09-24,14.880666732788086,272.4700012207031,115.50655364990234,10.651402473449707,52.72013854980469,87.08049774169922,131.45504760742188,60.86873245239258,180.9082489013672,4.2927374839782715,83.497802734375,34.72575759887695,25.725540161132812,136.77987670898438,9043.0,52640.0,480.8,58280.0
2019-09-25,15.24666690826416,277.42999267578125,115.01486206054688,10.658373832702637,53.53146743774414,88.41649627685547,133.34962463378906,62.255157470703125,182.4251251220703,4.434562683105469,83.59180450439453,34.88992691040039,26.001108169555664,137.19552612304688,9065.0,51030.0,480.8,57240.0
2019-09-26,16.17066764831543,283.80999755859375,113.13582611083984,10.658373832702637,53.2553825378418,86.99199676513672,133.5218505859375,61.99894714355469,179.7406463623047,4.412417888641357,84.40007781982422,34.851295471191406,25.894433975219727,137.11050415039062,9257.0,51100.0,499.2,57600.0
2019-09-27,16.142000198364258,277.5400085449219,112.91632080078125,10.581694602966309,52.9962272644043,86.27249908447266,131.78990173339844,61.18487548828125,176.73683166503906,4.273580551147461,83.46958923339844,34.56160354614258,26.090002059936523,135.07972717285156,,,,
2019-09-30,16.058000564575195,276.25,113.6011962890625,10.553812026977539,54.2435188293457,86.79550170898438,133.0338592529297,60.88072204589844,177.71481323242188,4.331056594848633,84.18389129638672,34.822322845458984,25.929994583129883,137.46942138671875,,,,
2019-10-01,16.312667846679688,272.7099914550781,114.13679504394531,10.48410701751709,54.3936767578125,86.78250122070312,131.1583709716797,60.1865119934082,175.449462890625,4.329314231872559,82.65193939208984,34.20429611206055,25.281078338623047,134.16351318359375,,,,
2019-10-02,16.208667755126953,266.6600036621094,115.90165710449219,10.316804885864258,53.03014373779297,85.6614990234375,128.84274291992188,58.76462936401367,174.241943359375,4.305428504943848,81.13873291015625,33.91459655761719,24.74772071838379,131.547119140625,9198.0,49070.0,499.2,56830.0
2019-10-03,15.535332679748535,272.3999938964844,115.19043731689453,10.344688415527344,53.480621337890625,86.22100067138672,130.4024200439453,59.32398986816406,179.01214599609375,4.511195182800293,81.87183380126953,34.39742660522461,24.721057891845703,132.0854949951172,9250.0,49900.0,503.1,56350.0
2019-10-04,15.428667068481445,276.9599914550781,117.35919952392578,10.393481254577637,54.97978591918945,86.98249816894531,132.16307067871094,60.381290435791016,180.07994079589844,4.52761697769165,83.66697692871094,35.160301208496094,25.218852996826172,133.577880859375,,,,
2019-10-06,,,,,,,,,,,,,,,9499.0,51650.0,503.1,57000.0
2019-10-07,15.847999572753906,276.8999938964844,116.92020416259766,10.393481254577637,54.99189376831055,86.63300323486328,131.20619201660156,60.31536102294922,179.3115234375,4.586336612701416,83.23462677001953,34.93821716308594,25.16551971435547,131.5565643310547,9480.0,52010.0,503.1,57480.0
2019-10-08,16.003332138061523,270.8299865722656,115.76115417480469,10.268010139465332,54.3476676940918,85.27549743652344,129.81874084472656,59.388919830322266,177.385498046875,4.409680366516113,81.5428695678711,34.09807205200195,24.56104850769043,130.4136505126953,,,,
2019-10-09,16.302000045776367,274.2699890136719,113.46070098876953,10.372572898864746,54.98462677001953,86.09950256347656,132.27793884277344,60.04716873168945,179.48118591308594,4.496267318725586,82.0691909790039,34.36845779418945,24.79216766357422,132.19886779785156,,,,
2019-10-10,16.31599998474121,274.9800109863281,113.3202133178711,10.393481254577637,55.72572326660156,86.01300048828125,133.10079956054688,60.36480712890625,179.66079711914062,4.553990840911865,82.21018981933594,34.70644760131836,25.289966583251953,132.22718811035156,9564.0,52850.0,503.1,57450.0
2019-10-11,16.525999069213867,278.2900085449219,115.31336975097656,10.463193893432617,57.20793914794922,86.59600067138672,133.65577697753906,60.70342254638672,183.81228637695312,4.6276397705078125,82.68952178955078,34.803009033203125,25.69887351989746,133.03005981445312,,,,
2019-10-14,17.130666732788086,277.7799987792969,114.77774810791016,10.428339004516602,57.12559509277344,86.82150268554688,133.5314178466797,60.78782653808594,182.90414428710938,4.641075611114502,82.88690185546875,34.8609504699707,25.9033260345459,133.14341735839844,,,,
2019-10-15,17.19266700744629,279.3900146484375,116.63920593261719,10.491073608398438,56.99239730834961,88.36900329589844,135.46429443359375,62.079856872558594,188.5026397705078,4.8859052658081055,83.1970443725586,34.793357849121094,26.42779541015625,134.42799377441406,9541.0,54340.0,503.1,58640.0
2019-10-16,17.316667556762695,272.70001220703125,118.68507385253906,10.48410701751709,56.76230239868164,88.87149810791016,134.3542938232422,62.11132049560547,189.1613006591797,4.8321614265441895,83.46958923339844,34.841644287109375,26.818923950195312,133.08668518066406,9522.0,54130.0,503.1,58640.0
2019-10-17,17.46466636657715,269.239990234375,119.56309509277344,10.518959045410156,56.982696533203125,89.3740005493164,133.6654052734375,62.58228302001953,189.9995574951172,4.834152698516846,83.86434173583984,35.05409240722656,26.898927688598633,134.55072021484375,9571.0,52900.0,505.8,58020.0
2019-10-18,17.1299991607666,265.5199890136719,112.1260757446289,10.48410701751709,57.256370544433594,87.87550354003906,131.48367309570312,62.20371627807617,185.4688720703125,4.73960542678833,84.16510772705078,35.073394775390625,26.978933334350586,135.08917236328125,,,,
2019-10-21,16.899999618530273,266.8399963378906,112.40705108642578,10.602608680725098,58.249366760253906,89.28299713134766,132.45973205566406,62.23667526245117,189.370849609375,4.87694787979126,84.8982162475586,35.36310958862305,27.574508666992188,137.2427520751953,,,,
2019-10-22,17.038667678833008,261.0899963378906,113.44314575195312,10.637463569641113,58.11615753173828,88.2864990234375,130.48858642578125,62.069366455078125,181.966064453125,4.866995334625244,84.28730010986328,35.13134765625,27.734519958496094,137.01600646972656,9733.0,51850.0,505.8,57340.0
2019-10-23,16.978666305541992,261.32000732421875,114.0577621459961,10.651483535766602,58.8960075378418,88.1084976196289,131.32106018066406,62.88494110107422,185.7682647705078,4.8540568351745605,84.72904205322266,35.073394775390625,27.930086135864258,145.82864379882812,9753.0,52040.0,505.8,56970.0
2019-10-24,19.978666305541992,269.70001220703125,111.95046997070312,10.72160816192627,58.992881774902344,89.03900146484375,133.9045867919922,62.97783279418945,185.997802734375,4.898097515106201,85.72528839111328,35.5755500793457,27.876745223999023,145.11082458496094,9802.0,51880.0,483.4,56760.0
2019-10-25,21.875333786010742,270.9800109863281,112.69681549072266,10.707584381103516,59.719459533691406,88.06649780273438,134.66053771972656,63.184600830078125,187.5046844482422,5.089184761047363,84.07111358642578,34.72575759887695,28.196758270263672,146.1781463623047,,,,
2019-10-27,,,,,,,,,,,,,,,9859.0,53750.0,483.4,57030.0
2019-10-28,21.847333908081055,271.3500061035156,113.42557525634766,10.77069091796875,60.31767272949219,88.85399627685547,137.9713134765625,64.42668914794922,189.01158142089844,5.145164966583252,84.30608367919922,34.62919616699219,28.303428649902344,147.06602478027344,9747.0,54420.0,483.4,57110.0
2019-10-29,21.08133316040039,271.45001220703125,113.3729019165039,10.75666618347168,58.92264938354492,88.135498046875,136.66993713378906,63.059242248535156,188.92176818847656,5.04887580871582,84.53164672851562,36.0294189453125,28.507883071899414,147.07545471191406,9744.0,55000.0,483.4,58400.0
2019-10-30,21.000667572021484,278.4100036621094,116.63920593261719,10.791729927062988,58.915382385253906,88.99949645996094,138.37318420410156,62.99281692504883,187.86395263671875,5.050867080688477,85.78167724609375,36.39636993408203,28.107864379882812,146.37649536132812,9677.0,55720.0,483.4,57000.0
2019-10-31,20.994667053222656,277.92999267578125,115.93678283691406,10.777704238891602,60.24742889404297,88.83300018310547,137.1866455078125,62.93388366699219,191.25697326660156,5.0016021728515625,85.73470306396484,36.38671875,27.796741485595703,143.82620239257812,9673.0,55720.0,483.4,57750.0
2019-11-01,20.887332916259766,277.82000732421875,115.19922637939453,10.819780349731445,61.95730972290039,89.5719985961914,137.52157592773438,63.61460876464844,193.22293090820312,5.040665626525879,86.01665496826172,36.33843994140625,28.267871856689453,147.6705322265625,,,,
2019-11-03,,,,,,,,,,,,,,,9607.0,55250.0,483.4,57140.0
2019-11-04,21.1646671295166,277.5,114.3475112915039,10.819780349731445,62.36418533325195,90.23300170898438,138.3157958984375,64.49510192871094,194.3206787109375,5.237473487854004,85.17076110839844,35.894222259521484,28.80122947692871,149.5124053955078,9672.0,55340.0,483.4,56630.0
2019-11-05,21.148000717163086,289.2900085449219,114.51435852050781,10.84081745147705,62.274574279785156,90.08550262451172,138.22962951660156,64.52806854248047,193.9215087890625,5.215331077575684,84.56925201416016,35.81697463989258,29.17458152770996,151.44869995117188,9837.0,55280.0,483.4,57300.0
