,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2018-08-14,23.176000595092773,256.04998779296875,110.80669403076172,10.2667236328125,50.02333068847656,95.98249816894531,103.00273895263672,62.10499954223633,180.9180450439453,64.74656677246094,64.858154296875,28.41889762878418,26.791027069091797,115.07389831542969,7850.0,40640.0,505.1,45430.0
2018-08-15,22.57933235168457,250.52000427246094,111.60243225097656,10.169312477111816,50.140174865722656,94.13099670410156,101.6059799194336,60.71900177001953,179.3397216796875,64.16455078125,65.2803726196289,28.409343719482422,26.416879653930664,114.20841217041016,7975.0,40130.0,503.5,45360.0
2018-08-16,22.363332748413086,248.88999938964844,113.35650634765625,10.260228157043457,50.87472915649414,94.32599639892578,101.58709716796875,60.324501037597656,174.51483154296875,63.75838851928711,66.00550842285156,28.504899978637695,26.730117797851562,115.23211669921875,8053.0,40760.0,504.4,42650.0
2018-08-17,20.366666793823242,245.6999969482422,115.05925750732422,10.29270076751709,51.89069366455078,94.11100006103516,101.53047180175781,60.04800033569336,173.6157989501953,60.63287353515625,66.28087615966797,28.49534034729004,26.747522354125977,116.86602783203125,,,,
2018-08-20,20.562667846679688,249.75999450683594,117.1213607788086,10.47452449798584,51.385093688964844,93.83550262451172,100.86040496826172,60.38850021362305,172.31716918945312,61.38082504272461,66.0605697631836,28.56223487854004,26.860641479492188,117.33283233642578,8130.0,40690.0,533.8,43700.0
2018-08-21,21.459999084472656,251.5,115.81224822998047,10.435568809509277,51.2849235534668,94.1709976196289,100.02046203613281,60.08100128173828,172.43704223632812,62.73801040649414,66.41854858398438,28.954021453857422,26.991153717041016,118.40656280517578,8090.0,41390.0,535.3,45590.0
2018-08-22,21.44266700744629,255.5399932861328,115.17906188964844,10.532968521118164,51.287315368652344,95.24500274658203,101.03970336914062,60.36650085449219,173.45596313476562,65.09078979492188,65.78519439697266,28.877580642700195,26.956350326538086,118.46257019042969,8090.0,41440.0,547.9,45380.0
2018-08-23,21.34000015258789,257.0,115.60685729980469,10.523831367492676,51.392250061035156,95.1449966430664,101.51160430908203,60.26900100708008,172.71673583984375,66.08641815185547,65.8586654663086,28.934911727905273,26.834537506103516,118.38787841796875,8191.0,41870.0,555.1,44550.0
2018-08-24,21.521333694458008,261.510009765625,116.32563018798828,10.562999725341797,51.55203628540039,95.26950073242188,102.30436706542969,61.032501220703125,174.4648895263672,67.4188461303711,66.2258071899414,29.03046989440918,26.878042221069336,119.06946563720703,,,,
2018-08-27,21.284666061401367,262.3999938964844,116.21366119384766,10.562999725341797,51.97654342651367,96.38400268554688,103.43688201904297,62.090999603271484,177.27191162109375,68.33026123046875,66.36348724365234,28.934911727905273,27.24349021911621,120.03108978271484,8300.0,41580.0,601.8,45190.0
2018-08-28,20.790666580200195,263.0400085449219,115.69683837890625,10.53688907623291,52.396297454833984,96.64099884033203,104.05975341796875,61.557498931884766,176.07318115234375,67.95378112792969,66.21662139892578,28.782020568847656,27.208688735961914,119.6483154296875,8332.0,41460.0,578.0,45400.0
2018-08-29,20.333999633789062,268.3599853515625,116.1619644165039,10.602170944213867,53.17853927612305,99.90499877929688,105.72079467773438,62.46500015258789,175.71356201171875,69.0093994140625,66.34512329101562,28.877580642700195,27.095569610595703,120.27388000488281,8351.0,41870.0,578.0,46200.0
2018-08-30,20.209999084472656,266.42999267578125,116.2394790649414,10.608696937561035,53.667449951171875,100.11900329589844,105.65472412109375,61.95600128173828,177.45172119140625,68.84091186523438,65.78519439697266,28.801132202148438,26.982454299926758,119.01342010498047,8353.0,41520.0,565.3,46520.0
2018-08-31,20.110666275024414,263.510009765625,116.01551055908203,10.562999725341797,54.28751754760742,100.635498046875,106.01335906982422,60.90950012207031,175.5437469482422,69.55211639404297,66.21662139892578,29.126026153564453,26.9128475189209,118.397216796875,,,,
2018-09-04,19.26333236694336,266.67999267578125,115.18004608154297,10.569530487060547,54.46161651611328,101.97550201416016,105.42821502685547,59.849998474121094,170.9785919189453,70.30046844482422,66.99685668945312,29.10691261291504,27.095569610595703,118.17314147949219,8268.0,42030.0,579.2,46270.0
2018-09-05,18.715999603271484,256.1400146484375,117.02333068847656,10.549943923950195,54.10626983642578,99.74099731445312,102.38929748535156,59.32400131225586,167.0028076171875,68.99207305908203,67.49248504638672,29.307588577270508,27.130374908447266,118.0330581665039,8051.0,41600.0,579.2,45910.0
2018-09-06,18.729999542236328,259.75,117.89327239990234,10.504246711730957,53.207157135009766,97.91549682617188,102.62525177001953,58.571998596191406,162.3577423095703,67.5796127319336,68.17555236816406,29.403148651123047,26.972993850708008,118.4158706665039,8200.0,41780.0,579.2,45810.0
2018-09-07,17.549333572387695,260.8699951171875,118.2808837890625,10.4259033203125,52.777870178222656,97.60350036621094,102.12506103515625,58.24150085449219,162.8671875,67.36649322509766,68.08324432373047,29.450918197631836,26.98174285888672,118.4345703125,,,,
2018-09-10,19.03333282470703,265.3699951171875,118.1861572265625,10.53035831451416,52.06956100463867,96.95050048828125,103.22924041748047,58.231998443603516,164.0059814453125,68.07769775390625,68.48014831542969,29.6229305267334,26.946767807006836,119.5269546508789,,,,
2018-09-11,18.62933349609375,267.0,119.30589294433594,10.62828540802002,53.386024475097656,99.35749816894531,104.98467254638672,58.86800003051758,165.76412963867188,67.59944152832031,68.42475891113281,29.785377502441406,26.972993850708008,119.4989242553711,,,,
2018-09-12,19.369333267211914,267.7900085449219,120.03805541992188,10.608696937561035,52.7230224609375,99.5,105.42821502685547,58.14099884033203,161.8282928466797,66.45955657958984,67.88941192626953,29.804489135742188,26.605783462524414,119.24683380126953,8211.0,41500.0,579.2,46000.0
2018-09-13,19.297332763671875,268.5199890136719,120.49458312988281,10.595643043518066,53.99656295776367,99.49349975585938,106.56075286865234,58.76649856567383,161.18898010253906,67.23766326904297,68.8770523071289,29.94782257080078,26.352222442626953,119.27485656738281,8300.0,41970.0,589.9,45710.0
2018-09-14,19.68000030517578,274.69000244140625,120.1500473022461,10.621756553649902,53.383644104003906,98.5094985961914,106.99488067626953,58.62649917602539,162.14796447753906,68.49897003173828,69.12627410888672,29.689815521240234,26.553321838378906,119.84436798095703,,,,
2018-09-17,19.6560001373291,268.25,120.55488586425781,10.504246711730957,51.96223831176758,95.40149688720703,105.83406829833984,57.8025016784668,160.40980529785156,67.87944793701172,69.33857727050781,29.269365310668945,26.474632263183594,119.09745788574219,8304.0,42950.0,583.9,46850.0
2018-09-18,18.997333526611328,270.7900085449219,121.054443359375,10.549943923950195,52.04810333251953,97.05249786376953,106.8438949584961,58.06100082397461,160.13009643554688,67.15837097167969,69.25548553466797,28.743791580200195,26.413427352905273,119.21881103515625,,,,
2018-09-19,19.934667587280273,264.8800048828125,120.98553466796875,10.595643043518066,52.079105377197266,96.32099914550781,105.41879272460938,58.554500579833984,162.88717651367188,67.39625549316406,69.901611328125,29.04958152770996,27.10414695739746,119.26551055908203,,,,
2018-09-20,19.8886661529541,266.3399963378906,122.29481506347656,10.671777725219727,52.4749870300293,97.21499633789062,107.18363189697266,59.34349822998047,165.8440399169922,65.98379516601562,70.27083587646484,29.04958152770996,27.270273208618164,115.93235778808594,8405.0,40880.0,583.8,48480.0
2018-09-21,19.940000534057617,260.8800048828125,123.07002258300781,10.645525932312012,51.90977478027344,95.75050354003906,107.83485412597656,58.304500579833984,162.75730895996094,65.28253173828125,70.0677719116211,28.925355911254883,27.130374908447266,115.63358306884766,,,,
2018-09-24,19.978666305541992,264.0899963378906,120.99413299560547,10.593018531799316,52.656246185302734,96.71800231933594,108.2217788696289,58.66849899291992,165.23468017578125,65.8400650024414,69.36624908447266,28.676908493041992,26.87682342529297,114.3544921875,,,,
2018-09-25,20.06599998474121,267.8399963378906,119.41789245605469,10.560197830200195,52.990135192871094,98.72750091552734,108.01416015625,59.23249816894531,164.73521423339844,66.51161193847656,68.81245422363281,28.371122360229492,26.815616607666016,113.39280700683594,8433.0,40720.0,587.4,48400.0
2018-09-26,20.6386661529541,268.4700012207031,119.00443267822266,10.514261245727539,52.567996978759766,98.74250030517578,107.57058715820312,59.02450180053711,166.77304077148438,66.14237976074219,68.3232192993164,28.218231201171875,26.343481063842773,114.47587585449219,8345.0,41100.0,592.7,47750.0
2018-09-27,20.501333236694336,269.9100036621094,119.05612182617188,10.527383804321289,53.64835739135742,100.64900207519531,107.97640228271484,59.731998443603516,168.66104125976562,66.26131439208984,68.72012329101562,28.266010284423828,26.1773624420166,113.75691986083984,8209.0,41150.0,613.0,46120.0
2018-09-28,17.65133285522461,269.95001220703125,119.01303100585938,10.507696151733398,53.83677291870117,100.1500015258789,107.93866729736328,59.673500061035156,164.2856903076172,69.63633728027344,68.71089935302734,28.256446838378906,25.7576847076416,113.71958923339844,,,,
2018-10-01,20.713333129882812,275.489990234375,120.32229614257812,10.507696151733398,54.19926834106445,100.21800231933594,109.10892486572266,59.765499114990234,162.26783752441406,71.70297241210938,69.38472747802734,28.189563751220703,25.923795700073242,113.02867889404297,,,,
2018-10-02,20.06800079345703,272.0,121.00279998779297,10.501134872436523,54.6810188293457,98.56549835205078,108.67478942871094,60.00550079345703,159.1611328125,70.98932647705078,69.55085754394531,28.113113403320312,25.862600326538086,112.80460357666016,8300.0,41110.0,613.0,46500.0
2018-10-03,19.65333366394043,270.510009765625,119.75379180908203,10.507696151733398,55.34642028808594,97.63800048828125,108.69366455078125,60.147499084472656,162.25782775878906,71.05130767822266,69.32933044433594,28.170448303222656,26.22981834411621,112.9539794921875,8237.0,41470.0,600.7,46990.0
2018-10-04,18.788667678833008,263.7099914550781,120.02943420410156,10.369869232177734,54.373374938964844,95.47100067138672,106.447509765625,58.40950012207031,158.681640625,69.20763397216797,69.8831558227539,28.31378746032715,26.605783462524414,110.12499237060547,8090.0,41400.0,600.7,46650.0
2018-10-05,17.463333129882812,263.2200012207031,119.81409454345703,10.179535865783691,53.49095916748047,94.48249816894531,105.82461547851562,57.86750030517578,157.1632537841797,66.87091827392578,69.08934783935547,28.017559051513672,26.430912017822266,109.42475891113281,,,,
2018-10-08,16.70400047302246,254.69000244140625,120.06387329101562,9.98263931274414,53.366943359375,93.22100067138672,104.61660766601562,57.44850158691406,157.0833282470703,65.85742950439453,69.67086029052734,28.18000602722168,26.46588706970215,108.23902893066406,8086.0,39870.0,600.7,46250.0
2018-10-09,17.520000457763672,254.16000366210938,119.90023040771484,9.989206314086914,54.10626983642578,93.51599884033203,105.94731140136719,56.941001892089844,157.73263549804688,65.8004150390625,69.60626220703125,28.00800323486328,26.212329864501953,101.19921112060547,8140.0,39520.0,600.7,45970.0
2018-10-10,17.125333786010742,237.91000366210938,118.63404083251953,9.693861961364746,51.59974670410156,87.76249694824219,100.19033813476562,54.06100082397461,151.2195587158203,60.881622314453125,67.64018249511719,27.3773250579834,25.565330505371094,101.30193328857422,7940.0,38390.0,600.7,44450.0
2018-10-11,16.815332412719727,238.58999633789062,115.28338623046875,9.418203353881836,51.144222259521484,85.96800231933594,99.95437622070312,53.965999603271484,153.18746948242188,58.26487731933594,65.8033218383789,26.861310958862305,24.79592514038086,99.24787139892578,7889.0,38650.0,584.7,43580.0
2018-10-12,17.25200080871582,248.8699951171875,115.30921936035156,9.536341667175293,52.9710578918457,89.43049621582031,103.40858459472656,55.50400161743164,153.57705688476562,61.09225082397461,65.76641082763672,26.670194625854492,24.88335609436035,99.07050323486328,,,,
2018-10-15,17.305999755859375,238.00999450683594,115.3781509399414,9.510090827941895,51.838226318359375,88.04750061035156,101.54936218261719,54.61249923706055,153.35728454589844,58.326820373535156,65.34183502197266,26.584190368652344,24.411209106445312,99.92011260986328,7886.0,37920.0,584.7,42800.0
2018-10-16,18.439332962036133,260.6700134277344,117.62629699707031,9.720110893249512,52.9805908203125,90.99800109863281,104.75814056396484,56.06399917602539,158.61170959472656,60.916316986083984,66.3479232788086,27.128862380981445,24.944557189941406,102.9451904296875,7909.0,38720.0,584.7,44160.0
2018-10-17,18.118667602539062,258.9100036621094,120.12419128417969,9.792306900024414,52.751644134521484,91.58650207519531,104.48448944091797,55.78450012207031,159.25103759765625,60.22991943359375,66.56024169921875,27.214874267578125,25.268056869506836,101.21790313720703,7920.0,38820.0,584.7,44420.0
2018-10-18,17.5939998626709,250.35000610351562,120.15864562988281,9.641356468200684,51.51865005493164,88.53600311279297,102.39875793457031,54.39849853515625,154.75579833984375,59.355186462402344,66.14485931396484,26.947303771972656,24.699743270874023,97.47393035888672,8038.0,38640.0,584.7,44510.0
2018-10-19,17.333332061767578,245.02999877929688,119.77102661132812,9.720110893249512,52.30328369140625,88.20149993896484,102.54974365234375,54.823001861572266,153.88673400878906,56.787994384765625,67.07713317871094,27.568437576293945,24.760948181152344,94.99972534179688,,,,
2018-10-22,17.39666748046875,251.05999755859375,119.45233154296875,9.674169540405273,52.62285614013672,89.46499633789062,103.4651870727539,55.05799865722656,154.61595153808594,57.295982360839844,67.12329864501953,27.835994720458984,23.939077377319336,96.2135009765625,8060.0,39730.0,584.7,44170.0
2018-10-23,19.609333038330078,251.75999450683594,119.66766357421875,9.585704803466797,53.11891555786133,88.43499755859375,102.02123260498047,55.18450164794922,154.2263641357422,54.778343200683594,66.78175354003906,26.756196975708008,23.62432289123535,95.6812973022461,7850.0,38920.0,584.7,43250.0
2018-10-24,19.233333587646484,238.44000244140625,118.41007995605469,9.321638107299805,51.296852111816406,83.20999908447266,96.5662612915039,52.535499572753906,145.8852081298828,49.41350173950195,65.85872650146484,26.38351821899414,22.89862823486328,87.64250946044922,7850.0,39780.0,584.7,44410.0
2018-10-25,20.99066734313965,252.9199981689453,119.27144622802734,9.354644775390625,52.42014694213867,89.1084976196289,102.21001434326172,54.778499603271484,150.79000854492188,51.50244140625,67.35405731201172,26.910614013671875,23.24835777282715,89.49114990234375,7860.0,39090.0,584.7,43760.0
2018-10-26,22.059999465942383,245.8000030517578,117.97943115234375,9.044363021850586,51.5854377746582,82.1405029296875,100.94535064697266,53.57350158691406,145.21591186523438,49.13597106933594,68.33245849609375,26.77644157409668,23.0734920501709,88.82825469970703,,,,
2018-10-29,22.323333740234375,239.75,118.4790267944336,8.925535202026367,50.61715316772461,76.94400024414062,98.01024627685547,51.00400161743164,141.93939208984375,45.996360778808594,68.16632080078125,26.757278442382812,23.26584815979004,89.0429916381836,7900.0,38400.0,596.3,44050.0
2018-10-30,21.99333381652832,238.41000366210938,121.23535919189453,8.94533920288086,50.86994552612305,76.52100372314453,97.89698028564453,51.81050109863281,146.0650177001953,50.303104400634766,68.59089660644531,26.89144515991211,23.414487838745117,90.21007537841797,,,,
2018-10-31,22.488000869750977,245.75999450683594,120.58072662353516,9.083977699279785,52.195960998535156,79.90049743652344,100.80377197265625,53.8385009765625,151.62911987304688,52.24336242675781,68.31399536132812,27.006452560424805,24.04399871826172,90.18205261230469,8019.0,39440.0,608.2,44500.0
2018-11-01,22.95199966430664,245.27999877929688,121.29562377929688,9.20941162109375,52.99728012084961,83.27649688720703,99.96382141113281,53.5,151.5891571044922,54.04732894897461,68.85858917236328,27.054367065429688,24.31504249572754,91.55451965332031,8090.0,38780.0,608.2,45000.0
2018-11-02,23.0939998626709,239.63999938964844,121.1750259399414,9.20941162109375,49.48193359375,83.27649688720703,100.19033813476562,52.88949966430664,150.19065856933594,53.25686264038086,68.92321014404297,27.006452560424805,24.38498878479004,92.65625,,,,
2018-11-05,22.760000228881836,239.88999938964844,122.48430633544922,9.288628578186035,48.077239990234375,81.38999938964844,101.46440124511719,52.00450134277344,148.5224151611328,52.47630310058594,69.69855499267578,27.236454010009766,24.53362464904785,92.88033294677734,8031.0,38840.0,608.2,44590.0
2018-11-06,22.737333297729492,240.55999755859375,122.80301666259766,9.328239440917969,48.597145080566406,82.1405029296875,101.66261291503906,52.79050064086914,149.7810821533203,52.30036544799805,70.00314331054688,27.629377365112305,24.664770126342773,94.79434967041016,8000.0,39610.0,627.0,44650.0
2018-11-07,23.21066665649414,253.42999267578125,124.68074798583984,9.559298515319824,50.071006774902344,87.77449798583984,105.66419219970703,54.669498443603516,151.36940002441406,52.976844787597656,71.03695678710938,27.821054458618164,24.95330238342285,94.90638732910156,8091.0,39980.0,605.5,45380.0
2018-11-08,23.426666259765625,249.9600067138672,125.15445709228516,9.57910442352295,49.89630889892578,87.74549865722656,105.46597290039062,54.119998931884766,147.71327209472656,51.04402160644531,71.78459930419922,28.022306442260742,25.24182891845703,95.26116180419922,8250.0,41080.0,605.5,45980.0
2018-11-09,23.367332458496094,244.83999633789062,125.18895721435547,9.493282318115234,48.934234619140625,85.62149810791016,103.40858459472656,53.307498931884766,144.80636596679688,50.964725494384766,72.04305267333984,28.070222854614258,24.935813903808594,95.24250030517578,,,,
2018-11-12,22.0853328704834,236.6699981689453,125.43012237548828,9.328239440917969,46.46921920776367,81.84249877929688,100.86040496826172,51.93149948120117,141.3999786376953,46.96773147583008,71.68309020996094,27.591045379638672,24.26258659362793,94.542236328125,8330.0,41620.0,614.4,45260.0
2018-11-13,22.582000732421875,238.74000549316406,124.62045288085938,9.321638107299805,46.004920959472656,81.55850219726562,100.92645263671875,51.8025016784668,142.0093231201172,49.388729095458984,71.53539276123047,27.686880111694336,24.271324157714844,96.7550048828125,8308.0,41250.0,614.4,44650.0
2018-11-14,22.933332443237305,235.22000122070312,124.25006866455078,9.176397323608398,44.705406188964844,79.95050048828125,99.49523162841797,52.18299865722656,144.067138671875,48.86339569091797,70.53852844238281,27.351457595825195,23.79043960571289,96.47491455078125,8276.0,40820.0,614.4,43480.0
2018-11-15,23.229333877563477,239.9499969482422,124.46539306640625,9.149991989135742,45.808677673339844,80.97200012207031,101.68477630615234,53.23550033569336,143.69754028320312,50.151947021484375,71.41541290283203,27.619796752929688,24.39373207092285,98.04344177246094,8412.0,41050.0,616.6,43110.0
2018-11-16,23.62066650390625,238.88999938964844,125.74881744384766,9.143391609191895,46.31604766845703,79.67050170898438,102.6420669555664,53.074501037597656,139.38211059570312,40.74551773071289,72.34767150878906,27.667715072631836,24.26258659362793,98.5027084350586,,,,
2018-11-19,23.564666748046875,219.69000244140625,127.24755096435547,9.004755020141602,44.480438232421875,75.614501953125,99.1634750366211,51.0,131.4105682373047,35.8564567565918,72.29229736328125,27.715635299682617,24.26258659362793,96.81568908691406,8472.0,41900.0,615.0,43920.0
2018-11-20,23.166000366210938,219.72999572753906,126.14507293701172,8.819906234741211,42.35525894165039,74.77300262451172,96.40524291992188,51.28799819946289,132.2896270751953,36.94180679321289,71.21233367919922,27.246034622192383,23.939077377319336,95.96280670166016,8243.0,40450.0,619.9,43590.0
2018-11-21,22.54599952697754,225.97999572753906,122.30341339111328,8.870405197143555,42.30739974975586,75.83650207519531,97.73222351074219,51.88050079345703,134.67710876464844,35.85892868041992,70.57543182373047,27.102285385131836,23.84290313720703,97.0593490600586,8399.0,41410.0,619.9,44460.0
2018-11-23,21.722000122070312,225.55999755859375,122.51013946533203,8.81724739074707,41.23284149169922,75.10299682617188,97.6943130493164,51.194000244140625,131.5903778076172,35.9307975769043,70.7692642211914,27.27478790283203,23.580604553222656,97.34054565429688,,,,
2018-11-26,23.066667556762695,231.9600067138672,122.5448226928711,8.93685245513916,41.79046630859375,79.06649780273438,100.91700744628906,52.430999755859375,136.23545837402344,37.92556381225586,70.94465637207031,27.399377822875977,24.09646224975586,97.8747787475586,8568.0,41660.0,628.0,45800.0
2018-11-27,22.92799949645996,232.25,124.1484603881836,8.93685245513916,41.69951248168945,79.07099914550781,101.55204772949219,52.22050094604492,134.85691833496094,38.09406280517578,71.0092544555664,27.102285385131836,24.25383758544922,96.56263732910156,8505.0,41470.0,628.0,45620.0
2018-11-28,23.191333770751953,249.2100067138672,126.93971252441406,9.136188507080078,43.302978515625,83.88749694824219,105.32445526123047,54.311500549316406,136.61505126953125,39.66511535644531,72.08000183105469,27.648544311523438,24.857126235961914,98.19341278076172,8548.0,42430.0,628.0,46030.0
2018-11-29,22.744667053222656,249.08999633789062,126.42826080322266,9.222559928894043,42.97032165527344,83.67849731445312,104.4429702758789,54.415000915527344,138.5330047607422,39.0325927734375,72.02462005615234,27.830629348754883,24.516132354736328,98.02470397949219,8380.0,42800.0,628.0,45500.0
2018-11-30,23.365333557128906,250.88999938964844,127.33842468261719,9.401963233947754,42.73817825317383,84.50849914550781,105.10645294189453,54.721500396728516,140.46096801757812,40.53823471069336,71.13849639892578,27.811471939086914,24.830894470214844,98.89631652832031,,,,
2018-12-03,23.89933204650879,255.25999450683594,126.74031066894531,9.588007926940918,44.2315559387207,88.61799621582031,106.24388122558594,55.32149887084961,140.94046020507812,42.177825927734375,71.95999908447266,27.86897087097168,24.95330238342285,98.99943542480469,8510.0,43820.0,628.0,46850.0
2018-12-04,23.979999542236328,245.82000732421875,126.58428955078125,9.295650482177734,42.285858154296875,83.41999816894531,102.86006164550781,52.54100036621094,137.78379821777344,38.970584869384766,70.25235748291016,27.399377822875977,23.59808921813965,95.67227935791016,8433.0,43130.0,628.0,46510.0
2018-12-06,24.20400047302246,250.6300048828125,126.48027801513672,9.215920448303223,41.814395904541016,84.95950317382812,103.4951400756836,53.436500549316406,139.4820098876953,39.263282775878906,69.65843200683594,26.757278442382812,23.105731964111328,94.80065155029297,8226.0,42780.0,628.0,45360.0
2018-12-07,23.864667892456055,238.0,126.06417083740234,9.08967113494873,40.323421478271484,81.45649719238281,99.3530502319336,51.82899856567383,137.27435302734375,36.61415100097656,69.15727233886719,26.441020965576172,22.358402252197266,93.2729721069336,,,,
2018-12-10,24.343332290649414,244.08999633789062,125.91681671142578,8.956782341003418,40.589073181152344,82.05149841308594,101.97856140136719,51.977500915527344,141.6996612548828,37.6683464050293,69.17585754394531,26.38351821899414,21.769325256347656,94.38825988769531,8300.0,42070.0,602.8,45640.0
2018-12-11,24.450666427612305,245.33999633789062,126.99168395996094,8.89698600769043,40.3569221496582,82.16200256347656,102.92639923095703,52.587501525878906,141.92941284179688,36.758018493652344,69.52850341796875,26.211009979248047,21.611068725585938,93.89153289794922,8288.0,42280.0,625.0,46900.0
2018-12-12,24.440000534057617,245.5500030517578,127.51178741455078,8.976716041564941,40.469398498535156,83.177001953125,103.39087677001953,53.183998107910156,144.3468475341797,36.934120178222656,70.02037048339844,26.345184326171875,21.558317184448242,93.6666030883789,8254.0,42720.0,625.0,47230.0
2018-12-13,25.119333267211914,248.0800018310547,128.15325927734375,8.98336124420166,40.91215133666992,82.91899871826172,103.74156188964844,53.095001220703125,144.85629272460938,36.931636810302734,69.92756652832031,26.54644203186035,21.45281410217285,92.10143280029297,8220.0,42660.0,625.1,47000.0
2018-12-14,24.380666732788086,230.0,115.28939819335938,8.790669441223145,39.60305404663086,79.59549713134766,100.49993896484375,52.10499954223633,143.9073028564453,36.3264045715332,68.8417739868164,26.469772338867188,21.52314567565918,90.49877166748047,,,,
2018-12-17,23.22800064086914,221.3800048828125,111.94339752197266,8.511600494384766,39.2344970703125,76.04550170898438,97.52371978759766,50.826499938964844,140.04141235351562,35.61452865600586,67.19913482666016,26.0672607421875,21.514352798461914,89.6927490234375,8080.0,41990.0,598.7,46450.0
2018-12-18,22.468666076660156,226.17999267578125,113.05294799804688,8.544822692871094,39.74425506591797,77.5739974975586,98.54737854003906,51.43550109863281,143.5077362060547,36.447959899902344,67.60746002197266,26.18226432800293,21.514352798461914,89.55219268798828,8065.0,41420.0,598.7,46450.0
2018-12-19,22.197999954223633,224.64999389648438,110.61713409423828,8.372064590454102,38.50457000732422,74.75399780273438,98.28199768066406,51.1505012512207,133.09878540039062,34.35692596435547,68.04363250732422,25.933088302612305,21.25938606262207,89.46782684326172,8260.0,41400.0,607.5,47020.0
2018-12-20,21.025333404541016,218.64999389648438,111.18925476074219,8.0730619430542,37.53292465209961,73.04149627685547,96.21566772460938,50.47050094604492,133.25860595703125,33.511085510253906,67.65387725830078,25.894760131835938,21.197843551635742,89.13042449951172,8108.0,40400.0,612.0,45490.0
2018-12-21,21.31800079345703,208.8000030517578,111.033203125,7.842864513397217,36.07305145263672,68.87249755859375,93.10676574707031,48.97700119018555,124.81756591796875,32.13938522338867,65.94629669189453,25.425159454345703,20.547222137451172,88.48371124267578,,,,
2018-12-24,19.69266700744629,205.16000366210938,106.48230743408203,7.682258129119873,35.13969039916992,67.197998046875,89.22058868408203,48.81100082397461,123.92850494384766,31.52174949645996,64.02525329589844,24.98432159423828,19.984525680541992,87.33094787597656,7545.0,38900.0,612.0,42540.0
2018-12-26,21.73933219909668,222.9499969482422,109.83697509765625,8.090461730957031,37.61428451538086,73.54499816894531,95.31522369384766,51.972999572753906,134.03778076171875,33.014991760253906,66.17828369140625,25.741418838500977,21.197843551635742,91.19232177734375,7720.0,39740.0,600.0,43000.0
2018-12-27,21.075332641601562,225.13999938964844,110.44376373291016,8.190838813781738,37.370182037353516,73.08200073242188,95.90287780761719,52.194000244140625,134.37742614746094,32.53627014160156,67.08777618408203,25.856420516967773,21.426435470581055,93.13238525390625,7650.0,39840.0,600.0,42660.0
2018-12-28,22.257999420166016,223.1300048828125,110.32239532470703,8.545511245727539,37.38932418823242,73.9010009765625,95.15408325195312,51.854000091552734,133.05882263183594,33.15142059326172,67.30121612548828,26.048093795776367,21.444015502929688,92.87930297851562,,,,
2018-12-31,22.18666648864746,226.24000549316406,111.86538696289062,8.665962219238281,37.750701904296875,75.09850311279297,96.27253723144531,51.78049850463867,130.9510498046875,33.11421585083008,68.39630126953125,26.41226577758789,21.663818359375,94.2101821899414,7860.0,40220.0,582.9,42880.0
2019-01-02,20.674667358398438,224.57000732421875,110.73847961425781,8.699418067932129,37.79377746582031,76.95649719238281,95.84603118896484,52.29249954223633,135.53619384765625,33.78888702392578,66.71654510498047,25.94267463684082,21.945171356201172,94.6319580078125,7931.0,40400.0,586.7,42720.0
2019-01-03,20.02400016784668,215.6999969482422,108.97881317138672,8.518743515014648,34.02924728393555,75.01399993896484,92.3200454711914,50.803001403808594,131.60037231445312,31.747467041015625,65.46369934082031,25.61683464050293,21.593486785888672,92.82308197021484,7853.0,38920.0,594.0,43340.0
2019-01-04,21.179332733154297,226.19000244140625,110.80785369873047,8.619118690490723,35.48192596435547,78.76950073242188,96.61376190185547,53.535499572753906,137.8037872314453,33.78144454956055,67.11561584472656,26.249351501464844,22.490283966064453,94.69755554199219,,,,
2019-01-07,22.33066749572754,229.25999450683594,110.09703063964844,8.773035049438477,35.402957916259766,81.47550201416016,96.73699951171875,53.419498443603516,137.9036865234375,35.56985855102539,66.92072296142578,26.23018455505371,22.472698211669922,94.69755554199219,8090.0,39590.0,598.5,45220.0
2019-01-08,22.356666564941406,232.67999267578125,112.65421295166016,8.900175094604492,36.077842712402344,82.8290023803711,97.43841552734375,53.81399917602539,142.37893676757812,34.68434143066406,67.21768188476562,26.57518768310547,22.42873191833496,96.15025329589844,8093.0,39650.0,580.8,45230.0
2019-01-09,22.568666458129883,235.42999267578125,111.76136016845703,8.926942825317383,36.69049072265625,82.97100067138672,98.83174896240234,53.733001708984375,144.07713317871094,35.36647033691406,68.00653076171875,26.632692337036133,22.648542404174805,97.48114013671875,8259.0,39250.0,599.0,46000.0
2019-01-10,22.99799919128418,237.77000427246094,112.4375,8.953713417053223,36.807769775390625,82.81099700927734,98.19666290283203,53.51649856567383,144.0471649169922,36.0237922668457,68.38701629638672,26.82436180114746,22.62216567993164,98.98068237304688,8186.0,39120.0,596.6,45400.0
2019-01-11,23.150667190551758,237.5500030517578,112.47216796875,8.933638572692871,36.446388244628906,82.02799987792969,97.43841552734375,52.859500885009766,143.64759826660156,36.916751861572266,67.46827697753906,26.623109817504883,22.885929107666016,99.58988952636719,,,,
