,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2020-01-01,379.11,382.81,515.42,283.36,327.58,1685.5,1501.23,,,,,,,,
2020-01-02,379.88,383.66,516.32,283.36,327.62,1693.8,1509.9,303.1355895996094,210.2711639404297,1666.77001953125,117.32537078857422,110.87847137451172,16.290000915527344,143.9499969482422,19.05500030517578
2020-01-03,,,,,,,,300.8402099609375,208.34510803222656,1660.8699951171875,117.69792175292969,111.25891876220703,16.510000228881836,145.86000061035156,19.619800567626953
2020-01-05,380.7,384.58,517.38,283.38,327.7,1684.54,1508.74,,,,,,,,
2020-01-06,380.66,384.67,517.4,283.38,327.67,1680.1,1492.18,301.9878845214844,209.68753051757812,1663.260009765625,117.63269805908203,110.88711547851562,16.510000228881836,147.38999938964844,19.550800323486328
2020-01-07,380.65,384.59,517.34,283.39,327.71,1674.56,1502.35,301.1387939453125,209.65830993652344,1658.31005859375,117.58612823486328,110.60173797607422,16.459999084472656,147.97000122070312,19.530000686645508
2020-01-08,380.7,384.63,517.27,283.39,327.67,1676.39,1514.65,302.7437744140625,211.2341766357422,1663.5899658203125,117.42784881591797,110.44611358642578,16.149999618530273,146.86000061035156,18.830799102783203
2020-01-09,380.59,384.36,517.09,283.4,327.69,1678.86,1514.51,304.7964782714844,213.02407836914062,1664.989990234375,117.42784881591797,110.97355651855469,16.030000686645508,146.02999877929688,18.651899337768555
2020-01-10,,,,,,,,303.9194030761719,212.47933959960938,1657.6400146484375,117.53955841064453,111.28488159179688,16.020000457763672,146.91000366210938,18.5447998046875
2020-01-12,380.78,384.75,517.57,283.37,327.63,1677.88,1511.42,,,,,,,,
2020-01-13,380.9,384.96,517.54,283.37,327.54,1679.29,1513.3,306.0094909667969,214.93069458007812,1669.6099853515625,117.47437286376953,111.01679992675781,15.859999656677246,145.82000732421875,18.254899978637695
2020-01-14,381.15,385.25,517.8,283.35,327.55,1688.48,1514.32,305.54296875,214.08436584472656,1675.739990234375,117.59545135498047,111.1551513671875,15.949999809265137,145.69000244140625,18.381399154663086
2020-01-15,381.17,385.29,517.58,283.38,327.58,1706.1,1523.02,306.2334289550781,214.17190551757812,1682.4000244140625,117.72587585449219,111.39726257324219,15.869999885559082,146.5399932861328,18.235599517822266
2020-01-16,381.34,385.44,517.73,283.43,327.65,1718.34,1535.9,308.7808532714844,216.2244415283203,1705.219970703125,117.64203643798828,111.55291748046875,15.850000381469727,146.30999755859375,18.36199951171875
2020-01-17,,,,,,,,309.7419128417969,217.29449462890625,1699.6400146484375,117.6233901977539,111.53563690185547,15.90999984741211,146.5800018310547,18.430099487304688
2020-01-19,381.22,385.21,517.53,283.4,327.56,1725.81,1544.01,,,,,,,,
2020-01-20,381.34,385.34,517.62,283.4,327.54,1724.0,1536.0,,,,,,,,
2020-01-21,381.42,385.49,517.96,283.38,327.56,1725.03,1538.0,309.1354064941406,217.19720458984375,1685.9000244140625,117.89352416992188,112.07173919677734,15.8100004196167,146.74000549316406,18.334999084472656
2020-01-22,381.48,385.56,518.27,283.4,327.57,1739.34,1563.41,309.1727600097656,217.77113342285156,1684.4599609375,117.91214752197266,112.13223266601562,15.579999923706055,146.7899932861328,17.888200759887695
2020-01-23,381.47,385.48,518.12,283.44,327.56,1735.88,1560.43,309.52734375,218.47149658203125,1685.010009765625,118.0611572265625,112.27924346923828,15.40999984741211,147.1199951171875,17.55500030517578
2020-01-24,,,,,,,,306.7746887207031,216.63299560546875,1662.22998046875,118.26606750488281,112.4694595336914,15.149999618530273,147.97999572753906,17.170000076293945
2020-01-26,381.48,385.68,518.47,283.41,327.57,1719.96,1536.91,,,,,,,,
2020-01-27,380.87,385.54,518.66,283.4,327.54,1695.74,1504.72,301.8572998046875,212.1583251953125,1644.1400146484375,118.67585754394531,112.68562316894531,14.789999961853027,148.99000549316406,16.745100021362305
2020-01-28,380.56,385.13,518.02,283.37,327.51,1696.63,1507.53,305.0204162597656,215.41705322265625,1658.31005859375,118.51751708984375,112.62511444091797,14.920000076293945,147.66000366210938,16.950000762939453
2020-01-29,380.48,384.88,517.71,283.41,327.56,1701.33,1516.95,304.76849365234375,215.76722717285156,1649.219970703125,118.80623626708984,112.98825073242188,14.829999923706055,148.4600067138672,16.864500045776367
2020-01-30,380.15,384.69,517.86,283.47,327.54,1690.88,1513.38,305.7575988769531,216.53570556640625,1648.219970703125,118.90866088867188,113.05744934082031,14.680000305175781,148.47000122070312,16.764299392700195
2020-01-31,,,,,,,,300.2056884765625,213.10186767578125,1614.06005859375,119.27194213867188,113.35147094726562,14.489999771118164,149.3300018310547,16.466100692749023
2020-02-02,379.62,384.83,518.37,283.41,327.63,1642.63,1462.21,,,,,,,,
2020-02-03,379.35,384.5,517.79,283.41,327.63,1663.17,1462.21,302.435791015625,216.32174682617188,1632.2099609375,119.14971160888672,113.26216888427734,14.15999984741211,148.36000061035156,16.027099609375
2020-02-04,379.67,384.58,517.86,283.42,327.63,1690.87,1486.41,307.04534912109375,221.27305603027344,1656.77001953125,118.79524230957031,112.9847640991211,14.180000305175781,146.42999267578125,15.94729995727539
2020-02-05,380.01,384.63,517.97,283.46,327.66,1714.8,1517.64,310.5910339355469,222.00259399414062,1681.9200439453125,118.54339599609375,112.91539001464844,14.4399995803833,146.61000061035156,16.364700317382812
2020-02-06,380.66,385.15,518.76,283.47,327.66,1727.06,1519.77,311.6360778808594,223.91896057128906,1677.4599609375,118.552734375,112.86339569091797,14.460000038146973,147.39999389648438,16.40329933166504
2020-02-07,,,,,,,,309.9752502441406,222.9558868408203,1656.780029296875,118.83258056640625,113.29682159423828,14.369999885559082,147.7899932861328,16.211700439453125
2020-02-09,380.68,385.51,519.21,283.47,327.69,1702.97,1483.96,,,,,,,,
2020-02-10,380.73,385.71,519.6,283.47,327.74,1713.44,1484.82,312.289306640625,225.65048217773438,1667.6700439453125,119.00981903076172,113.56556701660156,14.210000038146973,148.1699981689453,15.949999809265137
2020-02-11,381.38,386.39,520.28,283.48,327.86,1732.56,1508.54,312.8304748535156,225.68939208984375,1677.510009765625,118.84188079833984,113.40086364746094,14.300000190734863,147.66000366210938,16.110000610351562
2020-02-12,381.98,387.0,520.83,283.48,327.74,1751.79,1529.81,314.84600830078125,227.8878173828125,1689.3800048828125,118.68333435058594,113.34883880615234,14.569999694824219,147.5399932861328,16.559200286865234
2020-02-13,382.3,387.36,521.2,283.51,327.78,1730.11,1516.81,314.5101013183594,227.59597778320312,1693.739990234375,118.73928833007812,113.2708511352539,14.579999923706055,148.3800048828125,16.591699600219727
2020-02-14,,,,,,,,315.0139465332031,228.2477264404297,1687.5799560546875,118.83258056640625,113.54820251464844,14.670000076293945,149.0,16.719999313354492
2020-02-16,383.06,388.08,522.37,283.52,327.74,1730.58,1534.54,,,,,,,,
2020-02-17,383.09,388.25,522.34,283.5,327.76,1727.83,1541.09,,,,,,,,
2020-02-18,382.74,387.93,522.01,283.51,327.65,1714.02,1534.21,314.2021789550781,228.33522033691406,1683.52001953125,118.98181915283203,113.76495361328125,14.729999542236328,150.91000366210938,16.74410057067871
2020-02-19,382.84,387.94,522.01,283.51,327.68,1734.11,1555.07,315.7044677734375,230.5239715576172,1692.5699462890625,118.93516540527344,113.60894775390625,14.920000076293945,151.7899932861328,17.032400131225586
2020-02-20,383.04,388.05,522.19,283.58,327.67,1725.09,1542.87,314.4074401855469,228.3839111328125,1696.0699462890625,119.14039611816406,113.99038696289062,14.899999618530273,152.41000366210938,17.100000381469727
2020-02-21,,,,,,,,311.1695861816406,223.9967498779297,1678.6099853515625,119.40155792236328,114.21577453613281,14.800000190734863,154.6999969482422,16.921199798583984
2020-02-23,382.98,388.83,523.56,283.55,327.66,1685.14,1492.74,,,,,,,,
2020-02-24,383.05,389.59,524.83,283.54,327.76,1661.25,1459.46,300.84954833984375,215.35867309570312,1628.0999755859375,119.97061157226562,114.2331314086914,14.369999885559082,156.08999633789062,16.320499420166016
2020-02-25,383.43,390.05,525.41,283.59,327.67,1673.82,1470.76,291.7330627441406,209.50267028808594,1571.9000244140625,120.18519592285156,114.34578704833984,14.109999656677246,153.3000030517578,15.8193998336792
2020-02-26,383.44,390.08,525.16,283.61,327.62,1678.02,1464.79,290.6600341796875,210.5824737548828,1552.760009765625,120.20381164550781,113.92098999023438,13.890000343322754,153.97000122070312,15.505399703979492
2020-02-27,383.34,390.84,526.37,283.69,327.71,1601.81,1418.26,277.60601806640625,200.03778076171875,1497.8699951171875,120.59563446044922,113.314208984375,13.550000190734863,154.0,14.965100288391113
2020-02-28,,,,,,,,276.439697265625,200.1934051513672,1476.4300537109375,121.5284423828125,114.58851623535156,13.359999656677246,148.3800048828125,14.420000076293945
2020-03-01,381.72,390.0,525.58,283.58,327.56,1582.9,1392.77,,,,,,,,
2020-03-02,,,,,,,,288.41131591796875,210.52407836914062,1518.489990234375,121.36124420166016,114.47467041015625,13.739999771118164,149.1999969482422,15.079999923706055
2020-03-03,383.68,392.18,529.26,283.64,327.82,1598.85,1421.97,280.1533508300781,203.7731475830078,1486.0799560546875,122.37010192871094,115.77851104736328,13.75,153.88999938964844,15.039999961853027
2020-03-04,384.26,394.31,532.97,283.57,327.93,1565.65,1386.45,291.92901611328125,212.2750244140625,1531.199951171875,122.28600311279297,115.94363403320312,13.720000267028809,154.16000366210938,15.04800033569336
2020-03-05,381.48,392.82,531.18,283.53,327.92,1538.09,1352.32,282.22479248046875,205.82566833496094,1478.8199462890625,122.79045867919922,115.90013885498047,13.5,157.49000549316406,14.664999961853027
2020-03-06,,,,,,,,277.55938720703125,202.35292053222656,1449.219970703125,123.24820709228516,116.70851135253906,12.829999923706055,157.5500030517578,13.403200149536133
2020-03-08,375.83,391.07,529.69,283.34,327.69,1464.57,1293.5,,,,,,,,
2020-03-09,368.33,387.76,526.79,282.74,327.51,1368.87,1203.55,255.88351440429688,188.29661560058594,1313.43994140625,123.81797790527344,113.87492370605469,11.279999732971191,157.80999755859375,10.32450008392334
2020-03-10,,,,,,,,269.124267578125,198.54942321777344,1350.9000244140625,123.1453628540039,111.31073760986328,11.8100004196167,154.47999572753906,11.3100004196167
2020-03-11,366.08,382.89,520.38,283.04,327.46,1319.9,1166.99,256.0047912597656,189.90159606933594,1264.300048828125,122.8558120727539,107.65139770507812,11.5,153.92999267578125,10.939599990844727
2020-03-12,358.77,378.39,515.08,282.48,327.13,1251.56,1063.39,231.510986328125,172.48928833007812,1122.9300537109375,122.99592590332031,102.51439666748047,10.90999984741211,147.7899932861328,10.430800437927246
2020-03-13,,,,,,,,251.30201721191406,187.10006713867188,1210.1300048828125,122.41677856445312,106.9560317993164,11.149999618530273,143.27999877929688,10.921299934387207
2020-03-15,357.23,378.65,515.61,282.3,327.17,1296.64,1064.78,,,,,,,,
2020-03-16,353.06,376.38,513.24,281.69,326.93,1240.49,1004.09,223.8035888671875,164.68777465820312,1037.4200439453125,123.68720245361328,105.43488311767578,10.25,141.63999938964844,9.74470043182373
2020-03-17,349.2,372.94,509.4,281.76,326.89,1266.84,1011.61,235.88722229003906,177.17799377441406,1106.510009765625,122.3327407836914,101.11493682861328,10.0,143.55999755859375,9.350000381469727
2020-03-18,344.41,366.43,502.72,281.79,326.64,1181.97,950.25,223.9435272216797,171.78890991210938,991.1599731445312,121.5386962890625,96.05615234375,9.430000305175781,140.6999969482422,8.359999656677246
2020-03-19,348.53,366.2,503.48,281.98,327.26,1230.31,1001.51,224.41941833496094,172.82000732421875,1058.75,121.80025482177734,91.31027221679688,9.859999656677246,138.0399932861328,9.262700080871582
2020-03-20,,,,,,,,214.7482452392578,166.04966735839844,1013.8900146484375,123.25748443603516,92.7792739868164,9.640000343322754,140.11000061035156,8.920000076293945
2020-03-22,345.04,363.65,500.29,282.72,326.98,1182.61,960.15,,,,,,,,
2020-03-23,349.78,370.83,508.36,281.94,327.03,1171.21,956.66,209.25753784179688,166.1695556640625,1002.4000244140625,124.13553619384766,99.6373062133789,9.65999984741211,146.3000030517578,8.15999984741211
2020-03-24,356.51,374.98,511.37,281.85,326.99,1254.36,1039.27,228.21694946289062,179.03726196289062,1096.5400390625,123.54707336425781,101.67993927001953,9.9399995803833,153.39999389648438,9.123600006103516
2020-03-25,358.89,377.24,512.43,281.89,326.98,1243.7,1071.52,231.63339233398438,177.71151733398438,1110.3699951171875,123.58447265625,106.54747772216797,9.970000267028809,151.3000030517578,9.58590030670166
2020-03-26,360.15,377.98,512.45,281.97,327.02,1281.24,1115.2,245.15841674804688,187.0699005126953,1180.3199462890625,123.8272705078125,106.63441467285156,9.819999694824219,153.24000549316406,9.405599594116211
2020-03-27,,,,,,,,237.85621643066406,180.63597106933594,1131.989990234375,124.29438018798828,106.4170913696289,9.609999656677246,152.25,9.399999618530273
2020-03-29,359.17,376.61,510.53,282.06,327.02,1267.85,1102.68,,,,,,,,
2020-03-30,359.99,374.88,508.43,282.08,327.04,1296.64,1123.32,245.58074951171875,187.2063446044922,1158.3199462890625,124.31302642822266,107.71224212646484,9.350000381469727,152.9199981689453,9.409700393676758
2020-03-31,361.73,375.33,508.74,282.29,327.11,1329.58,1161.75,241.92025756835938,185.60763549804688,1153.0999755859375,124.55594635009766,107.3558578491211,9.300000190734863,148.0500030517578,9.350000381469727
2020-04-01,360.21,374.18,507.98,282.03,326.99,1284.15,1134.81,231.03268432617188,177.72128295898438,1071.989990234375,124.65131378173828,105.79606628417969,9.130000114440918,149.4499969482422,9.0
2020-04-02,360.21,374.22,508.6,282.26,327.14,1268.93,1156.17,236.36386108398438,181.32814025878906,1085.81005859375,124.5671615600586,106.07489776611328,9.65999984741211,151.89999389648438,9.800200462341309
2020-04-03,,,,,,,,232.94740295410156,178.75453186035156,1052.050048828125,124.58585357666016,105.52593994140625,10.180000305175781,152.64999389648438,10.225700378417969
2020-04-05,360.11,374.88,509.4,282.14,327.27,1242.28,1135.27,,,,,,,,
2020-04-06,365.79,381.12,517.43,282.15,327.86,1302.93,1200.42,248.5935516357422,191.5345916748047,1138.780029296875,124.28656768798828,107.60856628417969,10.039999961853027,156.8800048828125,10.377400398254395
2020-04-07,367.79,381.0,517.34,282.38,327.84,1337.04,1261.53,248.84703063964844,191.4565887451172,1139.1700439453125,124.08078002929688,107.7741470336914,9.920000076293945,156.0399932861328,10.51140022277832
2020-04-08,,,,,,,,257.2004089355469,195.52171325683594,1191.6600341796875,124.09956359863281,109.71734619140625,10.109999656677246,154.64999389648438,10.410499572753906
2020-04-09,,,,,,,,261.11431884765625,195.8043975830078,1246.72998046875,124.36141967773438,114.87603759765625,9.869999885559082,158.69000244140625,10.399499893188477
2020-04-12,369.45,382.21,518.8,282.32,327.89,1357.11,1280.92,,,,,,,,
2020-04-13,370.07,383.22,520.46,282.47,327.91,1347.19,1262.08,258.7303161621094,197.91973876953125,1212.0400390625,124.2304458618164,113.7606430053711,9.880000114440918,161.41000366210938,10.799400329589844
2020-04-14,,,,,,,,266.361083984375,206.52749633789062,1237.3299560546875,124.38948822021484,113.20293426513672,9.609999656677246,162.67999267578125,10.693099975585938
2020-04-15,,,,,,,,260.70135498046875,204.15866088867188,1183.97998046875,124.8102798461914,113.96098327636719,9.359999656677246,161.85000610351562,10.077199935913086
2020-04-16,370.96,384.86,522.18,282.47,327.89,1324.22,1246.67,261.9591064453125,207.88250732421875,1178.0899658203125,124.8102798461914,113.39461517333984,9.390000343322754,161.7100067138672,9.951800346374512
2020-04-17,,,,,,,,269.0360412597656,209.8711395263672,1229.0999755859375,124.67938232421875,113.76931762695312,9.34000015258789,158.57000732421875,9.908300399780273
2020-04-19,371.93,384.99,522.18,282.47,327.95,1392.93,1314.03,,,,,,,,
2020-04-20,371.53,384.5,521.08,282.54,327.96,1377.52,1291.69,264.2961730957031,207.38534545898438,1213.3499755859375,124.7822265625,113.12449645996094,8.9399995803833,159.6999969482422,9.521100044250488
2020-04-21,370.13,383.48,519.92,282.71,327.86,1345.6,1267.33,256.27130126953125,199.73294067382812,1185.0899658203125,124.87580871582031,112.72366333007812,8.010000228881836,158.61000061035156,7.667799949645996
2020-04-22,369.6,383.23,519.77,282.65,327.9,1343.64,1275.25,261.9591064453125,205.659912109375,1201.52001953125,124.69805145263672,112.79337310791016,8.170000076293945,161.72999572753906,8.050000190734863
2020-04-23,370.09,383.4,519.97,282.77,327.94,1368.15,1289.93,261.9402770996094,205.2212371826172,1214.06005859375,124.69805145263672,113.27262115478516,8.420000076293945,163.33999633789062,8.187299728393555
2020-04-24,,,,,,,,265.5914001464844,208.45765686035156,1233.050048828125,124.72615051269531,113.19422912597656,8.350000381469727,162.63999938964844,8.109999656677246
2020-04-26,371.14,384.0,520.71,282.8,327.94,1406.54,1330.34,,,,,,,,
2020-04-27,372.02,384.43,520.86,282.66,327.96,1415.35,1346.35,269.4208679199219,210.1343536376953,1281.8800048828125,124.47360229492188,112.27925872802734,7.960000038146973,161.55999755859375,7.460000038146973
2020-04-28,,,,,,,,268.1819152832031,206.1765594482422,1298.0799560546875,124.69805145263672,112.584228515625,7.929999828338623,160.83999633789062,7.470200061798096
2020-04-29,,,,,,,,275.2024841308594,213.48773193359375,1360.760009765625,124.75423431396484,113.3249282836914,8.140000343322754,161.72999572753906,7.829800128936768
2020-04-30,372.36,383.4,519.93,282.8,328.02,1425.81,1367.69,272.6401672363281,213.4000701904297,1310.6600341796875,124.70745086669922,112.55809020996094,8.479999542236328,158.8000030517578,8.359800338745117
2020-05-01,,,,,,,,265.4224548339844,207.38534545898438,1260.47998046875,124.71208190917969,112.112548828125,8.479999542236328,159.77999877929688,8.119999885559082
2020-05-03,371.18,382.31,518.6,282.81,328.01,1396.0,1338.54,,,,,,,,
2020-05-04,370.34,382.02,517.77,282.66,327.98,1378.95,1322.49,266.154541015625,209.80294799804688,1263.969970703125,124.74016571044922,112.28728485107422,8.640000343322754,160.33999633789062,8.369999885559082
2020-05-05,370.43,382.1,517.8,282.7,328.04,1407.26,1362.05,268.6136474609375,212.18153381347656,1273.510009765625,124.71208190917969,112.13877868652344,9.0600004196167,161.02000427246094,9.149999618530273
2020-05-06,370.22,381.65,517.32,282.84,328.11,1410.87,1357.03,266.7928161621094,213.48773193359375,1263.010009765625,124.62791442871094,110.88084411621094,8.850000381469727,158.9499969482422,8.875
2020-05-07,371.14,382.28,518.27,282.74,328.12,1434.95,1357.43,270.0121154785156,216.23680114746094,1282.9300537109375,125.03977966308594,111.1778335571289,8.869999885559082,161.38999938964844,8.586999893188477
2020-05-08,,,,,,,,274.4797668457031,219.20025634765625,1329.6400146484375,124.90869903564453,110.64497375488281,9.09000015258789,160.4199981689453,9.194999694824219
2020-05-10,372.48,383.43,519.72,282.77,328.13,1451.69,1394.35,,,,,,,,
2020-05-11,372.99,384.03,520.32,282.87,328.07,1445.53,1386.12,274.5361328125,221.15966796875,1321.239990234375,124.74016571044922,109.67533111572266,8.960000038146973,159.4199981689453,8.904999732971191
2020-05-12,373.22,384.11,520.63,282.99,328.09,1438.15,1371.52,269.0641784667969,216.52926635742188,1275.5400390625,124.88996887207031,110.73234558105469,8.899999618530273,160.0399932861328,8.793499946594238
2020-05-13,372.93,384.44,521.09,282.91,328.09,1416.16,1341.87,264.3055725097656,213.8192138671875,1233.25,124.97428894042969,110.98570251464844,8.779999732971191,161.5800018310547,8.604399681091309
2020-05-14,371.84,384.5,521.64,282.82,328.06,1353.88,1279.79,267.46856689453125,216.24655151367188,1237.550048828125,125.04912567138672,111.90290832519531,9.020000457763672,163.00999450683594,9.024999618530273
2020-05-15,,,,,,,,268.6980895996094,217.65028381347656,1256.989990234375,125.03977966308594,112.29601287841797,9.149999618530273,163.92999267578125,9.239999771118164
2020-05-17,372.84,384.96,521.17,283.23,328.01,1399.04,1326.43,,,,,,,,
2020-05-18,373.82,385.24,521.01,283.29,328.09,1421.72,1354.52,276.8825988769531,221.70562744140625,1333.68994140625,124.73088836669922,112.93370056152344,9.510000228881836,162.69000244140625,10.140000343322754
2020-05-19,374.05,385.41,521.11,283.29,328.09,1423.75,1359.79,274.0386047363281,221.1499481201172,1307.719970703125,124.89936065673828,113.02111053466797,9.510000228881836,164.25999450683594,10.050000190734863
2020-05-20,374.62,385.83,521.71,283.07,328.15,1437.56,1363.94,278.69403076171875,225.56590270996094,1346.9300537109375,124.90869903564453,114.26150512695312,9.720000267028809,164.64999389648438,10.520000457763672
2020-05-21,374.62,386.2,521.57,283.24,328.15,1424.64,1356.31,276.7699890136719,223.10935974121094,1347.56005859375,124.91807556152344,114.17416381835938,9.6899995803833,162.25,10.699299812316895
2020-05-22,,,,,,,,277.29559326171875,223.87948608398438,1355.530029296875,124.95553588867188,114.17416381835938,9.569999694824219,163.2100067138672,10.484999656677246
2020-05-24,374.97,386.4,521.69,283.21,328.16,1443.12,1367.54,,,,,,,,
2020-05-25,375.49,386.74,521.71,283.09,328.16,1454.29,1368.05,,,,,,,,
2020-05-26,375.96,387.08,521.96,283.16,328.17,1450.69,1357.99,280.71197509765625,223.2751007080078,1393.0699462890625,124.90869903564453,114.0169448852539,9.65999984741211,160.88999938964844,10.729900360107422
2020-05-27,375.36,386.78,521.62,283.63,328.17,1440.15,1346.0,284.88873291015625,224.4936065673828,1436.3599853515625,124.91807556152344,114.48863983154297,9.569999694824219,161.17999267578125,10.371100425720215
2020-05-28,,,,,,,,284.3631286621094,224.20114135742188,1400.6700439453125,124.90869903564453,114.5847396850586,9.579999923706055,161.72000122070312,10.449999809265137
2020-05-29,,,,,,,,285.63018798828125,227.48631286621094,1394.0400390625,125.10530090332031,115.32727813720703,9.819999694824219,162.91000366210938,10.952500343322754
2020-05-31,374.72,386.82,521.81,283.8,328.19,1415.32,1330.89,,,,,,,,
2020-06-01,374.81,386.84,521.65,283.7,328.16,1430.08,1331.35,286.7846374511719,228.16871643066406,1405.3699951171875,125.07157897949219,115.27648162841797,9.859999656677246,163.66000366210938,10.0600004196167
2020-06-02,374.48,386.54,521.31,283.61,328.16,1434.0,1332.87,289.15924072265625,229.69923400878906,1418.2099609375,124.98724365234375,115.64424133300781,10.020000457763672,162.60000610351562,11.420000076293945
2020-06-03,374.19,386.64,521.2,283.74,328.15,1434.7,1324.91,293.00750732421875,230.7325439453125,1452.0899658203125,124.68740844726562,115.5741958618164,10.029999732971191,159.60000610351562,11.33080005645752
2020-06-04,374.48,386.56,520.8,283.73,328.16,1439.99,1332.24,292.2377624511719,229.1143035888672,1452.06005859375,124.5000228881836,115.22391510009766,10.109999656677246,161.27999877929688,11.489999771118164
2020-06-05,,,,,,,,299.7277526855469,233.656982421875,1507.1500244140625,124.2001724243164,115.81942749023438,10.399999618530273,158.00999450683594,12.191499710083008
2020-06-08,374.33,385.74,519.58,283.76,328.16,1470.3,1358.0,303.35064697265625,235.47021484375,1536.8900146484375,124.26571655273438,116.20472717285156,10.270000457763672,159.72000122070312,11.847000122070312
2020-06-09,374.77,386.43,520.39,283.7,328.17,1471.67,1355.06,301.0886535644531,237.17617797851562,1507.050048828125,124.51876068115234,115.95952606201172,10.289999961853027,161.25999450683594,12.006199836730957
2020-06-10,375.05,386.78,520.98,283.64,328.18,1469.02,1362.85,299.40869140625,240.0226593017578,1467.3900146484375,124.97784423828125,116.72135162353516,10.420000076293945,163.57000732421875,12.020000457763672
2020-06-11,375.02,387.49,522.25,283.6,328.17,1441.37,1329.51,282.14801025390625,228.12973022460938,1356.219970703125,125.01534271240234,115.32902526855469,9.949999809265137,162.38999938964844,11.130000114440918
2020-06-12,,,,,,,,285.52691650390625,229.94293212890625,1387.6800537109375,124.94976806640625,115.88945770263672,10.029999732971191,162.6199951171875,11.32960033416748
2020-06-14,374.71,387.54,522.45,283.58,328.22,1434.45,1325.87,,,,,,,,
2020-06-15,374.18,387.57,522.79,283.7,328.16,1418.87,1316.11,288.19244384765625,232.74066162109375,1419.6099853515625,124.90290069580078,117.53577423095703,10.109999656677246,162.3300018310547,11.564299583435059
2020-06-16,374.52,387.44,523.37,282.87,328.22,1449.11,1353.44,293.73956298828125,236.73748779296875,1452.260009765625,124.84672546386719,117.21176147460938,10.239999771118164,162.25,11.789999961853027
2020-06-17,375.09,388.11,524.39,283.57,328.23,1436.08,1350.96,292.5194091796875,237.48809814453125,1426.530029296875,124.88414001464844,116.98406982421875,10.1899995803833,162.55999755859375,11.699999809265137
2020-06-18,375.04,388.18,524.95,283.28,328.24,1424.71,1350.6,292.6320495605469,238.13150024414062,1427.3299560546875,124.94039916992188,117.24677276611328,10.3100004196167,162.24000549316406,11.954700469970703
2020-06-19,,,,,,,,290.9596252441406,238.09249877929688,1418.6300048828125,124.97784423828125,117.33440399169922,10.350000381469727,164.02999877929688,12.15470027923584
2020-06-21,374.23,388.22,525.2,283.55,328.25,1399.37,1320.35,,,,,,,,
2020-06-22,374.47,388.38,525.65,283.47,328.21,1404.32,1309.3,292.826171875,240.9478759765625,1433.530029296875,124.9216537475586,117.22052001953125,10.479999542236328,165.08999633789062,12.399999618530273
2020-06-23,374.94,388.48,525.77,283.53,328.23,1395.54,1309.1,294.1742858886719,242.99855041503906,1439.3399658203125,124.96849060058594,117.00160217285156,10.449999809265137,166.47999572753906,12.357000350952148
2020-06-24,374.55,388.71,526.11,283.55,328.23,1364.04,1283.08,286.67034912109375,237.98898315429688,1389.739990234375,125.03409576416016,116.67759704589844,10.140000343322754,165.89999389648438,11.619999885559082
2020-06-25,373.89,388.76,526.38,283.52,328.25,1362.68,1270.88,289.7435302734375,240.25453186035156,1413.31005859375,125.05284881591797,116.80015563964844,10.229999542236328,165.8000030517578,12.014300346374512
2020-06-26,,,,,,,,282.8616943359375,234.5808868408203,1378.780029296875,125.21211242675781,116.90525817871094,10.039999961853027,166.5399932861328,11.748100280761719
2020-06-28,372.73,388.41,526.67,283.54,328.24,1323.42,1223.77,,,,,,,,
2020-06-29,372.06,388.03,526.14,283.58,328.28,1333.92,1235.67,287.01910400390625,237.13937377929688,1421.2099609375,125.29642486572266,117.44819641113281,10.3100004196167,166.6300048828125,12.124899864196777
2020-06-30,372.12,388.13,526.04,283.23,328.28,1342.4,1261.53,290.6957092285156,241.7876739501953,1441.3699951171875,125.24960327148438,117.78095245361328,10.369999885559082,167.3699951171875,12.087300300598145
2020-07-01,372.7,387.8,525.52,283.67,328.27,1381.02,1299.51,292.73193359375,244.60983276367188,1427.31005859375,125.13143157958984,118.24609375,10.449999809265137,166.6199951171875,12.16469955444336
2020-07-02,373.68,388.14,525.85,283.69,328.29,1405.33,1317.28,294.3440246582031,246.26992797851562,1431.8599853515625,125.24393463134766,118.53583526611328,10.529999732971191,166.97999572753906,12.313400268554688
2020-07-05,373.03,388.17,526.43,283.62,328.3,1359.1,1281.88,,,,,,,,
2020-07-06,374.95,388.23,526.68,283.61,328.3,1392.86,1298.16,298.88787841796875,252.32440185546875,1442.8800048828125,125.150146484375,118.84297180175781,10.609999656677246,167.97999572753906,12.454999923706055
2020-07-07,376.43,388.14,526.69,283.6,328.24,1389.12,1279.17,295.80523681640625,250.58612060546875,1416.0,125.28145599365234,119.00099182128906,10.600000381469727,169.0399932861328,12.375
2020-07-08,375.11,387.52,525.73,283.46,328.3,1368.82,1255.05,298.0677185058594,253.8868408203125,1427.4000244140625,125.22522735595703,118.8078842163086,10.710000038146973,170.08999633789062,12.5649995803833
2020-07-09,374.45,387.48,526.15,283.58,328.28,1361.24,1260.86,296.3708190917969,256.02545166015625,1398.9200439453125,125.34708404541016,119.4749526977539,10.579999923706055,169.6300048828125,12.135000228881836
2020-07-10,,,,,,,,299.39697265625,257.77337646484375,1422.6800537109375,125.24393463134766,119.25552368164062,10.720000267028809,169.19000244140625,12.395000457763672
2020-07-12,374.72,387.53,526.28,283.35,328.26,1377.79,1277.11,,,,,,,,
