,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2019-05-05,366.29,418.95,240.89,,,482.0,650.16,,,,,1624.24,1197.37,337.53,325.55,352.36,1042.17,,282.96
2019-05-06,366.2,418.66,240.92,74.28130340576172,99.08226013183594,481.61,649.04,183.58880615234375,112.76262664794922,100.72123718261719,120.80999755859375,1616.69,1189.88,337.13,325.56,352.15,1038.94,19.05229949951172,282.97
2019-05-07,366.16,418.69,240.95,72.68610382080078,99.09123229980469,481.66,649.21,180.01258850097656,112.95570373535156,100.7127914428711,121.20999908447266,1606.04,1200.13,337.07,325.57,351.92,1034.03,18.540000915527344,282.96
2019-05-08,,,,72.60063934326172,99.09123229980469,,,179.55824279785156,112.83619689941406,100.37449645996094,120.91000366210938,,,,,,,18.794300079345703,
2019-05-09,,,,72.10688781738281,99.1181640625,,,178.5916748046875,113.02925872802734,100.467529296875,121.19999694824219,,,,,,,18.690000534057617,
2019-05-10,,,,72.33479309082031,99.1181640625,,,178.8140106201172,112.9832992553711,100.52674102783203,121.43000030517578,,,,,,,18.707199096679688,
2019-05-12,365.7,418.55,240.98,,,481.47,648.76,,,,,1609.17,1199.5,336.89,325.53,351.76,1035.14,,282.97
2019-05-13,366.24,419.25,240.98,69.60962677001953,99.1361083984375,482.4,651.05,172.60867309570312,113.38786315917969,100.58589935302734,122.66999816894531,1570.12,1176.55,336.09,325.59,350.91,1012.3,18.5049991607666,282.97
2019-05-14,366.07,419.04,240.98,70.73009490966797,99.14508819580078,482.12,650.23,174.5031280517578,113.33271789550781,100.72969818115234,122.45999908447266,1570.26,1192.33,336.32,325.62,351.17,1017.3,18.810100555419922,282.96
2019-05-15,367.12,419.76,241.05,71.49920654296875,99.14508819580078,483.08,652.47,176.96788024902344,113.57174682617188,101.00880432128906,122.38999938964844,1562.87,1197.33,336.47,325.7,351.46,1014.01,19.019500732421875,282.99
2019-05-16,367.31,420.83,240.82,72.15436553955078,99.17203521728516,484.5,655.68,178.74635314941406,113.45220947265625,100.84808349609375,121.51000213623047,1583.49,1210.58,336.77,325.89,351.7,1027.13,19.19499969482422,283.0
2019-05-17,,,,71.57516479492188,99.17203521728516,,,176.9195098876953,113.47978210449219,100.8565444946289,120.6500015258789,,,,,,,19.06909942626953,
2019-05-19,367.72,421.03,240.84,,,484.79,656.33,,,,,1575.1,1208.51,337.54,325.87,352.5,1023.83,,282.95
2019-05-20,367.85,421.4,240.83,70.33130645751953,99.16302490234375,485.29,657.24,173.93284606933594,113.323486328125,100.6197509765625,120.63999938964844,1570.31,1201.83,337.42,325.92,352.47,1019.93,19.194799423217773,282.97
2019-05-21,367.42,421.01,240.87,71.19535827636719,99.1810073852539,484.77,655.99,175.75,113.19477844238281,100.70433807373047,120.36000061035156,1586.99,1212.79,337.67,325.87,352.78,1031.38,19.15999984741211,282.96
2019-05-22,367.74,421.39,240.82,70.82504272460938,99.18994140625,485.28,657.31,174.9670867919922,113.44303131103516,100.83120727539062,120.23999786376953,1617.78,1220.22,337.91,325.88,352.83,1048.08,18.579999923706055,282.96
2019-05-23,368.67,422.37,240.73,69.58116149902344,99.21688079833984,486.59,660.55,172.2897186279297,113.86601257324219,101.05109405517578,121.16999816894531,1603.37,1208.99,338.38,325.92,353.13,1034.13,17.635400772094727,282.98
2019-05-24,,,,69.60015106201172,99.22587585449219,,,172.20269775390625,113.82923889160156,101.26251983642578,121.30000305175781,,,,,,,17.8700008392334,
2019-05-26,369.35,423.02,240.64,,,487.47,662.62,,,,,1604.63,1216.79,338.75,325.91,353.49,1035.41,,283.01
2019-05-27,369.39,422.8,240.67,,,487.18,661.91,,,,,1591.95,1209.65,338.71,326.01,353.56,1030.9,,282.97
2019-05-28,369.51,422.64,240.7,69.4007568359375,99.22587585449219,486.96,661.44,171.5550994873047,114.0866470336914,101.33015441894531,120.83000183105469,1606.05,1211.39,339.0,325.96,353.89,1038.01,17.9862003326416,282.96
2019-05-29,370.01,422.99,240.65,68.9924545288086,99.22587585449219,487.42,662.42,170.14393615722656,114.04068756103516,101.37247467041016,120.87000274658203,1594.7,1203.93,338.63,326.01,353.69,1030.13,17.924299240112305,282.98
2019-05-30,369.74,422.14,240.63,69.41974639892578,99.2527847290039,486.28,659.17,170.85922241210938,114.2889633178711,101.95604705810547,121.69000244140625,1583.06,1206.15,338.7,326.07,353.7,1020.68,17.2450008392334,283.0
2019-05-31,,,,68.26130676269531,99.27974700927734,,,168.1334686279297,114.8405990600586,102.19287872314453,123.33000183105469,,,,,,,16.245100021362305,
2019-06-02,371.38,424.24,240.67,,,489.09,665.35,,,,,1562.99,1187.23,338.75,326.38,353.87,1007.62,,283.05
2019-06-03,372.12,424.54,240.6,67.06491088867188,99.31659698486328,489.51,666.5,164.43153381347656,115.24224853515625,102.50758361816406,125.11000061035156,1564.23,1188.94,339.11,326.39,354.29,1014.43,16.110000610351562,283.03
2019-06-04,372.23,424.36,240.62,69.3057861328125,99.30760955810547,489.26,665.98,169.06138610839844,115.02116394042969,102.5415267944336,125.1500015258789,1582.96,1199.67,339.5,326.33,354.72,1026.34,16.36009979248047,283.03
2019-06-05,373.04,424.68,240.64,70.20784759521484,99.34355163574219,489.7,667.25,170.31796264648438,115.12248229980469,102.47364044189453,125.47000122070312,1588.58,1206.02,339.99,326.27,355.32,1030.14,15.775099754333496,283.01
2019-06-06,373.81,424.91,240.83,71.02442169189453,99.36155700683594,490.01,668.06,171.6710968017578,115.0119400024414,102.66879272460938,125.87999725341797,1591.16,1197.09,340.38,326.28,356.0,1030.17,16.220600128173828,283.01
2019-06-07,,,,72.34429168701172,99.37057495117188,,,174.9863739013672,115.26063537597656,103.12688446044922,126.58999633789062,,,,,,,16.49920082092285,
2019-06-10,372.71,424.39,240.77,73.08489990234375,99.3885269165039,489.3,666.49,177.02586364746094,114.91983032226562,102.75360870361328,125.33000183105469,1603.36,1213.51,340.38,326.25,355.86,1033.67,16.319700241088867,283.02
2019-06-11,372.28,424.13,240.77,73.08489990234375,99.3795394897461,488.95,665.82,177.2675018310547,114.9106216430664,102.84695434570312,125.18000030517578,1601.97,1205.9,340.37,326.22,355.96,1030.47,16.352100372314453,283.02
2019-06-12,372.87,424.57,240.75,72.67660522460938,99.3885269165039,489.56,667.21,176.24293518066406,115.1316909790039,102.9996566772461,125.83000183105469,1610.39,1201.57,340.65,326.32,356.3,1029.3,15.687899589538574,283.01
2019-06-13,373.03,424.68,240.78,72.89498138427734,99.43350219726562,489.7,667.41,177.28680419921875,115.34353637695312,103.26262664794922,126.5999984741211,1613.47,1208.78,340.7,326.37,356.5,1032.03,16.024999618530273,282.99
2019-06-14,,,,72.25881958007812,99.44251251220703,,,176.5328826904297,115.32511138916016,103.3050537109375,126.55999755859375,,,,,,,16.1200008392334,
2019-06-16,373.78,424.83,241.12,,,489.91,667.92,,,,,1613.46,1209.3,340.61,326.36,357.26,1032.75,,282.99
2019-06-17,373.46,424.64,241.13,72.3157958984375,99.44251251220703,489.65,667.37,177.59613037109375,115.29749298095703,103.35596466064453,126.4800033569336,1598.97,1198.34,341.02,326.35,357.71,1022.23,15.914899826049805,283.01
2019-06-18,373.32,425.14,241.13,73.62611389160156,99.44251251220703,490.32,668.94,180.17684936523438,115.37117767333984,104.04312133789062,127.12000274658203,1605.81,1209.37,341.17,326.4,358.09,1028.33,16.5,282.98
2019-06-19,372.93,425.02,241.09,73.89199829101562,99.44251251220703,490.16,668.43,180.8534393310547,115.7120132446289,104.70487213134766,127.88999938964844,1610.46,1215.69,341.16,326.44,358.02,1031.98,16.567899703979492,282.99
2019-06-20,374.49,426.22,241.12,74.9744644165039,99.49645233154297,491.78,672.1,182.5352783203125,115.81330871582031,105.27325439453125,131.11000061035156,1596.84,1223.8,341.99,326.53,358.82,1024.6,17.320999145507812,283.03
2019-06-21,,,,74.6199951171875,99.48747253417969,,,182.2646026611328,115.59223175048828,104.89151000976562,131.97999572753906,,,,,,,17.46649932861328,
2019-06-23,373.98,425.71,241.23,,,491.08,670.23,,,,,1587.56,1226.04,342.28,326.45,358.89,1016.86,,283.03
2019-06-24,373.31,425.16,241.08,74.76293182373047,99.48747253417969,490.35,668.33,182.27044677734375,115.82252502441406,105.15447235107422,133.94000244140625,1572.18,1233.3,342.17,326.44,358.59,1009.11,17.51289939880371,282.99
2019-06-25,373.63,425.49,241.13,73.3907699584961,99.48747253417969,490.77,669.45,179.1415557861328,115.95149993896484,104.84056091308594,134.1999969482422,1573.56,1223.67,341.84,326.45,358.27,1005.89,17.53499984741211,283.06
2019-06-26,373.22,425.17,241.05,74.1816635131836,99.5054702758789,490.36,668.41,179.97462463378906,115.59223175048828,104.62853240966797,132.97000122070312,1583.89,1228.74,341.68,326.46,357.65,1011.95,17.942899703979492,283.04
2019-06-27,372.59,424.98,241.02,74.37223052978516,99.53245544433594,490.11,667.82,180.66238403320312,115.81330871582031,105.23932647705078,132.83999633789062,1592.84,1234.58,341.48,326.48,357.39,1013.84,17.931299209594727,282.99
2019-06-28,,,,74.36270904541016,99.51445770263672,,,180.89488220214844,115.84092712402344,105.51081848144531,133.1999969482422,,,,,,,17.561100006103516,
2019-06-30,372.5,424.71,240.98,,,489.74,666.78,,,,,1587.44,1247.27,341.52,326.5,357.22,1007.19,,283.03
2019-07-01,372.05,424.74,240.88,75.5442886352539,99.5225601196289,489.78,666.85,183.3360137939453,115.74224853515625,105.71076965332031,130.6199951171875,1563.41,1251.67,341.89,326.49,357.4,996.41,17.92490005493164,283.05
2019-07-02,372.27,425.13,240.89,75.74440002441406,99.54060363769531,490.3,668.16,184.06253051757812,115.94523620605469,106.0,133.41000366210938,1551.89,1249.75,342.38,326.49,357.76,990.14,17.127300262451172,283.04
2019-07-03,373.62,426.58,240.92,76.32564544677734,99.56758117675781,492.25,673.15,185.44773864746094,116.00982666015625,106.28929901123047,133.6300048828125,1545.83,1250.25,343.07,326.47,358.33,985.81,17.273399353027344,283.06
2019-07-04,374.0,427.27,240.83,,,493.19,675.48,,,,,1591.46,1250.1,343.55,326.51,358.76,1007.74,,283.05
2019-07-05,,,,76.1827163696289,99.54060363769531,,,185.06996154785156,115.5300064086914,105.35343170166016,132.13999938964844,,,,,,,17.515100479125977,
2019-07-07,373.44,426.67,240.72,,,492.38,673.49,,,,,1575.07,1245.96,343.5,326.45,358.62,995.77,,283.03
2019-07-08,373.69,426.83,240.79,75.6014404296875,99.55862426757812,492.6,674.24,183.7719268798828,115.41004180908203,105.20879364013672,131.2899932861328,1549.35,1233.35,343.63,326.4,358.8,981.09,17.479999542236328,283.05
2019-07-09,373.82,426.85,240.76,75.8682632446289,99.55862426757812,492.61,674.36,184.6921844482422,115.30857849121094,104.98756408691406,131.75,1556.57,1245.87,343.53,326.46,358.84,988.26,17.64069938659668,283.09
2019-07-10,374.37,427.12,240.81,76.46856689453125,99.57659912109375,492.97,675.39,186.53274536132812,115.5669174194336,105.22579193115234,133.8300018310547,1577.19,1250.04,343.53,326.45,358.9,1000.75,18.31999969482422,283.09
2019-07-11,374.64,427.29,240.84,76.75444030761719,99.59467315673828,493.22,675.97,186.3970947265625,115.29009246826172,104.6047134399414,132.6999969482422,1567.83,1263.0,343.64,326.48,358.94,1004.71,18.34950065612793,283.02
2019-07-12,,,,77.31664276123047,99.57659912109375,,,187.47235107421875,115.36392211914062,104.70682525634766,133.52999877929688,,,,,,,18.300100326538086,
2019-07-14,373.95,426.85,240.73,,,492.63,674.71,,,,,1569.52,1267.55,343.58,326.35,358.83,1005.79,,283.01
2019-07-15,374.64,427.44,240.83,77.57391357421875,99.60368347167969,493.42,676.66,188.07298278808594,115.49308776855469,104.8854751586914,133.52999877929688,1601.8,1267.44,343.99,326.46,359.35,1024.03,18.0,283.05
2019-07-16,374.36,427.83,240.24,76.8497314453125,99.58563232421875,493.95,677.69,187.10421752929688,115.31780242919922,104.66425323486328,132.39999389648438,1582.85,1271.21,343.95,326.57,359.01,1016.18,17.66900062561035,283.04
2019-07-17,374.74,428.02,240.01,76.64964294433594,99.61264038085938,494.21,678.48,186.18397521972656,115.64067077636719,105.21726989746094,134.5800018310547,1547.09,1262.53,343.75,326.53,358.76,995.2,17.329999923706055,283.02
2019-07-18,374.5,427.91,240.0,77.22135925292969,99.63970184326172,494.04,678.17,186.3970947265625,115.90830993652344,105.4639892578125,136.47999572753906,1523.39,1247.85,343.19,326.57,358.25,981.26,17.024999618530273,283.07
2019-07-19,,,,76.88785552978516,99.63069915771484,,,185.0312042236328,115.69607543945312,105.3023681640625,134.47000122070312,,,,,,,17.199800491333008,
2019-07-21,374.67,428.13,239.91,,,494.35,678.91,,,,,1541.85,1251.84,342.95,326.58,357.94,986.75,,283.03
2019-07-22,375.06,428.64,239.84,77.77401733398438,99.65773010253906,495.04,680.74,186.503662109375,115.74224853515625,105.62567901611328,134.4499969482422,1528.82,1256.14,343.12,326.6,357.86,980.52,17.229999542236328,283.05
2019-07-23,375.14,429.01,240.0,78.20281219482422,99.64871215820312,495.54,682.09,187.72421264648438,115.63148498535156,105.68522644042969,133.69000244140625,1540.9,1258.76,343.02,326.61,357.84,982.58,17.414499282836914,283.05
2019-07-24,375.9,429.77,239.98,78.85077667236328,99.64871215820312,496.55,684.7,189.04159545898438,115.69607543945312,105.98301696777344,134.3699951171875,1597.38,1265.33,343.54,326.59,358.21,1012.87,17.087799072265625,283.07
2019-07-25,375.39,429.45,239.94,78.52678680419922,99.65773010253906,496.12,683.66,187.2495574951172,115.53923797607422,105.64268493652344,133.4199981689453,1590.63,1263.74,343.66,326.58,358.32,1003.04,17.111299514770508,283.09
2019-07-26,,,,78.69831085205078,99.66674041748047,,,189.17723083496094,115.53923797607422,105.78732299804688,133.63999938964844,,,,,,,17.219999313354492,
2019-07-28,375.83,429.78,239.86,,,496.57,684.88,,,,,1598.48,1274.17,343.74,326.61,358.37,1009.12,,283.05
2019-07-29,376.79,430.53,239.92,78.65067291259766,99.66674041748047,497.57,687.35,188.52822875976562,115.58536529541016,105.71923065185547,134.52999877929688,1587.1,1273.26,344.01,326.69,358.58,1001.04,17.40999984741211,283.1
2019-07-30,377.66,430.94,239.77,78.14564514160156,99.67572021484375,498.13,688.67,187.7145233154297,115.61307525634766,105.68522644042969,134.97999572753906,1593.93,1267.9,344.12,326.69,358.87,1004.77,17.75510025024414,283.07
2019-07-31,379.91,432.28,239.88,76.96407318115234,99.67572021484375,499.93,692.9,185.11843872070312,115.65917205810547,105.77881622314453,133.2100067138672,1606.04,1280.08,344.66,326.81,359.2,1020.65,17.676799774169922,283.13
2019-08-01,379.73,433.18,239.97,76.57339477539062,99.72087860107422,501.14,696.09,184.19815063476562,116.50862121582031,106.6387939453125,136.41000366210938,1608.57,1281.16,345.12,326.79,359.54,1022.37,16.618000030517578,283.1
2019-08-02,,,,75.32512664794922,99.73892211914062,,,181.48577880859375,116.60104370117188,106.74974060058594,135.88999938964844,,,,,,,16.845399856567383,
2019-08-04,382.43,435.65,239.87,,,504.49,704.92,,,,,1597.06,1279.71,345.64,326.77,360.19,1012.4,,283.07
2019-08-05,382.11,436.27,239.66,72.18061065673828,99.75696563720703,505.32,707.12,175.0729522705078,117.22959899902344,106.82649993896484,137.7899932861328,1560.74,1256.81,344.78,326.81,359.29,988.78,16.6299991607666,283.08
2019-08-06,380.68,435.31,239.79,73.38124084472656,99.76600646972656,504.02,704.19,177.5238037109375,117.32200622558594,107.49198150634766,138.91000366210938,1572.81,1263.51,344.23,326.79,358.59,997.63,16.32659912109375,283.07
2019-08-07,382.17,436.73,239.76,73.838623046875,99.77503967285156,505.94,709.19,178.4828338623047,117.31277465820312,107.47490692138672,141.02000427246094,1563.3,1262.59,343.69,326.83,358.28,987.37,15.88759994506836,283.11
2019-08-08,381.45,435.78,239.68,75.64908599853516,99.79312896728516,504.66,705.85,182.36729431152344,117.2850112915039,107.76499938964844,141.72999572753906,1558.97,1283.53,343.34,326.93,357.93,981.76,15.981900215148926,283.1
2019-08-09,,,,74.79149627685547,99.80213165283203,,,180.65272521972656,117.12791442871094,107.44933319091797,141.25999450683594,,,,,,,16.346900939941406,
2019-08-12,381.8,436.23,239.58,73.81002807617188,99.81114196777344,505.26,707.43,178.57969665527344,117.51610565185547,108.12335968017578,142.6300048828125,1562.43,1278.81,343.5,326.94,358.08,987.31,16.346900939941406,283.08
2019-08-13,381.48,436.54,239.56,75.65863037109375,99.80213165283203,505.69,708.24,182.49322509765625,117.17411804199219,108.03800201416016,141.77999877929688,1551.68,1294.98,343.64,327.0,358.39,982.97,17.214599609375,283.1
2019-08-14,382.95,438.88,239.59,73.33358764648438,99.8202133178711,508.83,716.36,177.03944396972656,117.53460693359375,108.35371398925781,142.75,1518.85,1273.76,343.43,327.05,358.18,962.23,16.64349937438965,283.1
2019-08-15,384.36,440.35,239.66,73.20020294189453,99.86531066894531,510.81,721.31,176.83602905273438,118.0152359008789,108.88264465332031,143.6999969482422,1498.68,1253.56,342.57,327.23,357.03,947.93,16.43079948425293,283.13
2019-08-16,,,,74.59139251708984,99.85630798339844,,,179.67433166503906,117.96902465820312,109.07891845703125,142.77999877929688,,,,,,,16.45840072631836,
2019-08-18,384.61,441.35,238.85,,,512.16,724.66,,,,,1494.46,1266.3,342.7,327.26,356.59,952.67,,283.13
2019-08-19,382.67,439.84,238.87,75.7253189086914,99.85630798339844,510.11,719.35,182.53196716308594,117.61775207519531,108.72055053710938,141.11000061035156,1504.73,1285.72,342.7,327.3,356.4,958.64,16.795400619506836,283.19
2019-08-20,382.43,439.79,239.0,75.34417724609375,99.87433624267578,510.02,718.96,181.11770629882812,117.90430450439453,109.35192108154297,142.2100067138672,1492.62,1298.32,342.86,327.29,356.5,952.59,16.809999465942383,283.23
2019-08-21,380.21,438.11,238.8,76.23037719726562,99.87433624267578,507.75,712.65,182.7257080078125,117.68250274658203,109.54813385009766,141.75999450683594,1511.5,1309.77,343.36,327.35,356.85,965.92,16.84040069580078,283.28
2019-08-22,379.58,437.24,238.83,76.04928588867188,99.87433624267578,506.58,709.67,182.1348419189453,117.51610565185547,109.14716339111328,141.39999389648438,1514.24,1318.95,343.29,327.31,356.81,962.85,16.756200790405273,283.24
2019-08-23,,,,73.53370666503906,99.90145874023438,,,176.3710479736328,118.0152359008789,109.54813385009766,144.1699981689453,,,,,,,16.290199279785156,
2019-08-25,381.1,439.55,238.83,,,509.73,717.92,,,,,1470.37,1283.71,342.87,327.46,356.53,933.58,,283.17
2019-08-26,380.08,438.64,238.78,74.55328369140625,99.88339233398438,508.5,714.55,179.03497314453125,117.93203735351562,109.5566635131836,144.19000244140625,1482.67,1292.53,342.75,327.4,356.27,941.43,16.290000915527344,283.17
2019-08-27,379.33,438.79,238.8,74.4389419555664,99.89241027832031,508.7,715.12,178.6571502685547,118.15388488769531,110.14534759521484,145.57000732421875,1497.88,1297.27,343.0,327.39,356.47,949.01,16.60379981994629,283.2
2019-08-28,380.83,439.6,238.89,74.50563049316406,99.89241027832031,509.78,717.86,179.29652404785156,118.18163299560547,110.14534759521484,145.16000366210938,1518.77,1293.78,343.39,327.31,356.88,957.96,16.920000076293945,283.21
2019-08-29,379.91,438.91,238.89,75.80155944824219,99.91047668457031,508.85,715.48,182.03793334960938,118.06147003173828,109.90647888183594,144.1199951171875,1520.71,1309.89,343.75,327.28,357.64,957.94,17.048900604248047,283.22
2019-08-30,,,,75.78250885009766,99.90145874023438,,,181.60205078125,118.07994842529297,109.88941192626953,143.75,,,,,,,16.590999603271484,
2019-09-01,379.77,439.39,238.84,,,509.51,717.33,,,,,1506.75,1311.53,344.15,327.31,357.89,949.26,,283.18
2019-09-02,379.35,439.08,238.75,,,509.08,716.0,,,,,1506.5,1313.96,344.65,327.37,358.67,950.53,,283.2
2019-09-03,379.35,439.11,238.69,74.85820007324219,99.92675018310547,509.11,716.0,179.8389892578125,118.33453369140625,109.785888671875,145.75,1499.0,1308.2,344.37,327.4,358.21,940.82,16.329999923706055,283.22
2019-09-04,379.18,438.59,238.74,76.13507843017578,99.9448471069336,508.41,713.99,182.4351348876953,118.52896118164062,109.99118041992188,146.66000366210938,1509.04,1313.43,344.49,327.43,358.12,943.6,17.044200897216797,283.2
2019-09-05,377.29,436.79,238.57,77.72637176513672,99.92675018310547,505.98,707.47,185.77711486816406,117.8993911743164,109.18704986572266,143.13999938964844,1496.72,1312.64,344.15,327.35,357.71,943.39,16.989999771118164,283.21
2019-09-06,,,,77.65967559814453,99.95387268066406,,,185.59303283691406,117.94571685791016,109.58055114746094,141.9199981689453,,,,,,,17.152999877929688,
2019-09-08,376.77,436.71,238.49,,,505.88,707.27,,,,,1508.12,1317.54,343.83,327.34,357.23,949.66,,283.19
2019-09-09,375.86,435.66,238.61,77.07842254638672,99.9448471069336,504.46,703.47,185.20558166503906,117.58457946777344,108.77641296386719,141.38999938964844,1489.1,1315.8,343.27,327.37,356.62,940.93,17.56999969482422,283.19
2019-09-10,376.11,435.72,238.69,76.68775177001953,99.92675018310547,504.54,703.73,184.67282104492188,117.07537078857422,107.86104583740234,140.17999267578125,1491.87,1314.95,343.41,327.34,356.53,951.27,17.434999465942383,283.2
2019-09-11,376.62,436.15,238.87,77.48815155029297,99.9448471069336,505.12,705.16,186.40676879882812,117.00132751464844,107.7754898071289,141.02999877929688,1462.89,1316.78,343.31,327.33,356.23,943.63,17.011999130249023,283.22
2019-09-12,377.57,437.26,238.99,77.90742492675781,99.95387268066406,506.61,709.09,187.18173217773438,116.8254165649414,107.63007354736328,141.32000732421875,1441.51,1319.55,344.18,327.28,357.0,931.65,16.780000686645508,283.22
2019-09-13,,,,77.33570098876953,99.95387268066406,,,186.5133056640625,116.21435546875,106.66336059570312,140.14999389648438,,,,,,,16.73110008239746,
2019-09-15,376.91,436.18,239.21,,,505.16,705.24,,,,,1473.46,1322.53,344.15,327.35,357.36,947.92,,283.21
2019-09-16,377.88,436.25,239.31,77.14512634277344,99.95387268066406,505.27,705.77,185.68023681640625,116.51056671142578,107.20226287841797,141.32000732421875,1432.04,1322.16,344.46,327.28,357.68,930.48,18.079999923706055,283.16
2019-09-17,,,,77.45957946777344,99.95387268066406,,,186.5714874267578,116.67727661132812,107.47604370117188,141.60000610351562,,,,,,,17.50659942626953,
2019-09-18,379.3,437.41,239.15,77.45004272460938,99.96292877197266,506.83,709.95,186.49398803710938,116.62171173095703,107.74126434326172,140.7100067138672,1410.44,1327.12,344.86,327.2,358.17,916.59,17.44059944152832,283.21
2019-09-19,379.15,437.03,239.14,77.62156677246094,99.96292877197266,506.3,708.4,186.80393981933594,116.71430206298828,108.04924011230469,141.27999877929688,1410.2,1333.2,344.95,327.29,358.48,909.99,17.59939956665039,283.21
2019-09-20,,,,76.71636199951172,99.97198486328125,,,184.82781982421875,117.03836822509766,108.79348754882812,142.9499969482422,,,,,,,17.658899307250977,
2019-09-22,380.04,437.87,239.18,,,507.44,711.62,,,,,1418.47,1331.23,345.12,327.26,358.66,911.32,,283.21
2019-09-23,381.09,438.79,239.13,76.955322265625,99.9810562133789,508.68,714.92,184.90931701660156,117.16796875,108.7165298461914,143.75,1422.15,1336.87,345.62,327.36,359.32,910.57,17.674999237060547,283.22
2019-09-24,382.14,439.34,239.18,76.20977783203125,99.99005889892578,509.42,716.99,182.45359802246094,117.52906036376953,109.0587387084961,144.50999450683594,1413.07,1350.57,346.13,327.3,359.95,903.35,17.208499908447266,283.25
2019-09-25,382.72,439.74,239.14,77.11784362792969,99.99909973144531,509.95,718.63,184.50169372558594,117.06610870361328,108.44278717041016,141.8300018310547,1382.93,1344.76,346.31,327.25,359.98,885.41,17.126300811767578,283.27
2019-09-26,382.41,439.67,239.11,77.203857421875,100.01718139648438,509.86,718.15,183.82220458984375,117.18647766113281,108.67374420166016,141.7899932861328,1389.58,1361.51,346.28,327.27,359.92,890.25,17.114599227905273,283.26
2019-09-27,,,,76.17153930664062,100.02627563476562,,,181.54119873046875,117.32536315917969,108.69939422607422,141.05999755859375,,,,,,,16.95989990234375,
2019-09-30,,,,76.97444915771484,100.0443344116211,,,183.26893615722656,117.39944458007812,109.0587387084961,138.8699951171875,,,,,,,16.514999389648438,
2019-10-01,,,,76.25756072998047,100.0570297241211,,,181.7740936279297,117.67760467529297,109.18395233154297,139.6300048828125,,,,,,,16.375,
2019-10-02,384.47,441.25,239.06,74.82379150390625,100.0932388305664,511.99,723.9,178.6486358642578,117.98363494873047,109.14103698730469,141.25999450683594,1436.53,1350.24,346.64,327.29,360.32,918.18,16.06719970703125,283.28
2019-10-03,384.84,441.49,238.94,75.74140930175781,100.12947845458984,512.31,724.88,180.6093292236328,118.41947174072266,109.56993103027344,141.89999389648438,1429.66,1340.85,346.43,327.31,360.03,905.72,16.024499893188477,283.31
2019-10-04,,,,76.99356842041016,100.16571807861328,,,183.26893615722656,118.51222229003906,110.02458190917969,141.89999389648438,,,,,,,16.239900588989258,
2019-10-06,384.28,441.4,238.82,,,512.18,724.99,,,,,1423.1,1357.65,346.57,327.18,360.07,906.03,,283.32
2019-10-07,384.38,441.61,238.78,76.66856384277344,100.15670013427734,512.48,725.08,182.7156524658203,118.24329376220703,109.46701049804688,140.69000244140625,1409.87,1363.79,346.74,327.3,360.19,898.85,16.29319953918457,283.3
2019-10-08,,,,75.26348114013672,100.15670013427734,,,179.97840881347656,118.39167022705078,109.3726806640625,141.9199981689453,,,,,,,16.09000015258789,
2019-10-09,,,,76.38185119628906,100.15670013427734,,,181.73529052734375,118.25259399414062,109.41557312011719,142.0500030517578,,,,,,,16.247600555419922,
2019-10-10,383.58,440.9,238.76,76.90753936767578,100.1928939819336,511.51,722.67,183.14276123046875,117.80746459960938,108.77222442626953,140.80999755859375,1403.62,1377.52,346.58,327.27,360.07,897.69,16.559099197387695,283.28
2019-10-11,,,,77.96852111816406,100.16571807861328,,,185.50143432617188,117.37161254882812,108.5749282836914,140.02999877929688,,,,,,,16.93199920654297,
2019-10-14,,,,77.92073059082031,100.1838607788086,,,185.48202514648438,117.44578552246094,108.93522644042969,140.58999633789062,,,,,,,16.623899459838867,
2019-10-15,383.26,440.58,238.85,78.781005859375,100.1838607788086,511.08,721.47,187.84071350097656,117.1954116821289,108.64359283447266,139.61000061035156,1452.82,1390.25,346.88,327.3,360.13,916.61,16.45669937133789,283.28
2019-10-16,382.8,440.27,239.11,78.23616790771484,100.2020034790039,510.62,719.96,187.37477111816406,117.3623275756836,108.76366424560547,140.41000366210938,1475.12,1400.01,347.18,327.45,360.48,929.48,16.55500030517578,283.43
2019-10-17,382.47,440.18,238.9,78.08323669433594,100.23821258544922,510.51,719.85,187.8698272705078,117.32524108886719,108.91807556152344,140.61000061035156,1484.49,1408.16,347.81,327.23,361.5,934.27,16.734600067138672,283.38
2019-10-18,,,,77.33768463134766,100.23821258544922,,,186.06442260742188,117.42724609375,109.05531311035156,140.4600067138672,,,,,,,16.6072998046875,
2019-10-21,,,,78.16927337646484,100.22915649414062,,,187.7144775390625,117.1676025390625,108.80653381347656,139.7899932861328,,,,,,,16.6200008392334,
2019-10-22,383.17,441.01,238.99,77.11784362792969,100.22915649414062,511.64,722.45,186.2197265625,117.30668640136719,108.99525451660156,140.1999969482422,1453.39,1412.63,348.09,327.46,361.59,923.49,16.799999237060547,283.35
2019-10-23,383.33,441.13,239.03,77.18473815917969,100.22915649414062,511.83,722.99,186.57888793945312,117.26030731201172,109.05531311035156,140.52999877929688,1453.17,1396.93,348.37,327.51,361.78,922.68,17.280000686645508,283.27
2019-10-24,383.3,441.5,239.01,78.31263732910156,100.23821258544922,512.33,724.5,188.39395141601562,117.28815460205078,109.29545593261719,141.52999877929688,1451.24,1405.69,348.52,327.5,362.04,921.86,17.40530014038086,283.27
