,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2020-02-19,384.14,448.69,237.74,98.7450942993164,101.61346435546875,522.01,749.82,230.89035034179688,119.55774688720703,114.4427490234375,151.7899932861328,1201.48,1555.07,352.01,327.68,361.31,763.74,17.032400131225586,283.51
2020-02-20,384.17,448.84,237.74,97.71719360351562,101.61346435546875,522.19,750.41,228.7469024658203,119.7640609741211,114.82697296142578,152.41000366210938,1196.79,1542.87,352.31,327.67,361.39,762.42,17.100000381469727,283.58
2020-02-23,384.47,449.84,237.46,,,523.56,754.09,,,,,1155.54,1492.74,351.14,327.66,360.36,736.13,,283.55
2020-02-24,384.63,450.78,237.15,91.57865142822266,101.6502456665039,524.83,757.3,215.70098876953125,120.59857940673828,115.07149505615234,156.08999633789062,1117.31,1459.46,350.28,327.76,359.29,711.5,16.320499420166016,283.54
2020-02-25,384.89,451.22,237.3,88.64867401123047,101.6778564453125,525.41,759.0,209.835693359375,120.81424713134766,115.18498992919922,153.3000030517578,1096.99,1470.76,350.55,327.67,359.63,698.52,15.8193998336792,283.59
2020-02-26,385.01,451.04,237.25,89.0521469116211,101.6778564453125,525.16,758.41,210.9171600341797,120.83300018310547,114.75711059570312,153.97000122070312,1094.84,1464.79,350.53,327.62,359.6,693.75,15.505399703979492,283.61
2020-02-27,385.85,451.95,237.01,84.24889373779297,101.72383117675781,526.37,761.47,200.35568237304688,121.22684478759766,114.1457748413086,154.0,1041.81,1418.26,349.28,327.71,358.56,657.5,14.965100288391113,283.69
2020-03-01,385.0,451.34,236.79,,,525.58,759.86,,,,,994.77,1392.77,346.74,327.56,355.67,628.72,,283.58
2020-03-03,386.06,454.07,236.77,86.39115142822266,101.91706085205078,529.26,768.64,204.0970458984375,123.01058197021484,116.62821960449219,153.88999938964844,1011.53,1421.97,348.28,327.82,356.82,641.77,15.039999961853027,283.64
2020-03-04,386.33,456.79,236.43,90.09925079345703,101.95386505126953,532.97,778.61,212.6124725341797,122.92608642578125,116.79454803466797,154.16000366210938,964.23,1386.45,346.78,327.93,355.04,612.97,15.04800033569336,283.57
2020-03-05,384.69,455.47,236.33,87.25572967529297,102.04595947265625,531.18,774.07,206.1527862548828,123.4331283569336,116.75081634521484,157.49000549316406,919.22,1352.32,342.47,327.92,350.31,583.46,14.664999961853027,283.53
2020-03-08,381.51,454.32,235.2,,,529.69,771.07,,,,,787.17,1293.5,331.99,327.69,337.06,500.1,,283.34
2020-03-09,375.87,452.05,233.92,78.9269027709961,102.13800811767578,526.79,764.0,188.59588623046875,124.466064453125,114.71064758300781,157.80999755859375,643.71,1203.55,319.42,327.51,322.19,412.98,10.32450008392334,282.74
2020-03-11,369.92,447.38,233.61,80.21418762207031,102.10118103027344,520.38,746.95,190.20347595214844,123.49884796142578,108.44148254394531,153.92999267578125,578.69,1166.99,320.79,327.46,323.33,381.92,10.939599990844727,283.04
2020-03-12,361.5,443.34,231.71,72.38488006591797,102.11959075927734,515.08,734.15,172.76344299316406,123.63973999023438,103.2667465209961,147.7899932861328,507.3,1063.39,310.19,327.13,310.02,334.92,10.430800437927246,282.48
2020-03-15,361.85,443.69,231.82,,,515.61,735.29,,,,,535.21,1064.78,306.36,327.17,305.16,349.57,,282.3
2020-03-16,357.93,441.8,231.81,69.70468139648438,102.10118103027344,513.24,730.44,164.94952392578125,124.33458709716797,106.2087173461914,141.63999938964844,483.14,1004.09,299.9,326.93,298.81,319.65,9.74470043182373,281.69
2020-03-17,353.57,438.98,231.35,74.45027923583984,102.11038208007812,509.4,719.86,177.4595947265625,122.97305297851562,101.8570785522461,143.55999755859375,579.15,1011.61,295.72,326.89,294.55,370.93,9.350000381469727,281.76
2020-03-18,344.88,434.06,230.28,71.64518737792969,102.22085571289062,502.72,702.92,172.06195068359375,122.17488861083984,96.76114654541016,140.6999969482422,523.13,950.25,293.55,326.64,293.22,337.88,8.359999656677246,281.79
2020-03-19,342.74,434.66,230.33,71.90455627441406,102.19325256347656,503.48,703.54,173.0947265625,122.43782806396484,91.98043060302734,138.0399932861328,583.36,1001.51,303.28,327.26,302.08,377.03,9.262700080871582,281.98
2020-03-22,340.8,432.48,229.86,,,500.29,695.68,,,,,559.85,960.15,298.73,326.98,297.87,363.68,,282.72
2020-03-23,349.27,438.28,231.54,67.98281860351562,102.19325256347656,508.36,715.95,166.43362426757812,124.7853775024414,100.36853790283203,146.3000030517578,522.67,956.66,299.92,327.03,299.78,346.67,8.15999984741211,281.94
2020-03-24,354.91,440.49,231.89,74.94526672363281,102.23008728027344,511.37,723.83,179.3218536376953,124.19376373291016,102.42620086669922,153.39999389648438,562.03,1039.27,309.68,326.99,309.64,375.2,9.123600006103516,281.85
2020-03-25,360.07,441.29,232.15,74.84869384765625,102.2577133178711,512.43,726.65,177.9939727783203,124.23136901855469,107.32945251464844,151.3000030517578,574.01,1071.52,312.09,326.98,313.72,378.18,9.58590030670166,281.89
2020-03-26,363.76,441.31,232.58,79.48389434814453,102.23929595947266,512.45,726.69,187.36720275878906,124.47545623779297,107.41702270507812,153.24000549316406,607.66,1115.2,313.98,327.02,316.4,397.47,9.405599594116211,281.97
2020-03-29,362.83,439.91,231.98,,,510.53,721.79,,,,,598.4,1102.68,313.59,327.02,316.8,392.55,,282.06
2020-03-30,361.09,438.36,231.7,79.08798217773438,102.2116928100586,508.43,716.41,187.50390625,124.9637222290039,108.50273895263672,152.9199981689453,589.05,1123.32,317.79,327.04,322.29,388.51,9.409700393676758,282.08
2020-03-31,362.71,438.64,231.89,77.61050415039062,102.2116928100586,508.74,717.13,185.90264892578125,125.2078857421875,108.14376068115234,148.0500030517578,614.02,1161.75,321.17,327.11,325.0,407.38,9.350000381469727,282.29
2020-04-01,361.82,438.02,231.78,73.91201782226562,102.24302673339844,507.98,715.4,178.00376892089844,125.30377960205078,106.57254791259766,149.4499969482422,617.29,1134.81,319.25,326.99,323.93,412.71,9.0,282.03
2020-04-02,362.49,438.53,231.84,75.64054107666016,102.24302673339844,508.6,716.7,181.61631774902344,125.21916961669922,106.8534164428711,151.89999389648438,658.07,1156.17,319.18,327.14,322.87,445.26,9.800200462341309,282.26
2020-04-05,362.93,439.1,232.25,,,509.4,718.49,,,,,679.79,1135.27,318.08,327.27,321.7,460.99,,282.14
2020-04-06,369.27,445.1,233.41,80.82615661621094,102.21537780761719,517.43,737.18,191.83901977539062,124.93718719482422,108.39833068847656,156.8800048828125,774.41,1200.42,322.65,327.86,324.72,516.31,10.377400398254395,282.15
2020-04-07,369.68,445.08,233.14,80.10192108154297,102.26144409179688,517.34,737.29,191.7609100341797,124.73030853271484,108.56509399414062,156.0399932861328,877.81,1261.53,327.39,327.84,330.41,575.43,10.51140022277832,282.38
2020-04-12,371.54,446.16,233.11,,,518.8,740.86,,,,,922.53,1280.92,329.56,327.89,331.73,597.85,,282.32
2020-04-13,372.24,447.43,233.06,82.45814514160156,102.21537780761719,520.46,745.38,198.2343292236328,124.88067626953125,114.59551239013672,161.41000366210938,932.4,1262.08,329.62,327.91,331.97,610.23,10.799400329589844,282.47
2020-04-16,375.4,448.71,234.23,85.06543731689453,102.23377990722656,522.18,749.77,208.21292114257812,125.4636001586914,114.22684478759766,161.7100067138672,847.16,1246.67,329.44,327.89,332.76,563.44,9.951800346374512,282.47
2020-04-19,375.15,448.71,233.7,,,522.18,749.84,,,,,881.78,1314.03,331.49,327.95,334.51,583.6,,282.47
2020-04-20,375.04,447.91,233.37,84.81436157226562,102.24302673339844,521.08,746.94,207.71498107910156,125.43540954589844,113.95475769042969,159.6999969482422,860.68,1291.69,331.22,327.96,334.11,568.08,9.521100044250488,282.54
2020-04-21,373.06,447.08,233.2,81.26070404052734,102.24302673339844,519.92,744.19,200.05038452148438,125.5294189453125,113.55098724365234,158.61000061035156,771.81,1267.33,329.4,327.86,331.87,518.13,7.667799949645996,282.71
2020-04-22,372.91,446.95,232.86,84.38947296142578,102.24302673339844,519.77,743.75,205.9867706298828,125.3508071899414,113.62116241455078,161.72999572753906,798.17,1275.25,328.51,327.9,330.55,534.69,8.050000190734863,282.65
2020-04-23,372.56,447.12,232.73,83.81006622314453,102.22457122802734,519.97,744.21,205.54742431640625,125.3508071899414,114.10395050048828,163.33999633789062,830.09,1289.93,329.42,327.94,331.58,555.75,8.187299728393555,282.77
2020-04-26,373.01,447.69,232.81,,,520.71,746.07,,,,,833.12,1330.34,331.01,327.94,333.17,560.13,,282.8
2020-04-27,373.65,447.78,232.64,86.32080078125,102.21537780761719,520.86,746.34,210.46836853027344,125.1251449584961,113.1032943725586,161.55999755859375,810.77,1346.35,332.44,327.96,334.67,543.71,7.460000038146973,282.66
2020-04-30,372.25,447.1,232.59,88.2714614868164,102.23377990722656,519.93,743.53,213.73924255371094,125.36019897460938,113.38416290283203,158.8000030517578,842.17,1367.69,334.62,328.02,336.66,563.53,8.359800338745117,282.8
2020-05-03,370.26,446.1,232.53,,,518.6,740.21,,,,,822.55,1338.54,333.38,328.01,335.33,551.73,,282.81
2020-05-04,370.21,445.44,232.43,86.98712158203125,102.22550201416016,517.77,738.23,210.1363983154297,125.39314270019531,113.11137390136719,160.33999633789062,789.11,1322.49,331.85,327.98,333.87,527.53,8.369999885559082,282.66
2020-05-05,370.94,445.47,232.79,88.18453216552734,102.23471069335938,517.8,738.61,212.5187225341797,125.36485290527344,112.96177673339844,161.02000427246094,803.06,1362.05,331.96,328.04,333.98,539.99,9.149999618530273,282.7
2020-05-06,370.48,445.14,232.9,88.87016296386719,102.21627044677734,517.32,736.94,213.82711791992188,125.2802505493164,111.69459533691406,158.9499969482422,772.12,1357.03,332.08,328.11,334.54,520.43,8.875,282.84
2020-05-07,370.65,445.84,233.07,90.20277404785156,102.21627044677734,518.27,739.22,216.5805206298828,125.69422149658203,111.9937973022461,161.38999938964844,760.56,1357.43,333.34,328.12,336.08,514.74,8.586999893188477,282.74
2020-05-10,371.56,446.95,233.23,,,519.72,743.1,,,,,778.11,1394.35,334.87,328.13,337.48,529.51,,282.77
2020-05-11,372.03,447.42,233.12,92.13411712646484,102.20703887939453,520.32,744.76,221.51121520996094,125.39314270019531,110.48029327392578,159.4199981689453,763.67,1386.12,335.22,328.07,337.76,521.09,8.904999732971191,282.87
2020-05-12,372.0,447.68,232.94,90.23173522949219,102.21627044677734,520.63,745.5,216.87339782714844,125.5436782836914,111.5450439453125,160.0399932861328,749.64,1371.52,335.62,328.09,338.53,513.53,8.793499946594238,282.99
2020-05-13,372.25,448.02,232.93,88.67700958251953,102.21627044677734,521.09,746.73,214.15907287597656,125.62841796875,111.80022430419922,161.5800018310547,716.44,1341.87,334.51,328.09,337.58,486.13,8.604399681091309,282.91
2020-05-14,371.94,448.41,232.96,89.80683898925781,102.22550201416016,521.64,748.2,216.59024047851562,125.70368194580078,112.72418975830078,163.00999450683594,669.9,1279.79,331.92,328.06,334.65,452.93,9.024999618530273,282.82
2020-05-17,373.22,448.13,233.98,,,521.17,747.16,,,,,722.06,1326.43,333.59,328.01,336.46,482.65,,283.23
2020-05-18,374.69,448.02,234.54,92.47207641601562,102.23471069335938,521.01,746.59,222.0579833984375,125.3837661743164,113.76256561279297,162.69000244140625,755.82,1354.52,335.47,328.09,338.6,506.28,10.140000343322754,283.29
2020-05-19,375.08,448.1,234.86,92.13411712646484,102.23471069335938,521.11,746.81,221.50146484375,125.55309295654297,113.8505630493164,164.25999450683594,739.68,1359.79,335.78,328.09,339.01,496.65,10.050000190734863,283.29
2020-05-20,375.68,448.53,235.07,94.15233612060547,102.23471069335938,521.71,748.19,225.92442321777344,125.56255340576172,115.10009765625,164.64999389648438,755.44,1363.94,336.51,328.15,339.72,507.5,10.520000457763672,283.07
2020-05-21,376.72,448.45,235.42,92.83904266357422,102.22550201416016,521.57,747.76,223.4639892578125,125.57194519042969,115.01209259033203,162.25,726.17,1356.31,336.0,328.15,339.7,491.76,10.699299812316895,283.24
2020-05-24,377.29,448.53,235.67,,,521.69,748.06,,,,,706.29,1367.54,336.54,328.16,340.42,477.81,,283.21
2020-05-25,377.98,448.53,235.9,,,521.71,748.12,,,,,700.76,1368.05,337.27,328.16,341.19,470.84,,283.09
2020-05-26,378.99,448.74,235.98,93.08045196533203,102.22550201416016,521.96,748.61,223.62994384765625,125.56255340576172,114.85369873046875,160.88999938964844,693.15,1357.99,337.88,328.17,342.44,463.46,10.729900360107422,283.16
2020-05-27,378.25,448.55,235.87,93.61156463623047,102.21627044677734,521.62,747.75,224.8504180908203,125.57194519042969,115.32889556884766,161.17999267578125,678.93,1346.0,336.91,328.17,342.1,453.71,10.371100425720215,283.63
2020-05-31,377.83,448.72,235.87,,,521.81,748.22,,,,,654.02,1330.89,335.4,328.19,340.06,436.92,,283.8
2020-06-01,378.31,448.58,235.91,94.5772476196289,102.21720123291016,521.65,747.77,228.5313720703125,125.72625732421875,116.12252807617188,163.66000366210938,653.29,1331.35,335.56,328.16,339.7,439.67,10.0600004196167,283.7
2020-06-02,377.88,448.31,235.88,95.46564483642578,102.21720123291016,521.31,746.81,230.06430053710938,125.64147186279297,116.49298095703125,162.60000610351562,632.16,1332.87,335.23,328.16,339.66,428.29,11.420000076293945,283.61
2020-06-03,377.81,448.24,236.03,96.20921325683594,102.20794677734375,521.2,746.37,231.0992431640625,125.34000396728516,116.42240905761719,159.60000610351562,636.85,1324.91,334.4,328.15,337.91,432.28,11.33080005645752,283.74
2020-06-04,378.37,447.93,236.22,95.41736602783203,102.19873046875,520.8,745.27,229.47850036621094,125.15167236328125,116.0696029663086,161.27999877929688,647.98,1332.24,335.19,328.16,338.81,438.74,11.489999771118164,283.73
2020-06-08,378.06,446.99,236.3,98.42059326171875,102.19873046875,519.58,742.22,235.84445190429688,124.91617584228516,117.05757904052734,159.72000122070312,678.08,1358.0,335.97,328.16,339.65,456.27,11.847000122070312,283.76
2020-06-09,379.19,447.61,236.22,98.88410949707031,102.19873046875,520.39,743.93,237.55313110351562,125.17051696777344,116.81056213378906,161.25999450683594,657.68,1355.06,336.05,328.17,340.23,442.85,12.006199836730957,283.7
2020-06-10,379.85,448.05,236.0,100.53539276123047,102.19873046875,520.98,745.46,240.40415954589844,125.63204193115234,117.5780029296875,163.57000732421875,647.39,1362.85,336.2,328.18,340.64,432.46,12.020000457763672,283.64
2020-06-11,380.02,449.03,235.71,94.77037811279297,102.21720123291016,522.25,748.81,228.4923553466797,125.6697006225586,116.1754379272461,162.38999938964844,615.74,1329.51,335.17,328.17,339.72,409.81,11.130000114440918,283.6
2020-06-14,379.64,449.18,235.56,,,522.45,749.36,,,,,622.48,1325.87,334.37,328.22,338.69,414.16,,283.58
2020-06-15,379.25,449.46,235.5,96.9238052368164,102.19873046875,522.79,750.29,233.11058044433594,125.55669403076172,118.39839935302734,162.3300018310547,606.23,1316.11,333.11,328.16,337.12,402.67,11.564299583435059,283.7
2020-06-16,378.4,449.78,234.8,98.99032592773438,102.19873046875,523.37,751.39,237.11373901367188,125.50021362304688,118.07199096679688,162.25,615.68,1353.44,334.07,328.22,337.68,409.37,11.789999961853027,282.87
2020-06-17,378.61,450.67,234.61,98.97101593017578,102.19873046875,524.39,753.91,237.86557006835938,125.53784942626953,117.84262084960938,162.55999755859375,617.7,1350.96,334.47,328.23,337.88,409.66,11.699999809265137,283.57
2020-06-18,378.63,451.06,234.39,99.41522216796875,102.20794677734375,524.95,755.4,238.50999450683594,125.59432983398438,118.10726165771484,162.24000549316406,611.02,1350.6,334.25,328.24,337.9,406.44,11.954700469970703,283.28
2020-06-21,377.96,451.29,234.43,,,525.2,756.11,,,,,583.16,1320.35,332.31,328.25,336.21,393.59,,283.55
2020-06-22,377.65,451.63,234.4,100.5897445678711,102.20794677734375,525.65,757.47,241.33082580566406,125.57554626464844,118.0808334350586,165.08999633789062,587.94,1309.3,332.66,328.21,336.54,399.29,12.399999618530273,283.47
2020-06-23,377.68,451.74,234.46,101.31598663330078,102.21720123291016,525.77,757.95,243.3848114013672,125.62260437011719,117.86029052734375,166.47999572753906,580.64,1309.1,333.6,328.23,337.71,394.33,12.357000350952148,283.53
2020-06-24,377.99,452.0,234.51,99.03073120117188,102.20794677734375,526.11,758.96,238.3672332763672,125.68856048583984,117.53390502929688,165.89999389648438,569.91,1283.08,332.37,328.23,336.29,387.59,11.619999885559082,283.55
2020-06-25,377.58,452.21,234.29,100.29926300048828,102.20794677734375,526.38,759.77,240.63636779785156,125.70741271972656,117.65744018554688,165.8000030517578,549.44,1270.88,330.75,328.25,334.49,374.96,12.014300346374512,283.52
2020-06-28,376.05,452.43,233.84,,,526.67,760.61,,,,,532.09,1223.77,328.52,328.24,331.64,363.77,,283.54
2020-06-29,375.62,452.03,233.93,99.39871215820312,102.20794677734375,526.14,759.19,237.5163116455078,125.9522933959961,118.31013488769531,166.6300048828125,549.03,1235.67,327.48,328.28,330.06,369.61,12.124899864196777,283.58
2020-06-30,376.56,451.9,234.25,101.18042755126953,102.2264175415039,526.04,758.81,242.17196655273438,125.9051513671875,118.64541625976562,167.3699951171875,594.06,1261.53,327.47,328.28,329.07,390.18,12.087300300598145,283.23
2020-07-01,375.97,451.57,234.22,101.34505462646484,102.20794677734375,525.52,757.41,244.9985809326172,125.78643798828125,119.1139907836914,166.6199951171875,595.11,1299.51,329.33,328.27,330.8,392.96,12.16469955444336,283.67
2020-07-02,375.97,451.82,234.4,101.93571472167969,102.20794677734375,525.85,758.19,246.66134643554688,125.89954376220703,119.40574645996094,166.97999572753906,610.83,1317.28,331.17,328.29,332.21,404.97,12.313400268554688,283.69
2020-07-05,375.59,452.26,234.32,,,526.43,759.53,,,,,598.81,1281.88,329.58,328.3,330.37,399.89,,283.62
2020-07-06,374.83,452.45,234.27,103.7174301147461,102.21720123291016,526.68,760.4,252.72544860839844,125.80525207519531,119.7152099609375,167.97999572753906,579.91,1298.16,334.04,328.3,335.24,390.56,12.454999923706055,283.61
2020-07-07,374.21,452.46,234.24,102.63292694091797,102.21720123291016,526.69,760.51,250.98443603515625,125.93721008300781,119.87433624267578,169.0399932861328,575.2,1279.17,337.68,328.24,339.65,386.83,12.375,283.6
2020-07-08,373.56,451.69,234.08,104.30813598632812,102.20794677734375,525.73,757.94,254.29034423828125,125.88067626953125,119.67987060546875,170.08999633789062,553.7,1255.05,335.44,328.3,336.87,375.29,12.5649995803833,283.46
2020-07-09,372.74,452.04,233.94,104.68577575683594,102.21720123291016,526.15,758.99,256.43231201171875,126.00323486328125,120.35179138183594,169.6300048828125,543.2,1260.86,333.92,328.28,335.31,367.6,12.135000228881836,283.58
2020-07-12,372.69,452.1,233.96,,,526.28,759.37,,,,,547.28,1277.11,334.49,328.26,335.61,371.67,,283.35
2020-07-13,371.84,451.61,233.92,102.48766326904297,102.2264175415039,525.61,757.58,252.87216186523438,125.95614624023438,119.81245422363281,169.39999389648438,569.26,1301.67,334.59,328.24,335.61,386.85,12.20419979095459,283.48
2020-07-14,371.86,452.2,233.74,103.66903686523438,102.2264175415039,526.37,759.67,254.66200256347656,125.9278335571289,120.51097869873047,170.19000244140625,564.12,1295.59,333.72,328.24,333.73,383.57,12.329999923706055,283.57
2020-07-15,372.37,452.29,233.68,104.23065185546875,102.2264175415039,526.45,759.76,255.18045043945312,125.93721008300781,120.74967956542969,170.33999633789062,587.51,1336.12,333.58,328.28,334.2,395.06,12.600000381469727,283.74
2020-07-16,371.43,452.58,233.53,102.94276428222656,102.21720123291016,526.83,760.71,253.439453125,126.00323486328125,121.08564758300781,168.72999572753906,592.33,1325.94,333.08,328.31,333.61,394.3,12.4399995803833,283.68
2020-07-19,370.04,451.94,233.48,,,526.01,758.53,,,,,596.96,1327.0,332.46,328.27,333.05,398.11,,283.68
2020-07-20,370.54,451.92,233.54,106.08984375,102.2264175415039,525.98,758.58,260.9315185546875,125.9843521118164,121.74877166748047,170.94000244140625,663.33,1341.62,332.64,328.26,332.76,443.69,12.461899757385254,283.71
2020-07-21,370.49,451.78,233.51,105.02467346191406,102.2264175415039,525.87,758.36,258.2124938964844,126.06922149658203,121.90792083740234,173.0,768.79,1376.61,334.13,328.23,333.84,512.04,12.784799575805664,283.31
2020-07-22,370.94,451.74,233.49,105.86714172363281,102.21720123291016,525.82,758.17,259.12200927734375,126.0597915649414,122.3057861328125,175.6300048828125,723.58,1380.88,334.57,328.29,334.12,484.58,12.789999961853027,283.32
2020-07-23,371.43,451.94,233.4,103.11707305908203,102.21720123291016,526.02,758.66,252.35374450683594,126.0597915649414,122.39421081542969,177.17999267578125,685.52,1364.2,335.28,328.29,334.86,457.51,12.6181001663208,283.63
2020-07-26,371.36,452.03,233.36,,,526.15,759.07,,,,,710.26,1350.45,335.51,328.28,335.19,470.0,,283.55
2020-07-27,371.83,451.94,233.38,103.47535705566406,102.2264175415039,526.06,758.84,254.41749572753906,125.9843521118164,121.74877166748047,182.22999572753906,687.43,1352.58,335.75,328.26,335.44,454.2,12.765000343322754,283.41
2020-07-28,372.56,451.88,233.38,102.26496124267578,102.2264175415039,525.99,758.67,251.18006896972656,126.12577819824219,121.625,183.75,697.44,1359.95,335.72,328.29,335.52,457.77,12.580400466918945,283.34
2020-07-29,372.64,452.09,233.58,103.74649047851562,102.21720123291016,526.24,759.07,254.07513427734375,126.22007751464844,122.28813171386719,185.1300048828125,695.52,1357.7,335.95,328.3,336.23,454.1,12.580400466918945,283.46
2020-08-02,372.56,452.11,233.68,,,526.27,759.1,,,,,711.78,1366.12,336.82,328.36,336.79,467.64,,283.44
2020-08-03,372.03,451.64,233.65,109.5661392211914,102.23197174072266,525.68,757.66,263.4745178222656,126.37554931640625,122.48739624023438,185.63999938964844,711.58,1376.55,337.28,328.3,337.37,466.94,12.580400466918945,283.36
2020-08-04,372.55,451.86,233.56,109.8469467163086,102.23197174072266,525.96,758.5,264.45257568359375,126.5265121459961,122.93932342529297,189.58999633789062,719.05,1386.32,338.03,328.25,337.9,471.21,12.580400466918945,283.36
2020-08-05,373.17,452.14,233.54,110.25365447998047,102.22272491455078,526.32,759.45,265.1077880859375,126.36618041992188,122.77095794677734,191.35000610351562,728.17,1412.31,338.92,328.27,338.57,476.76,12.580400466918945,283.42
2020-08-06,373.76,452.15,233.54,111.80297088623047,102.22272491455078,526.35,759.47,268.61920166015625,126.3850326538086,123.29371643066406,193.88999938964844,708.65,1401.92,339.11,328.27,338.59,467.18,12.580400466918945,283.36
2020-08-09,373.3,451.87,233.52,,,525.99,758.54,,,,,713.81,1408.76,339.07,328.3,338.7,471.02,,283.33
2020-08-10,373.83,451.96,233.55,109.82758331298828,102.22272491455078,526.07,758.79,264.3841552734375,126.26240539550781,122.6823959350586,190.14999389648438,720.61,1410.3,340.01,328.3,339.38,478.06,12.580400466918945,283.47
2020-08-11,374.12,451.64,233.54,107.85220336914062,102.22272491455078,525.69,757.79,259.3763427734375,126.07362365722656,121.9114761352539,179.94000244140625,716.42,1440.44,340.79,328.34,340.45,473.98,12.580400466918945,283.28
2020-08-12,375.55,451.55,233.74,110.30205535888672,102.21348571777344,525.53,757.42,265.9001159667969,125.92269897460938,121.61019134521484,179.10000610351562,701.15,1459.54,341.1,328.31,340.87,464.55,12.580400466918945,283.48
2020-08-13,376.15,451.84,233.76,110.3504867553711,102.21348571777344,525.9,758.42,266.5066223144531,125.81890106201172,120.51150512695312,183.3300018310547,701.5,1458.38,341.56,328.31,341.34,466.13,12.580400466918945,283.5
2020-08-16,377.39,451.64,234.15,,,525.68,757.95,,,,,713.26,1477.68,342.57,328.29,342.54,473.61,,283.37
2020-08-17,377.5,451.58,234.15,111.00894165039062,102.23197174072266,525.6,757.68,269.2842712402344,125.97932434082031,120.22798919677734,186.5,708.14,1474.36,342.89,328.3,343.07,470.96,12.580400466918945,283.38
2020-08-18,376.86,451.38,234.04,111.4253158569336,102.22272491455078,525.33,757.12,271.8760986328125,126.0548095703125,120.57355499267578,188.17999267578125,704.91,1465.16,343.0,328.3,343.5,470.57,12.580400466918945,283.44
2020-08-19,376.81,451.45,234.01,111.28974914550781,102.22272491455078,525.38,757.17,270.0472106933594,125.97932434082031,120.2545166015625,182.24000549316406,702.88,1456.92,342.64,328.27,343.18,466.93,12.580400466918945,283.58
2020-08-20,376.85,451.72,233.96,112.77129364013672,102.22272491455078,525.61,757.74,273.793212890625,126.08309173583984,120.67986297607422,183.5,689.89,1433.63,342.22,328.29,342.95,457.42,12.580400466918945,284.16
2020-08-23,377.16,451.85,234.03,,,525.91,758.57,,,,,696.58,1461.41,342.66,328.33,343.28,464.16,,283.57
2020-08-24,377.89,451.97,234.16,115.1921157836914,102.22272491455078,526.07,759.0,277.4120788574219,126.03593444824219,120.6887435913086,181.0,686.05,1466.66,343.27,328.31,344.04,456.36,12.580400466918945,283.57
2020-08-25,377.7,451.58,234.3,115.77310943603516,102.21348571777344,525.53,757.74,279.5931396484375,125.9415054321289,120.16593170166016,181.22000122070312,688.77,1474.32,343.68,328.29,344.68,456.64,12.580400466918945,283.69
2020-08-26,377.54,451.38,234.27,118.12613677978516,102.21348571777344,525.29,757.09,285.55950927734375,125.9415054321289,120.21024322509766,183.36000061035156,691.1,1493.07,344.22,328.33,345.28,457.74,12.580400466918945,283.56
2020-08-27,378.05,451.92,234.27,118.22297668457031,102.22272491455078,525.92,758.71,284.66943359375,125.84722137451172,119.2533187866211,181.24000549316406,679.95,1481.59,344.48,328.33,345.44,451.46,12.580400466918945,283.93
2020-08-30,378.4,452.03,234.29,,,526.13,759.49,,,,,686.59,1483.64,344.57,328.29,345.83,455.94,,283.63
2020-08-31,379.46,452.11,234.29,119.63673400878906,102.22272491455078,526.24,759.58,288.41546630859375,126.04533386230469,120.14824676513672,184.8300018310547,677.56,1473.16,344.04,328.29,346.19,449.43,12.580400466918945,283.61
2020-09-01,379.2,452.01,234.23,121.92198181152344,102.21719360351562,526.11,759.17,293.3449401855469,126.15492248535156,120.90744018554688,185.0500030517578,670.68,1468.16,344.21,328.33,346.35,446.08,12.580400466918945,283.61
2020-09-02,379.1,451.68,234.32,123.0064926147461,102.2264175415039,525.68,757.95,296.1227111816406,126.18323516845703,121.3869400024414,182.6199951171875,665.38,1466.96,343.96,328.3,346.32,443.03,12.580400466918945,283.6
2020-09-03,378.04,451.45,234.35,115.99581909179688,102.21719360351562,525.42,757.17,281.1091613769531,126.23043060302734,121.12055969238281,181.13999938964844,633.7,1417.7,342.05,328.3,344.86,422.78,12.580400466918945,283.46
2020-09-06,377.38,451.13,234.3,,,524.99,755.85,,,,,637.79,1422.93,342.3,328.3,344.72,425.31,,283.52
2020-09-07,377.21,450.87,234.33,,,524.66,754.89,,,,,646.65,1434.18,342.66,328.31,344.57,430.39,,283.42
2020-09-08,377.08,451.24,233.96,109.2078628540039,102.21719360351562,525.15,756.16,264.03204345703125,126.07939147949219,119.94843292236328,181.2899932861328,634.86,1408.75,341.74,328.34,343.56,423.36,12.580400466918945,283.41
2020-09-09,376.96,450.84,233.96,112.77129364013672,102.21719360351562,524.62,754.43,271.78814697265625,126.07939147949219,120.02832794189453,183.0500030517578,629.84,1403.36,342.14,328.32,343.92,419.45,12.580400466918945,283.45
2020-09-10,375.66,450.14,233.72,110.22460174560547,102.21719360351562,523.65,751.41,266.36962890625,126.11709594726562,120.11713409423828,182.4600067138672,617.3,1381.58,341.24,328.32,343.04,412.32,12.580400466918945,283.63
2020-09-13,374.63,449.69,233.63,,,523.11,749.92,,,,,606.41,1375.48,340.18,328.25,341.72,406.68,,283.45
2020-09-14,374.74,449.43,233.75,111.6771011352539,102.21719360351562,522.77,748.86,269.12774658203125,126.15492248535156,120.50787353515625,183.88999938964844,619.22,1407.86,340.96,328.31,342.5,415.54,12.580400466918945,283.43
